617000,148,Coolhill,Durham,SE9A 1CI,United Kingdom
617001,747,Emmet,Aylesbury,LV5X 7ED,United Kingdom
617002,349,Coyles,Winchester,GL0B 5CJ,United Kingdom
617003,1025,Cules,Ivybridge,DF3R 9PE,United Kingdom
617004,1392,Hillfoot,Redruth,YC2B 6WL,United Kingdom
617005,832,Glenkeen,Dunstable,XF2W 6NK,United Kingdom
617006,762,Harcourts,Wokingham,BO8E 0RC,United Kingdom
617007,693,Gortrush,Fowey,UX3A 7BK,United Kingdom
617008,1229,Fallahogy,Farnham,EJ1Z 6WZ,United Kingdom
617009,1242,Gregorlough,Kingsbridge,PR7U 3KF,United Kingdom
617010,712,Hillmans,Dunoon,BZ1A 3HN,United Kingdom
617011,892,Glenforan,Hessle,YA4U 9TR,United Kingdom
617012,202,Castlenagree,Eastleigh,KX0O 5WE,United Kingdom
617013,197,Hartwell,Killyleagh,RF7Z 8HU,United Kingdom
617014,344,Bushtown,Coalisland,PB1E 5VQ,United Kingdom
617015,900,Baltreagh,Randalstown,MI0C 4MR,United Kingdom
617016,1326,Ballyconnelly,Yarm,IC0W 7FY,United Kingdom
617017,878,Foxgrove,Clydebank,KI2C 1ID,United Kingdom
617018,1238,Dunlady,Ebbw Vale,VX8Q 4AD,United Kingdom
617019,1323,Craigy,Rhayader,AO3S 7LN,United Kingdom
617020,721,Gorsehill,Batley,XF3U 5DF,United Kingdom
617021,1191,Cloughley,Godalming,HU2E 6PA,United Kingdom
617022,833,Beaufort,Airdrie,MM7I 8KI,United Kingdom
617023,23,Devenagh,Polegate,AS2C 5NV,United Kingdom
617024,241,Beanstown,Cleckheaton,MF5M 3CV,United Kingdom
617025,431,Cloughs,Bradford,LH0P 0TS,United Kingdom
617026,651,Carra,Montgomery,IE7V 6ZH,United Kingdom
617027,827,Dunclug,Epping,TZ7S 7ZM,United Kingdom
617028,419,Longacre,Fordingbridge,SL8K 5KS,United Kingdom
617029,342,Gibsonstown,Ryde,OF9K 4QN,United Kingdom
