495000,1253,Kildrum,Winchester,VV3M 2QY,United Kingdom
495001,559,Baltic,Amlwch,OR6B 8WV,United Kingdom
495002,989,Loughgall,Ballymena,ZH7X 4TJ,United Kingdom
495003,1258,Black,Cowes,UQ2V 4IC,United Kingdom
495004,119,Dunleady,Waltham Abbey,LL9G 4AS,United Kingdom
495005,215,Espey,Higham Ferrers,ZL8M 5LC,United Kingdom
495006,393,Ernest,Bilston,NW2R 8EF,United Kingdom
495007,995,Lomond,Barnoldswick,ZR0W 0QH,United Kingdom
495008,1269,Glencregagh,Waltham Abbey,SL8F 2BL,United Kingdom
495009,216,Higginsons,Caernarfon,LS5L 4JW,United Kingdom
495010,465,Liggins,Presteigne,TB3D 2ZA,United Kingdom
495011,366,Lisnarable,Grimsby,UP8U 4YG,United Kingdom
495012,1199,Kerries,Shepshed,US6K 2OA,United Kingdom
495013,929,Chadolly,Campbeltown,YJ9Q 2VB,United Kingdom
495014,771,Lisnahunshin,Hay on Wye,DZ0T 0SZ,United Kingdom
495015,270,Electra,Usk,QG2N 9AA,United Kingdom
495016,597,Bridge,Tain,EA2H 3AK,United Kingdom
495017,390,Laght,Bridgnorth,XN6F 5RA,United Kingdom
495018,790,Dryarch,Strood,RC6M 2RE,United Kingdom
495019,961,Brassey,Swansea,IC5G 6YD,United Kingdom
495020,1125,Glenavie,Beeston,AL9O 3SB,United Kingdom
495021,1204,Kilnarainey,Buckley,WD5W 2MN,United Kingdom
495022,440,Jackson's,Inverness,EH3Q 8CW,United Kingdom
495023,356,Cregg,Corby,QT4Z 0BV,United Kingdom
495024,1053,Cavanagarvan,Falkirk,SO9J 2OO,United Kingdom
495025,1090,Jude,Nailsworth,PR2Z 9SK,United Kingdom
495026,739,Drumman,Warwick,QM8N 6ON,United Kingdom
495027,1260,Drumgrannon,St Albans,DP8Q 9AQ,United Kingdom
495028,122,Edenticullo,Alsager,WJ1J 7JL,United Kingdom
495029,877,Drumkeeran,Horsham,ZM7V 8KV,United Kingdom
495030,1066,Carnhill,Somerton,IB7Y 9XP,United Kingdom
495031,53,Camphill,Wareham,EI3Z 2BL,United Kingdom
495032,1341,Kinross,Burntisland,JI6P 6CQ,United Kingdom
495033,100,Ballylumford,Oldham,QW3S 9SO,United Kingdom
495034,1110,Glencraig,Bridport,AW3R 4JA,United Kingdom
495035,208,Halford,Poulton le Fylde,MN7G 0OR,United Kingdom
495036,1341,Ballyveaghmore,Warrington,DU0X 9PR,United Kingdom
495037,64,Devenagh,Reigate,VW0D 1ZO,United Kingdom
495038,992,Cloverdale,Brixham,AK9H 3PO,United Kingdom
495039,585,Davarr,Heathfield,MD0S 8QK,United Kingdom
495040,334,Fourth,Warrenpoint,UG0M 8BO,United Kingdom
495041,1391,Dellwood,Rhayader,MA4S 0OB,United Kingdom
495042,594,Garrison,Sudbury,LC9M 7HA,United Kingdom
495043,834,Castledamph,Bungay,LH8V 1FB,United Kingdom
495044,92,Castlemara,Aldridge,RB4J 3CI,United Kingdom
495045,788,Davies,Sheerness,RV9H 2IY,United Kingdom
495046,880,Blighs,Neston,GN7B 0VD,United Kingdom
495047,802,Laghtmorris,Huntingdon,XX1O 6ZD,United Kingdom
495048,275,Iona,Wotton under Edge,AX5U 3PS,United Kingdom
495049,706,Cook,Swadlincote,HH2P 9JY,United Kingdom
495050,466,Down,Torpoint,WA1F 5LS,United Kingdom
495051,779,Drumview,Cannock,FS9Q 8MA,United Kingdom
495052,1286,Faugh-a-ballagh,Bude,JS9F 8RE,United Kingdom
495053,1178,Drumgoose,Alloa,NE4V 8XZ,United Kingdom
495054,166,Creighton,East Kilbride,NC9S 9KO,United Kingdom
495055,787,Legagrane,Llandovery,UV4S 1CJ,United Kingdom
495056,868,Ballynease,Banff,AL6B 3NP,United Kingdom
495057,229,Brantry,Dorchester,VY1T 1DS,United Kingdom
495058,1165,Crew,Omagh,WU7P 1IS,United Kingdom
495059,577,Garnerville,West Bromwich,RY5V 5XH,United Kingdom
495060,1370,Culnady,Rickmansworth,RC3T 9WL,United Kingdom
