64000,1101,Kilvergan,Buckingham,UD0J 7WM,United Kingdom
64001,262,Flowerfield,Burton Latimer,GX4K 9EM,United Kingdom
64002,127,Killylacky,Coleshill,QS4L 1GU,United Kingdom
64003,566,Brett,Burnham on Crouch,TY4Y 9UK,United Kingdom
64004,744,Corliss,Saxmundham,WQ5I 5QS,United Kingdom
64005,1046,Killynure,Wells next the Sea,RD2D 5LW,United Kingdom
64006,861,Glengall,Bradford,UU8D 9CT,United Kingdom
64007,199,Barra,Halifax,NC6K 2SP,United Kingdom
64008,159,Britannic,Tetbury,DO1X 1PZ,United Kingdom
64009,610,Hollygate,Lostwithiel,LJ4F 9YQ,United Kingdom
64010,98,Blondin,Rowley Regis,PL8D 4DN,United Kingdom
64011,142,Leginn,Hereford,KP6J 1CR,United Kingdom
64012,1337,Letterloan,Bolton,IT9Y 0ZX,United Kingdom
64013,1289,Killee,Downpatrick,AU9D 8PX,United Kingdom
64014,15,Legagrane,Dolgellau,TR2W 7WA,United Kingdom
64015,20,Ballynick,Colwyn Bay,YL6T 1IE,United Kingdom
64016,105,Ballytrustan,Loughborough,JY9D 0TO,United Kingdom
64017,389,Knockninny,Launceston,ZF2X 2NR,United Kingdom
64018,247,Ballygallin,Sandy,ZQ4U 3EL,United Kingdom
64019,44,Greenaway,Wootton Bassett,JD3K 5PY,United Kingdom
64020,1243,Derrintony,Broadstairs,CL0K 9IE,United Kingdom
64021,412,Castlefarm,Leiston,YY3M 7JI,United Kingdom
64022,484,Heatherdale,Battle,UQ6M 9XM,United Kingdom
64023,184,Ballygillen,Troon,TO0L 5FC,United Kingdom
64024,729,Hallidays,Caistor,JE2F 4TU,United Kingdom
64025,124,Knocknashinna,Painswick,MI1E 3PS,United Kingdom
64026,73,Lairds,Ripon,BF1G 0JO,United Kingdom
64027,491,Hertford,Westerham,SQ0I 0PA,United Kingdom
64028,840,Corrameen,Washington,RJ9M 6UQ,United Kingdom
64029,1256,Hazelview,Workington,PY4O 6RJ,United Kingdom
64030,44,Dunwish,Biggleswade,YN7D 3TB,United Kingdom
64031,810,Kilmandil,Dalbeattie,YZ3A 7QV,United Kingdom
64032,278,Kirbys,Cleckheaton,EG5Q 3FR,United Kingdom
64033,859,Ballynafeagh,Heswall,DB0Y 5TN,United Kingdom
64034,224,Glentaise,Flint,TU3A 7CH,United Kingdom
64035,230,Knockramer,Settle,RK9I 2XF,United Kingdom
64036,595,Craigadoo,Nailsea,XG4F 8BZ,United Kingdom
64037,991,Dunbought,Potton,OB6N 4AV,United Kingdom
64038,1284,Dunsona,Leamington Spa,HC1R 0KJ,United Kingdom
64039,1315,Downhill,Irvine,NX7F 4SD,United Kingdom
64040,877,Killyruddan,Porthmadog,SV3O 1TQ,United Kingdom
64041,1273,Cotterhill,Dunblane,GP2F 9CR,United Kingdom
64042,1063,Ballydrain,Colwyn Bay,US8D 0OR,United Kingdom
64043,373,Glenleary,Ballater,FM9D 8RW,United Kingdom
64044,266,Holmes,Fort William,XD4Z 9LO,United Kingdom
64045,180,Killowen,Batley,GP0G 9VA,United Kingdom
64046,1091,Espie,Yarm,VB3Y 1EP,United Kingdom
64047,837,Barranderry,Leek,BF4C 6AJ,United Kingdom
64048,570,Kearneys,Sandwich,FM0X 3QX,United Kingdom
64049,1307,Lisnasure,Jedburgh,FW7F 3TE,United Kingdom
64050,740,Drumlaheen,Laurencekirk,KY4S 2WU,United Kingdom
64051,211,Hatmore,Rothesay,FX6A 9GB,United Kingdom
64052,1232,Gap,Blackheath,IZ7O 9AH,United Kingdom
64053,263,Dermott,Royston,HY2C 9OD,United Kingdom
64054,848,Ballytyrone,Amesbury,RF7F 0AG,United Kingdom
64055,1209,Hancock,Kirkcaldy,HP5R 5JU,United Kingdom
64056,533,Dixon,Holywell,DP6J 7UF,United Kingdom
64057,285,Benwee,Campbeltown,RV2I 1VX,United Kingdom
64058,1036,Ballyarnot,Chippenham,FS7D 9BR,United Kingdom
64059,520,Drumbane,Ballater,OI3I 5KV,United Kingdom
64060,905,Hollyhill,Sherborne,ZY8B 4JQ,United Kingdom
64061,1318,Inchenny,Strood,LX9G 4VE,United Kingdom
64062,1045,Garnock,Alloa,UH7A 5VW,United Kingdom
64063,789,Castledawson,Dumfries,PV4G 4ZM,United Kingdom
64064,402,Glencaw,Hessle,MW0E 3CL,United Kingdom
64065,317,Knocklade,Gainsborough,RL1W 4NN,United Kingdom
64066,203,Cheltenham,High Wycombe,JH9V 7NL,United Kingdom
64067,1019,Glenvarlock,Aylesbury,XX2B 1RW,United Kingdom
64068,1089,Chandlers,Newcastle,MZ0F 5KR,United Kingdom
64069,1140,Ballywoolen,Keynsham,OC8G 4YW,United Kingdom
64070,639,Drakes,Callander,SE8E 5WF,United Kingdom
64071,507,Columbia,Kingston upon Hull,DM9K 4UF,United Kingdom
64072,168,Drumrane,Kingston upon Hull,AA7K 4CA,United Kingdom
64073,1094,Drumcru,Bearsden,NZ1R 2WK,United Kingdom
64074,1023,Carmel,Boston,AZ2E 2QU,United Kingdom
64075,323,Ballydoo,Bexhill on Sea,JU2V 9DV,United Kingdom
64076,529,Ballyloughlin,Grimsby,YQ6X 5NA,United Kingdom
64077,1390,Ballintemple,Princes Risborough,ND3P 5DG,United Kingdom
64078,408,Carrickdartans,Kidderminster,KG7A 7WT,United Kingdom
64079,709,Ferney,Helston,ZZ3I 1RM,United Kingdom
64080,320,Benview,Pittenweem,XW7W 1RN,United Kingdom
64081,1286,Lisgarty,Rye,LU6Y 7AI,United Kingdom
64082,1143,Letterbrat,Lockerbie,AE6Z 0GB,United Kingdom
64083,588,Bunderg,Hunstanton,LT6U 5JO,United Kingdom
64084,530,Carran,Salcombe,SN7I 7RY,United Kingdom
64085,607,Harding,Whitworth,ZX1M 1BL,United Kingdom
64086,772,Greens,Atherstone,JA0C 3IU,United Kingdom
64087,1110,Fairmount,Taunton,GP3V 5JL,United Kingdom
64088,801,Drumurrer,Adlington,XH1G 5ID,United Kingdom
64089,883,Beaghmore,Londonderry,OI6F 8MH,United Kingdom
64090,516,Fedney,Burry Port,JE1L 8PM,United Kingdom
64091,1327,Derryclone,Whitnash,CR4P 6CZ,United Kingdom
64092,723,Barrs,Derby,VO9S 3IW,United Kingdom
64093,686,Edgarstown,Castleford,DQ0Z 3UG,United Kingdom
64094,1193,Collingwood,Newmarket,VH6L 3VD,United Kingdom
64095,696,Bishop,Pickering,WH9O 4XO,United Kingdom
64096,1103,Laght,Bradford on Avon,WQ2N 3FY,United Kingdom
64097,960,Carol,Havant,EE1D 1DS,United Kingdom
64098,726,Carrydarragh,Plymouth,LS1K 1YH,United Kingdom
64099,430,Dallan,Holmfirth,BT6L 4JV,United Kingdom
64100,792,Curlyhill,Tenterden,BJ3S 2GJ,United Kingdom
64101,1201,Colebrooke,Great Yarmouth,PZ5Z 5HS,United Kingdom
64102,1310,Cayman,Burnham on Sea,DK3X 8FR,United Kingdom
64103,1223,Ashdale,Portsmouth,UV8X 5WP,United Kingdom
64104,526,Ballymacombs,Bala,WL1U 6LY,United Kingdom
64105,833,Dorwood,Tadley,OJ6A 6IK,United Kingdom
64106,1128,Glenmornan,Cambridge,GR9T 3OF,United Kingdom
