797000,329,Ballymagarry,Ladybank,HA0B 3GG,United Kingdom
797001,78,Linnet,Howden,MC2X 5FM,United Kingdom
797002,4,Blackisland,Ripon,TI9F 7AX,United Kingdom
797003,1258,Edgcumbe,Stafford,UR1C 6PE,United Kingdom
797004,108,Flowbog,Gosport,ZO8P 9WF,United Kingdom
797005,1237,Deanby,Kilkeel,ZX6Q 8LX,United Kingdom
797006,1026,Corchoney,Penarth,FS8R 2ZU,United Kingdom
797007,1196,Ballylaw,Ely,MU4U 8TJ,United Kingdom
797008,63,Feddan,Jedburgh,JB0C 4QC,United Kingdom
797009,898,Everton,Eyemouth,HS9H 7KZ,United Kingdom
797010,1046,Lisnagarran,Longridge,EU6Z 2AK,United Kingdom
797011,1267,Dundonald,Exeter,BF4B 6LA,United Kingdom
797012,445,Cromlyn,Newry,WE7U 0MD,United Kingdom
797013,602,Culmeglen,Caistor,BE2I 7EI,United Kingdom
797014,1063,Heatherton,Stoke on Trent,ON4I 2TC,United Kingdom
797015,1293,Baltic,Hayle,WH7I 4WG,United Kingdom
797016,922,Ballooleymore,Barry,YQ2S 6HO,United Kingdom
797017,1121,Killary,Grays,CG1V 6EP,United Kingdom
797018,505,Cardonaghy,Hawick,PV7O 0LJ,United Kingdom
797019,466,Chancellors,Bournemouth,ZX1Q 8AO,United Kingdom
797020,711,Cheltenham,Pembroke,LD9C 8RE,United Kingdom
797021,925,Highlands,Thatcham,QG9S 6JF,United Kingdom
797022,1159,Keel,Bicester,MI5T 4HC,United Kingdom
797023,255,Kilwee,Stratford upon Avon,SW8N 2PV,United Kingdom
797024,25,Killymeal,Milngavie,VO4U 6AJ,United Kingdom
797025,595,Gloucester,Bacup,GP6G 3SR,United Kingdom
797026,321,Lettergreen,Hawick,US2P 0IJ,United Kingdom
797027,959,Kew,Ilkeston,HY0D 4OP,United Kingdom
797028,835,Coltrim,Staines,AL3F 3SW,United Kingdom
797029,865,Gleneeny,Uckfield,RF3H 2LV,United Kingdom
797030,173,Carrickatane,Solihull,EG5F 3IB,United Kingdom
797031,211,Laburnum,Lydney,CU3F 3FE,United Kingdom
797032,852,Ashwood,Portrush,YE3G 9DL,United Kingdom
797033,1140,Curtis,Wadhurst,UN6C 0BF,United Kingdom
797034,536,Derryany,Accrington,HD0W 3LA,United Kingdom
797035,1356,Carntall,Bawtry,KW6C 1LQ,United Kingdom
797036,702,Cloncore,Harwich,QM3P 2DQ,United Kingdom
797037,1114,Clough,Salford,ZJ7M 4SQ,United Kingdom
