113000,536,Gortreagh,Stockton on Tees,UV6U 5CM,United Kingdom
113001,847,Drumkee,Falkirk,WT4X 1YC,United Kingdom
113002,700,Battery,Llandeilo,HS9B 6PE,United Kingdom
113003,326,Burnally,Woodbridge,AO2Q 3JP,United Kingdom
113004,1317,Hood,Bewdley,ND5F 7GO,United Kingdom
113005,27,Carrick-ard,Chichester,NM0Q 0EE,United Kingdom
113006,857,Drumart,Southam,XF4M 9BQ,United Kingdom
113007,779,Derrybrusk,Pontypridd,VX7P 9CP,United Kingdom
113008,594,Dougan,Faversham,UG7G 2EI,United Kingdom
113009,459,Derryraine,Abertillery,BC6Q 3FB,United Kingdom
113010,373,Inisharoan,Maidstone,ZX9Q 4KE,United Kingdom
113011,1254,Harding,Cambridge,FB8G 9GA,United Kingdom
113012,1304,Fernmount,Wincanton,KN3P 7UG,United Kingdom
113013,584,High,Brading,QQ3F 8XW,United Kingdom
113014,681,Linsfort,Southam,NE0H 0KC,United Kingdom
113015,743,Kyles,Epping,AB7S 7GN,United Kingdom
113016,680,Avenue,Eastwood,ZK0A 4JQ,United Kingdom
113017,1346,Lisaclare,Crowborough,EF9B 4VO,United Kingdom
113018,1108,Aughnavallog,Haywards Heath,QQ1I 0UD,United Kingdom
113019,1382,Lisnabilla,Nailsea,QO5F 1VE,United Kingdom
113020,2,Carneal,Bungay,LK9O 0XC,United Kingdom
113021,314,Knockadore,Soham,WP1Y 4SI,United Kingdom
113022,655,Glenhurst,Dunblane,SV9V 6MW,United Kingdom
113023,321,Liska,Rhayader,NM3I 4TK,United Kingdom
113024,99,Ballyrogan,Salcombe,JV1Q 2SI,United Kingdom
113025,1281,Lincoln,Willenhall,FD6T 8JS,United Kingdom
113026,810,Kingarrow,Swindon,MW5P 0XP,United Kingdom
113027,624,Gortalowry,Tonbridge,TV9J 8RL,United Kingdom
113028,817,Carnanreagh,Whitchurch,EG6G 7WI,United Kingdom
