666000,985,Derrylappen,Yeovil,LT4U 2YQ,United Kingdom
666001,304,Glenavie,Hessle,RC9R 6SX,United Kingdom
666002,1040,Browns,Winchester,ME6J 4EG,United Kingdom
666003,167,Ghent,Reading,XF9N 6CU,United Kingdom
666004,790,Ballyearl,Bridgnorth,JQ8M 1PV,United Kingdom
666005,481,Carneyhome,Ulverston,ZS0T 9FN,United Kingdom
666006,1371,Barkley,Bacup,QG1V 2UZ,United Kingdom
666007,770,Loughanlea,Tenterden,GD3O 8XH,United Kingdom
666008,554,Leamington,Newport on Tay,BR5L 3KC,United Kingdom
666009,699,Gortacar,Blyth,WN1N 1SW,United Kingdom
666010,314,Cesnor,Leeds,MD5M 8EH,United Kingdom
666011,1022,Castlebalfour,Sedgefield,XS9U 9QW,United Kingdom
666012,118,Lecumpher,Bradley Stoke,CT7X 5ZW,United Kingdom
666013,714,Larkspur,Brightlingsea,CS4S 0LQ,United Kingdom
666014,121,Astoria,Macclesfield,DQ1A 5NC,United Kingdom
666015,468,Gamblestown,Newcastle Emlyn,XS7Q 0QT,United Kingdom
666016,858,Ballyfatten,Middlewich,TB3Y 6OY,United Kingdom
666017,77,Glanworth,Plymouth,QU2W 5PB,United Kingdom
666018,69,Glasmullen,Ammanford,TQ3K 2RU,United Kingdom
666019,285,Brett,Westbury,IX8U 7CP,United Kingdom
666020,584,Kilsannagh,Leyland,TP3K 1HY,United Kingdom
666021,1223,Deverney,Llanwrtyd Wells,DJ4Y 2EE,United Kingdom
666022,699,Ilford,Bury,GL5E 3MG,United Kingdom
666023,1118,Donalds,Salford,ZI1J 0NB,United Kingdom
666024,859,Clowney,Saxmundham,CA7A 2WH,United Kingdom
666025,1284,Carmoney,Cumbernauld,EM2C 7AB,United Kingdom
666026,219,Gort,Salisbury,CC1Q 9GU,United Kingdom
666027,970,Halls,Hythe,YI7T 1WB,United Kingdom
666028,278,Ballydevitt,Carrickfergus,BC1P 7AB,United Kingdom
666029,1364,Knockashane,Hereford,NT7N 3OE,United Kingdom
666030,600,Laharna,Arundel,VB4N 5GY,United Kingdom
