483000,1002,Capehill,Potton,DT7J 6IF,United Kingdom
483001,605,Innisfayle,Ely,VI5M 5JL,United Kingdom
483002,1244,Clanrye,Darlington,QF8H 0OS,United Kingdom
483003,888,Ballydevitt,Kenilworth,VM7F 6LX,United Kingdom
483004,274,Ballygelagh,Dover,MR0Q 5UT,United Kingdom
483005,106,Esdale,Birkenhead,BR2H 8MQ,United Kingdom
483006,986,Ballee,Framlingham,SH1X 9NT,United Kingdom
483007,1226,Carnmore,Pittenweem,EG4M 8VG,United Kingdom
483008,235,Cumber,Helensburgh,PU0I 2XQ,United Kingdom
483009,447,Ballynabee,Porthmadog,MV2A 7RX,United Kingdom
483010,761,Lochinver,Kingsbridge,ZU4O 0NO,United Kingdom
483011,785,Colinward,Annan,TF5D 1VU,United Kingdom
483012,1310,Ballylane,Caernarfon,TW8O 4XC,United Kingdom
483013,1074,Drumulcaw,Carnforth,UO8P 3IU,United Kingdom
483014,1149,Bapaume,Kempston,QA5M 7VC,United Kingdom
483015,869,Fallagh,Wells,VK8F 9AP,United Kingdom
483016,999,Lismurnaghan,Watford,GG4X 1CW,United Kingdom
483017,1050,Donaghrisk,Wakefield,GN2E 6IB,United Kingdom
483018,514,Lislaird,Fairford,VB2O 8FP,United Kingdom
483019,1016,Aughnagon,Nantwich,XO2U 1IP,United Kingdom
483020,881,Drumack,Bridge of Allan,KX4J 5UR,United Kingdom
483021,917,Flanders,Godalming,GY4K 3UB,United Kingdom
483022,641,Camlough,Sherborne,UI0Z 2BP,United Kingdom
483023,874,Knockview,Ballymena,CO7V 8PM,United Kingdom
483024,1221,Cargaclogher,Hawarden,ZQ8N 7UU,United Kingdom
483025,1269,Ledley,Bideford,WS9J 4LP,United Kingdom
483026,438,Flushtown,Bridgwater,SZ3C 1LQ,United Kingdom
483027,965,Craigdarragh,Royston,HD2V 2BI,United Kingdom
483028,1350,Ballyleny,Trowbridge,AE2M 3YG,United Kingdom
483029,186,Harwich,Crediton,TA1J 2BX,United Kingdom
483030,811,Derlett,Falmouth,ZL1N 0SM,United Kingdom
483031,1089,Brunswick,Norwich,WM0B 5FS,United Kingdom
483032,831,Dalchoolin,Chesterfield,GP8L 0VL,United Kingdom
483033,556,Derryveen,Bedford,RT2G 3DY,United Kingdom
483034,56,Cherryvale,Wells,HH9D 8MJ,United Kingdom
483035,898,Ballynacraig,Langholm,DT6E 8EP,United Kingdom
483036,413,Bann-side,Slough,LS8I 7PY,United Kingdom
483037,924,Fernvale,Wednesbury,WV8A 6SL,United Kingdom
483038,1273,Ballyglass,Bideford,TE1Q 7AX,United Kingdom
483039,204,Harrow,Rayleigh,YS1T 5GA,United Kingdom
483040,387,Fenagh,Polegate,IC7T 6ZW,United Kingdom
483041,544,Castleowen,Kirkwall,VP4S 3DQ,United Kingdom
483042,151,Dryburgh,Cumbernauld,TO4N 6RF,United Kingdom
483043,1283,Killyneill,Downpatrick,IS4X 3EA,United Kingdom
483044,1340,Gilpinstown,Coventry,PF1R 2HH,United Kingdom
483045,793,Demoan,Burnley,VU3A 1ER,United Kingdom
483046,227,Crockan,Thatcham,GK7M 6QH,United Kingdom
483047,485,Ballyduff,Honiton,SR0T 0FQ,United Kingdom
483048,156,Lisnagarran,Ilford,TI6U 6QP,United Kingdom
483049,1351,Grainon,Gloucester,IN6S 8EJ,United Kingdom
483050,1299,Carnforth,Chesham,XD5S 4FT,United Kingdom
483051,293,Drumnaquoile,Ashington,ZW2C 0EJ,United Kingdom
483052,731,Holly,Bath,OO8N 7NB,United Kingdom
483053,748,Drumwhinny,Dalbeattie,KS4I 5ZI,United Kingdom
483054,1106,Bartleys,Carluke,BN0V 0ND,United Kingdom
483055,387,Fourth,Sutton Coldfield,TG4S 1PX,United Kingdom
483056,764,Chanterhill,Salford,IO2B 6UC,United Kingdom
483057,542,Lenagh,Appleby in Westmorland,JZ3Z 7TV,United Kingdom
