316000,1301,Bates,Tregaron,YQ0H 2ME,United Kingdom
316001,1371,Lisdonwilly,Durham,TO6B 0DV,United Kingdom
316002,776,Dunena,Grantown on Spey,EI3E 2OF,United Kingdom
316003,1156,Lisnagole,Camberley,VM6Z 1MV,United Kingdom
316004,1191,Lisdoart,Llanfyllin,FH3K 0HM,United Kingdom
316005,450,Braeside,Brighton,ZV3B 4GD,United Kingdom
316006,1125,Cafolla,Thurso,KD4P 3LZ,United Kingdom
316007,72,Killeavey,Lichfield,ZB6O 0ZU,United Kingdom
316008,1273,Bells,Whitworth,FV4A 6GD,United Kingdom
316009,946,Bainesmore,Grangemouth,TN7O 2NW,United Kingdom
316010,1110,Daires,Stevenage,KC3R 7GN,United Kingdom
316011,789,Horse,Portsmouth,TW2X 7EI,United Kingdom
316012,572,Ladas,Mansfield,WL4B 2PM,United Kingdom
316013,919,Lindenwood,Ashford,YV0D 7VX,United Kingdom
316014,295,Carrickbroad,Wantage,XV0E 9AG,United Kingdom
316015,1315,Gilpinstown,Blandford Forum,ZD5Q 4UK,United Kingdom
316016,480,Garret,Barry,DR3D 8CZ,United Kingdom
316017,1329,Brookhill,Southend on Sea,XC6Q 0PB,United Kingdom
316018,897,Dempsey,Liskeard,JN7T 2FY,United Kingdom
316019,960,Burmah,Congleton,UL6H 0PL,United Kingdom
316020,230,Bencrom,Edinburgh,NP5Y 3JI,United Kingdom
316021,228,Linen,Camelford,HH9B 7SF,United Kingdom
316022,610,Dalboyne,Darwen,TU3Y 2QZ,United Kingdom
316023,548,Cabragh,Tobermory,BK8E 9HE,United Kingdom
316024,478,Kinghill,Swanage,PY3K 1BD,United Kingdom
316025,473,Ingleside,Bracknell,VY8B 4QW,United Kingdom
316026,920,Boulevard,Rhyl,QR5J 6IN,United Kingdom
316027,1085,Carnargan,Wells,GA2J 6WP,United Kingdom
316028,1198,Eastermeade,Grantown on Spey,XC5R 3TG,United Kingdom
316029,1024,Feegarron,Kinross,SB8G 7ZL,United Kingdom
316030,738,Leckpatrick,Aberdeen,WG9C 3XC,United Kingdom
316031,1018,Kathleen,Montrose,FF6I 4ZG,United Kingdom
316032,1046,Bexley,Hythe,PV8X 2BI,United Kingdom
316033,839,Creamery,Burford,FO0K 0BT,United Kingdom
316034,717,Islay,Ely,FQ7A 2OH,United Kingdom
316035,540,Glentaisie,Durham,VH8W 4AI,United Kingdom
316036,1171,Derryardry,Lisburn,MR3R 7DJ,United Kingdom
316037,235,Cladymore,Loanhead,MK7H 0OC,United Kingdom
316038,17,Lindisfarne,Brading,NW5R 9WR,United Kingdom
316039,71,Brackagh,Hebden Bridge,YM0N 9VB,United Kingdom
316040,861,Gravel,Hawick,KR5H 3HB,United Kingdom
316041,638,Dunvegan,Manchester,AE7X 2JL,United Kingdom
316042,1349,Knowehead,Brecon,VO2J 1SG,United Kingdom
316043,428,Fairley,Alsager,OP5W 9IH,United Kingdom
316044,97,Drumrane,Killyleagh,GF5G 0KG,United Kingdom
