116000,795,English,Buckfastleigh,SN9P 6PY,United Kingdom
116001,144,Cloughmore,York,JH0C 9JR,United Kingdom
116002,603,Glenvarna,Tunbridge Wells,JS5B 6DG,United Kingdom
116003,258,Lisaclare,Montgomery,IH1G 2MU,United Kingdom
116004,1045,Lir,Hertford,NU2B 8CW,United Kingdom
116005,1367,Bellspark,Irthlingborough,DU2V 1SN,United Kingdom
116006,926,Divinny,Crayford,UW7Y 4TQ,United Kingdom
116007,1074,Boghead,Cuckfield,JX8I 1ZT,United Kingdom
116008,853,Inisharoan,Leiston,FU1O 0IO,United Kingdom
116009,853,Dunygarton,Campbeltown,WQ3M 1PC,United Kingdom
116010,1056,Bradford,Gosport,CE0W 8WI,United Kingdom
116011,967,Galway,Brixham,PI3R 7FK,United Kingdom
116012,658,Demiville,Horwich,BT7Z 5NR,United Kingdom
116013,707,Glenann,Llandeilo,JJ6V 2XW,United Kingdom
116014,180,Buskin,Lurgan,CN4G 2OQ,United Kingdom
116015,432,Drumnameel,Ballymena,LK4F 7OE,United Kingdom
116016,457,Half,Helensburgh,CZ7N 0RW,United Kingdom
116017,1353,Dunwellan,Pershore,LL2T 3LI,United Kingdom
116018,552,Findon,Looe,OB1W 7JL,United Kingdom
116019,1233,Hammond,Denton,LD7X 8RD,United Kingdom
116020,1288,Avery,Llanwrtyd Wells,ZG5N 2QL,United Kingdom
116021,1334,Bannfield,Penryn,XR9Z 8AV,United Kingdom
116022,720,Farlow,Kirkcaldy,ZB7T 6FX,United Kingdom
116023,971,Gardiners,Newport,KV3E 1GE,United Kingdom
116024,242,Kiln,Peterlee,LG6R 7ZP,United Kingdom
116025,997,Broken,Canterbury,OL9C 3DB,United Kingdom
116026,558,Galloon,Godmanchester,PA7Q 5ZC,United Kingdom
116027,1266,Bryandrum,Washington,OT3P 9PS,United Kingdom
116028,878,Kilmacrew,Tain,ZY5O 9RL,United Kingdom
116029,725,Lisneal,Ledbury,FJ5F 3CO,United Kingdom
116030,171,Carnkilly,Watford,FT3U 7XK,United Kingdom
116031,1238,Kearneys,Llanidloes,LJ8N 8LE,United Kingdom
116032,1394,Kirkliston,Killyleagh,OX8T 9QY,United Kingdom
116033,440,Letterbin,Knaresborough,DU5T 7PK,United Kingdom
116034,767,Cromwells,Abertillery,MR5U 3JV,United Kingdom
116035,685,Ballygasey,Newport on Tay,HK5L 9CJ,United Kingdom
116036,867,Crubinagh,Oxford,CC8R 4KR,United Kingdom
116037,636,Fermoyle,Holywell,EL4O 9WO,United Kingdom
116038,1279,Augher,Sheffield,AY0U 5FY,United Kingdom
116039,134,Ballymacdermot,Witham,LY1O 2CC,United Kingdom
116040,26,Boat,Bridgend,GS3F 3QT,United Kingdom
116041,538,Loughash,Ripon,UX1Y 8XN,United Kingdom
116042,944,Good,Wareham,WI4M 2XC,United Kingdom
116043,1060,Barnewall,Newcastle Emlyn,FW8D 5PZ,United Kingdom
116044,639,Lambfield,Godalming,FD1W 6WM,United Kingdom
116045,561,Ballyhill,Kendal,SU3O 1VF,United Kingdom
116046,440,Enagh,Bath,LF8H 4XA,United Kingdom
116047,1340,Howard,Kilwinning,IG3F 8CL,United Kingdom
116048,1205,Coolessan,Annan,KL6E 1CI,United Kingdom
116049,847,Ashville,Ferndown,WK8S 7JY,United Kingdom
116050,444,Bocombra,Strabane,ZK6C 1ET,United Kingdom
116051,1166,Ballycorr,Colne,PV9E 6PK,United Kingdom
116052,1023,Ferguy,Uttoxeter,BW0V 7EU,United Kingdom
116053,780,Drumkeeran,Yeadon,HM5N 7GE,United Kingdom
116054,944,Duneira,Peterhead,CA8T 8TU,United Kingdom
116055,1107,Iveagh,Morpeth,YT1E 4LS,United Kingdom
116056,1238,Bloom,Newton Abbot,EN4S 7OJ,United Kingdom
116057,933,Crossgar,Killyleagh,UZ2S 0UP,United Kingdom
116058,1195,Loughash,Swadlincote,RO0W 6IJ,United Kingdom
116059,1160,Ferry,Redhill,CW7L 9XZ,United Kingdom
116060,1326,Drumarkin,Milford Haven,SU7Q 4RA,United Kingdom
116061,418,Cairnbeg,Yarm,KL4Y 3VZ,United Kingdom
116062,604,Clanmaghery,Llanrwst,KT0X 2FO,United Kingdom
116063,1103,Ballymagin,Stroud,PC6O 7PE,United Kingdom
116064,448,Killybawn,Farnborough,BV6R 5BZ,United Kingdom
116065,273,Horn,St Davids,VE6B 0PG,United Kingdom
116066,537,Ballyminymore,Clydebank,LL3Q 3SI,United Kingdom
116067,871,Kenway,Macclesfield,MP5E 0SZ,United Kingdom
116068,517,Derrygonnelly,Southend on Sea,AN6V 4VK,United Kingdom
116069,93,Kildress,Easingwold,YC1N 1FW,United Kingdom
116070,555,Ashbrook,Sevenoaks,LQ2G 4WD,United Kingdom
116071,10,Clochain,March,PX8N 4QO,United Kingdom
116072,625,Drumclamph,Bolsover,OI9O 9JB,United Kingdom
116073,1123,Carrickfern,Bridport,IE4W 6WR,United Kingdom
116074,503,Inveresk,Oxford,PR8B 7ZO,United Kingdom
116075,434,Inchmarnock,Olney,HT7J 4BS,United Kingdom
116076,653,Cranley,Barnoldswick,TM9D 4XJ,United Kingdom
116077,195,Drumavally,Nantwich,FZ7W 6GL,United Kingdom
116078,412,Ballynease,Tetbury,XB7R 8NZ,United Kingdom
116079,731,Loughash,Dewsbury,FZ4A 4BD,United Kingdom
116080,1055,Killunaght,Burton Latimer,WK9K 8HA,United Kingdom
116081,949,Cluny,Wednesfield,ZJ0C 4UM,United Kingdom
116082,587,Aspen,Cumbernauld,QP7B 0JN,United Kingdom
116083,1201,Islandmoyle,Lampeter,TZ6K 4OL,United Kingdom
116084,705,Hedgelea,New Mills,AC2Q 2BZ,United Kingdom
116085,443,Collin,Ruthin,SM6X 7BL,United Kingdom
116086,111,Gorticashel,Runcorn,CZ1E 7PR,United Kingdom
116087,965,Bay,Ladybank,YU1Q 8DI,United Kingdom
116088,794,Craigowen,Saltash,CG2D 2XG,United Kingdom
116089,1365,Firmount,Thetford,JC9T 1MG,United Kingdom
116090,522,Drumglass,Bournemouth,YX1L 1NA,United Kingdom
116091,541,Ballymoyle,Darlington,FY7B 3ZZ,United Kingdom
116092,709,Leenagrenagh,Dunbar,YH1P 2MV,United Kingdom
116093,592,Eskaheen,Spalding,AB5V 9CT,United Kingdom
116094,1092,Kilwilke,Slough,BQ8G 3US,United Kingdom
116095,932,Dungannon,Largs,ES8Z 5DG,United Kingdom
116096,1085,Bankheads,Welshpool,LR1X 9GQ,United Kingdom
116097,1064,Dungloe,Bridlington,IZ8B 9PS,United Kingdom
116098,1127,Fawney,Bloxwich,SW8Z 0GV,United Kingdom
116099,171,Cloghan,Usk,XS7S 4AC,United Kingdom
116100,1285,Knocknarea,Calne,KV8S 9KH,United Kingdom
116101,770,Conifer,Sunderland,DL2R 7LO,United Kingdom
116102,800,Glenall,Ilkeston,HB8U 9EV,United Kingdom
116103,461,Ballintarson,Bingham,OH1M 0CO,United Kingdom
