588000,1201,Islandarragh,Ashbourne,HP0G 6AB,United Kingdom
588001,496,Jackson,Coldstream,LM4J 7EM,United Kingdom
588002,1,Cavancreagh,Brighton and Hove,BA5N 7AI,United Kingdom
588003,618,Bath,Saltash,XF7T 0TA,United Kingdom
588004,1106,Duneane,Ballycastle,NR0T 1OI,United Kingdom
588005,492,Landscape,Coggeshall,NI2T 6EG,United Kingdom
588006,671,Carraig,Rye,LT1L 0YB,United Kingdom
588007,345,Garnet,Hitchin,GJ7S 2EA,United Kingdom
588008,1252,Knockiniller,Loughborough,BW8O 8BH,United Kingdom
588009,586,Fairfax,Skipton,MU5O 3FF,United Kingdom
588010,613,Bladon,Cheshunt,AV7D 5RR,United Kingdom
588011,1056,Corliss,Washington,BW9Q 8YI,United Kingdom
588012,997,Lisnascreghog,Dover,TC7K 2UN,United Kingdom
588013,1075,Delgany,Ballycastle,OJ4U 5SC,United Kingdom
588014,1089,Blackstown,Annan,MS0G 5CZ,United Kingdom
588015,1304,Drumboghannagh,Loanhead,YG2N 3SD,United Kingdom
588016,779,Deerfin,Coalisland,WV3T 5KT,United Kingdom
588017,965,Hebron,Fleet,DY5V 6FZ,United Kingdom
588018,203,Crannyfield,Lymington,ES0Q 9ZW,United Kingdom
588019,466,Drumarkin,Holmfirth,DY8S 3YC,United Kingdom
588020,406,Kennelbridge,Bexhill on Sea,XG3O 5QY,United Kingdom
588021,748,Dunloy,Ebbw Vale,QY4I 7PB,United Kingdom
588022,130,Geneva,Poulton le Fylde,WZ2D 1QK,United Kingdom
588023,581,Cloghtogle,Liskeard,MZ0T 4MB,United Kingdom
588024,1221,Gortscreagan,Newport,US4G 0OZ,United Kingdom
588025,539,Beechlodge,Plymouth,UG5Q 7MS,United Kingdom
588026,83,Lamont,Carterton,AY5H 1XA,United Kingdom
588027,1383,Fisherwick,Llanidloes,MG0M 4IC,United Kingdom
588028,177,Gordonstown,Porthcawl,QH6X 8KD,United Kingdom
588029,537,Gobrana,Horley,HC2B 1LP,United Kingdom
588030,337,Carnduff,Spennymoor,SL1U 2CH,United Kingdom
588031,505,Carnmeen,High Wycombe,UU1N 0JH,United Kingdom
588032,1054,Drumsurn,Johnstone,EI8A 2DO,United Kingdom
588033,39,Lismain,Downham Market,GP6F 6QW,United Kingdom
588034,13,Kylemore,Bedale,YX7Q 1YI,United Kingdom
588035,1316,Glastry,Barrow in Furness,HW8H 8FJ,United Kingdom
588036,1323,Earlswood,Sandbach,UC4Z 5NE,United Kingdom
588037,1176,Drumacony,Amlwch,ZK5K 2EQ,United Kingdom
588038,942,Caoran,Peterborough,GP6S 2ZV,United Kingdom
588039,1091,Braehead,Pittenweem,LP6N 9ME,United Kingdom
588040,1343,Buckna,Basildon,FN9C 3HP,United Kingdom
588041,376,Highcairn,Oundle,HH6M 0PW,United Kingdom
588042,362,Glenchuil,Bishop Auckland,II3E 8IX,United Kingdom
588043,157,Drumaghadone,Settle,TQ8I 6QM,United Kingdom
588044,45,Drumgor,Ilkley,GJ8P 2QW,United Kingdom
