946000,200,Hogstown,Irthlingborough,AX5E 1GF,United Kingdom
946001,801,Hollybank,Uckfield,YX1C 0LX,United Kingdom
946002,948,Lismara,Sutton Coldfield,LI5B 6PC,United Kingdom
946003,421,Glendowan,Liverpool,FL7T 3BA,United Kingdom
946004,1347,Burrenwood,Rhyl,CD8Y 4EL,United Kingdom
946005,1002,Boals,Wotton under Edge,GN4C 8VY,United Kingdom
946006,718,Kilton,Stafford,CT5X 0UB,United Kingdom
946007,1202,Ballymartin,Chester,NR1Q 1OU,United Kingdom
946008,565,Connaugh,Mablethorpe,MI0D 2TF,United Kingdom
946009,39,Avonvale,Falmouth,OR3U 3DE,United Kingdom
946010,485,Gransha,Ilminster,QO0G 9GW,United Kingdom
946011,427,Bartleys,Caernarfon,UJ2W 0GI,United Kingdom
946012,193,Garveys,Ramsgate,IN0Q 5IA,United Kingdom
946013,586,Coolcran,Caldicot,MR3F 6VZ,United Kingdom
946014,327,Cesnor,Newcastle,IW9O 7UT,United Kingdom
946015,709,Governors,Ayr,VK5X 0EZ,United Kingdom
946016,608,Clontymullan,Lurgan,FB2C 5EV,United Kingdom
946017,285,Blackfort,Weston super Mare,TF3E 5YF,United Kingdom
946018,141,Lisinaw,Spilsby,NO2Z 3SK,United Kingdom
946019,562,Glenallen,Bradley Stoke,GM2S 3JO,United Kingdom
946020,268,Derryhennett,Merthyr Tydfil,HV1V 4QD,United Kingdom
946021,368,Basin,Lostwithiel,SU1Q 8EV,United Kingdom
946022,744,Lislea,Alloa,KO8V 3QG,United Kingdom
946023,1342,Drumawillin,Burnham on Crouch,DO7T 0NF,United Kingdom
946024,600,Islay,Lossiemouth,HI6E 5PU,United Kingdom
946025,330,Lackaghboy,Camberley,WD9M 3NV,United Kingdom
946026,17,Burfits,Kintore,UA0F 0MN,United Kingdom
946027,475,Ballycairn,Bideford,XG4I 0LJ,United Kingdom
946028,756,Grantham,Rushden,YI6O 8XP,United Kingdom
946029,667,Bratwell,Llanidloes,GK3A 6BD,United Kingdom
946030,1031,Drumadown,Yeovil,BB6C 5QK,United Kingdom
946031,1296,Larkfield,Carrickfergus,MH8O 7TW,United Kingdom
946032,381,Clonliffe,Port Talbot,RT0H 4PX,United Kingdom
946033,816,Kerrymount,Ashton in Makerfield,IZ6O 7RV,United Kingdom
946034,1064,Ballindreen,Bridge of Allan,ES4A 0OG,United Kingdom
946035,277,Goward,Leamington Spa,NR0R 8MT,United Kingdom
946036,1312,Ballyagherty,Totnes,AG6A 9JW,United Kingdom
946037,699,Derryvolan,Church Stretton,HW2B 7RD,United Kingdom
946038,78,Cranford,Southborough,WK1C 6ME,United Kingdom
946039,986,Drumtara,East Kilbride,XC9M 2GE,United Kingdom
946040,727,Cusher,Great Yarmouth,VN2R 3NR,United Kingdom
946041,1297,Breakly,Romford,MF4P 3CD,United Kingdom
946042,1144,Knightsbridge,Faversham,DS9A 4HQ,United Kingdom
946043,1001,Churchwell,Biggleswade,YK1O 5LP,United Kingdom
946044,624,Knockballymore,Morley,JP4L 6KG,United Kingdom
946045,992,Lisles,Esher,SJ5G 7TB,United Kingdom
946046,24,Brackenridge,Yeadon,DP2C 3NT,United Kingdom
946047,1273,Keelmount,Cowbridge,VI0F 4CW,United Kingdom
946048,105,Ballela,Leek,DG8K 1ID,United Kingdom
946049,1114,Ballaghmore,Milngavie,EX9P 4RX,United Kingdom
946050,1173,Barkers,Didcot,GP8Y 3AL,United Kingdom
946051,671,Demiville,Caerphilly,RO6T 4SX,United Kingdom
946052,1394,Dunwish,Kintore,GP2G 1HD,United Kingdom
946053,977,Killyleagh,Camborne,DM9Z 8GA,United Kingdom
