647000,222,Ballyvaddy,Kingsbridge,ZZ0R 7RM,United Kingdom
647001,1191,Kittys,Ampthill,VD3N 2TE,United Kingdom
647002,150,Bessbrook,Boston,RB8A 9LV,United Kingdom
647003,1070,Landseer,Grangemouth,MI1L 5RH,United Kingdom
647004,470,Dunarnon,Tenterden,SB9O 2WB,United Kingdom
647005,1046,Coles,Tadley,MV4V 5PQ,United Kingdom
647006,1077,Ballymenoch,Farnborough,TI8G 1ZK,United Kingdom
647007,233,Glenmakeeran,Evesham,VC1K 5DQ,United Kingdom
647008,222,Darachrean,Bourne,WC4Y 3TF,United Kingdom
647009,852,Harkness,Maldon,MX7F 8AF,United Kingdom
647010,784,Ling,Farnborough,IX2C 2TQ,United Kingdom
647011,1117,Holme,Inverurie,EP3D 0YA,United Kingdom
647012,1012,Doras,Loanhead,FA4Z 6GJ,United Kingdom
647013,194,Colban,Southampton,VS5O 2SI,United Kingdom
647014,1104,Ballyloughan,Inverkeithing,HB8P 2YC,United Kingdom
647015,465,Gortcille,Bedford,OJ3C 5MD,United Kingdom
647016,1103,Ashcroft,Birmingham,CS0J 7BN,United Kingdom
647017,1396,Knockanroe,Wem,UI4G 8WY,United Kingdom
647018,210,Grangee,Brecon,FV0U 0HV,United Kingdom
647019,902,Kavanagh,Southwell,BW5Q 9SC,United Kingdom
647020,346,Fernridge,Loanhead,AY8R 3YF,United Kingdom
647021,756,Keely,Birmingham,WX5W 1XD,United Kingdom
647022,1162,Longstone,Hove,LZ4F 7XO,United Kingdom
647023,1196,Kilmacrannell,Nantwich,FD7W 5BP,United Kingdom
647024,753,Eelwire,Dover,AT8S 3EU,United Kingdom
647025,1372,Lenadoon,Ilford,CF8A 6IS,United Kingdom
647026,433,Ballygargan,Cockermouth,YT2C 6TY,United Kingdom
647027,139,Drumnavaddy,Heathfield,UT0M 8UC,United Kingdom
647028,1338,Liscabble,Houghton le Spring,HD1M 3PD,United Kingdom
647029,22,Cole,Wellington,IH8A 1LM,United Kingdom
647030,72,Ballyleese,Church Stretton,NU8V 0PJ,United Kingdom
647031,259,Helens,Prudhoe,SI3F 3GO,United Kingdom
647032,540,Jacksons,Scunthorpe,RE7I 4OX,United Kingdom
647033,684,Bentra,Horncastle,PH4L 4CL,United Kingdom
647034,54,Lisnacroppan,Bishop Auckland,GL2I 5EP,United Kingdom
647035,1252,Fawney,Bournemouth,OW6S 9HU,United Kingdom
647036,691,Cliftonville,Appleby in Westmorland,WB5J 6NC,United Kingdom
647037,1352,Dungormley,Carlisle,IC8J 9HO,United Kingdom
647038,1012,Hillburn,Rugeley,QM2H 3LR,United Kingdom
647039,1100,Cairnmount,Alnwick,CI4V 7CD,United Kingdom
647040,808,Kanes,Buntingford,NK5S 1GB,United Kingdom
647041,432,Finaghy,Chesterfield,XC4Y 3LL,United Kingdom
647042,114,Knockramer,Bridgend,OD7I 3SE,United Kingdom
647043,549,Breezeway,Portishead,TX3J 5RM,United Kingdom
647044,588,Drumclay,Rothesay,VN0P 9RZ,United Kingdom
647045,83,Frederick,Market Rasen,DC1V 9ZQ,United Kingdom
647046,581,Lord,Framlingham,JL2W 0VK,United Kingdom
647047,1333,Drumlee,Market Drayton,DE5C 7NN,United Kingdom
647048,921,Belgravia,Skegness,TX9Q 4AT,United Kingdom
647049,414,Hollyfields,Exeter,DH3S 0XR,United Kingdom
647050,124,Clare,Woburn,FY9F 3VU,United Kingdom
647051,702,Heath,Scunthorpe,QI2G 6ND,United Kingdom
647052,140,Carnavanaghan,Lisnaskea,BH1J 6VX,United Kingdom
647053,1286,Ladyhill,Yate,NL4A 9BU,United Kingdom
647054,103,Carrowcroey,Kilbarchan,YB6H 0RU,United Kingdom
647055,541,Callan,Cardiff,VW9U 9NA,United Kingdom
647056,691,Drum,Forfar,HU3F 3SC,United Kingdom
647057,1246,Goles,Duns,MZ8R 2FR,United Kingdom
647058,567,Irvines,Hatfield,IF6C 3YI,United Kingdom
647059,905,Fitzgerald,Whitehaven,BO6A 5EQ,United Kingdom
647060,78,Derryola,Rhayader,JB8C 8RH,United Kingdom
647061,1131,Dunteige,Bridgwater,XL9G 2LG,United Kingdom
647062,1242,Lislasly,Lichfield,IA9K 6DQ,United Kingdom
647063,7,Aughagranna,Cardiff,SW8N 2SJ,United Kingdom
647064,1008,Drumarkin,Crawley,OJ3E 3IV,United Kingdom
647065,606,Downside,Salford,TG9M 3ZX,United Kingdom
647066,472,Drumagully,Ballyclare,GW5H 4BO,United Kingdom
647067,33,Hornby,Alcester,ES7K 7MH,United Kingdom
647068,559,Ashvale,Loughton,VI5E 9SJ,United Kingdom
647069,556,Hollygate,Edinburgh,NI4N 4KB,United Kingdom
647070,1002,Knockboy,Ballater,XW2X 6CJ,United Kingdom
647071,1213,Grantham,Exmouth,JP1U 6BC,United Kingdom
647072,773,Islandreagh,Arbroath,XY8G 0IY,United Kingdom
647073,381,Cloughwater,Broadstairs,BX3S 8AS,United Kingdom
647074,14,Ballynahone,Bridgwater,MF5S 5UZ,United Kingdom
647075,551,Crossnenagh,Gorseinon,FC6K 7GQ,United Kingdom
647076,678,Ballygorian,Basingstoke,NT2E 1YQ,United Kingdom
647077,1060,Killymorgan,Dartmouth,RV5L 4XK,United Kingdom
647078,473,Ernest,Innerleithen,GN0W 7DP,United Kingdom
647079,431,Linen,Stamford,CV1E 3RT,United Kingdom
647080,581,Ballytober,Oxford,YJ4P 4GS,United Kingdom
647081,260,Longacre,Portsmouth,WW6L 0RW,United Kingdom
647082,704,Drumaran,Northwich,NJ3X 5KW,United Kingdom
647083,1135,Ballynick,Stockton on Tees,UH9Y 2MF,United Kingdom
647084,302,Hartmore,Newtownabbey,CL9L 6JA,United Kingdom
647085,1397,Aughnahoory,Lyme Regis,DA2Q 0OL,United Kingdom
647086,1188,Burrenview,Frome,JT1N 9CN,United Kingdom
647087,754,Drumnamoe,New Mills,JV2B 7WP,United Kingdom
647088,454,Hartington,Rickmansworth,LS9T 3NL,United Kingdom
647089,1326,Leighinmohr,Bideford,GV9K 1ER,United Kingdom
647090,1165,Glenmeen,Malmesbury,EZ3B 3DO,United Kingdom
647091,848,Gortnamoyagh,Milton Keynes,CS9H 0RX,United Kingdom
647092,906,Brackenberg,Beaconsfield,JU2A 2NK,United Kingdom
647093,402,Crevenish,Long Eaton,XP5H 0NM,United Kingdom
647094,442,Glengoland,Market Rasen,TR1T 4SW,United Kingdom
647095,667,Castleton,Ripley,ME1O 4JK,United Kingdom
647096,1393,Hedgelea,Fishguard,ZI3O 2LU,United Kingdom
647097,440,Concession,Lutterworth,CP0J 3QH,United Kingdom
647098,1228,Baden,Market Deeping,TR4H 8TQ,United Kingdom
647099,1135,Brannock,Littlehampton,GJ7Y 5JA,United Kingdom
647100,926,Drumanee,Batley,RD7N 1LS,United Kingdom
647101,739,Ballyeaston,Market Harborough,EV5L 0ZC,United Kingdom
647102,679,Ballymageogh,Bognor Regis,MK5S 8WY,United Kingdom
647103,881,Kilbright,Potton,WY2C 5OQ,United Kingdom
647104,911,Cleary,Portishead,BD7L 5XV,United Kingdom
647105,810,Drumbawn,Criccieth,RI4K 6XG,United Kingdom
647106,1300,Greenhall,Borehamwood,KA7U 3ZW,United Kingdom
647107,1186,Ballylagan,Ramsgate,QV3Y 1VH,United Kingdom
647108,814,Ballynahonemore,Caldicot,DK9N 8KY,United Kingdom
647109,743,Dunbrock,Bodmin,LF0T 5GF,United Kingdom
647110,1077,Hopefield,Lincoln,AR2C 6AE,United Kingdom
647111,964,Huey,Thornbury,EI5T 1BM,United Kingdom
647112,55,Bannagh,Hereford,SR0A 8XL,United Kingdom
647113,1013,Branson,Worksop,PU4E 1BZ,United Kingdom
647114,1041,Bencrom,Grantham,ZH5E 7UE,United Kingdom
647115,1376,Ballytyrone,Skelmersdale,TS8J 9JJ,United Kingdom
647116,526,Calvin,Welshpool,HW1J 1XW,United Kingdom
647117,1175,Eliza,Colchester,QD8F 2AS,United Kingdom
647118,732,Broadacres,Merthyr Tydfil,XF1K 2QG,United Kingdom
647119,1347,Inishowen,Salisbury,US0F 0DX,United Kingdom
647120,249,Horizon,Salford,DS2G 6GG,United Kingdom
647121,1157,Lisbunny,Bungay,ST7N 5RJ,United Kingdom
647122,268,Dunmore,Market Deeping,RM0J 4SI,United Kingdom
647123,596,Farnaloy,Chorley,NX0D 3IX,United Kingdom
647124,1349,Glenveagh,Llanrwst,LW8J 7HP,United Kingdom
647125,1081,Drumena,Gainsborough,WW1G 9ZF,United Kingdom
647126,377,Ballynacally,Ballater,KA0J 1WA,United Kingdom
647127,582,Cornavarrow,Magherafelt,PD0B 4ZK,United Kingdom
647128,963,Edenfel,Shildon,TU6B 6PB,United Kingdom
647129,1091,Boolawater,Southampton,ZH6K 1BQ,United Kingdom
647130,276,Dean,Newton le Willows,IG7V 6XG,United Kingdom
647131,240,Feglish,Greenock,RU9F 1WC,United Kingdom
647132,1274,Craigagh,Blyth,YD3S 2DG,United Kingdom
647133,418,Cabin,Ellesmere,IL1S 1TR,United Kingdom
647134,82,Gleneeny,Uttoxeter,VK2V 1PX,United Kingdom
647135,761,Cairnhill,Soham,WL9G 2UW,United Kingdom
647136,385,Caldrum,Dawlish,YJ8V 5JS,United Kingdom
647137,991,Backfarm,Ashby de la Zouch,XZ6P 7JD,United Kingdom
647138,548,Beresford,Fintona,TQ4H 2EH,United Kingdom
647139,1209,Kettle,Driffield,HN2H 4TA,United Kingdom
647140,8,Ballyhalbert,Spalding,ZB1F 0YB,United Kingdom
647141,1119,Danube,Yeadon,GL8Z 7QX,United Kingdom
647142,1333,Empire,Sittingbourne,IX3P 5SP,United Kingdom
647143,24,Corbally,Rochester,CW7Z 1RH,United Kingdom
647144,1385,Hartswood,Perth,GX6A 1IT,United Kingdom
647145,671,Ballygelly,Wick,ZU6G 9QD,United Kingdom
647146,956,Gortgarn,Thaxted,RT9U 6IY,United Kingdom
647147,201,Bentham,Swansea,MM5I 1IL,United Kingdom
647148,766,Drumboy,Leiston,HB2Z 0OJ,United Kingdom
647149,1145,Derryveen,Whaley Bridge,VM7R 8NW,United Kingdom
647150,556,Holmdene,Washington,IX6X 8JW,United Kingdom
647151,880,Dolmen,Pitlochry,RE3W 9HT,United Kingdom
647152,1334,Edgewater,Boston,WH7V 2IA,United Kingdom
