668000,314,Gortnagola,Epping,BK1D 3NT,United Kingdom
668001,1192,Creevehill,Carmarthen,VT5Y 4PD,United Kingdom
668002,936,Eagry,Winchester,JC1M 8SO,United Kingdom
668003,462,Lisnarick,Ebbw Vale,NN4E 7FC,United Kingdom
668004,322,Irishtown,Edinburgh,JM5E 2IU,United Kingdom
668005,842,Elsmere,Derby,OO2C 5DT,United Kingdom
668006,955,Killybawn,Perth,YV1J 8KS,United Kingdom
668007,1189,Gullion,Stoke on Trent,WY8V 8YH,United Kingdom
668008,621,Ballyhenry,Narberth,TE7A 3TI,United Kingdom
668009,106,Godfrey,Brading,IL3G 4FI,United Kingdom
668010,1212,Cumberland,Randalstown,QF1M 1BD,United Kingdom
668011,275,Carmond,Windermere,KW4G 6VN,United Kingdom
668012,15,Avery,Letchworth,TJ1C 4UG,United Kingdom
668013,288,Lisnasharragh,Horncastle,WO6J 0QO,United Kingdom
668014,6,Ederny,Fleet,KM3I 6GS,United Kingdom
668015,369,Lisnaskea,Cardiff,KB6D 0KO,United Kingdom
668016,858,Hoop,Chester,CB9V 4EY,United Kingdom
668017,1181,Drumadragh,Bangor,KX0Q 5HB,United Kingdom
668018,609,Little,Keswick,ON7H 9QW,United Kingdom
668019,62,Lothair,Warminster,YI7S 2LO,United Kingdom
668020,1292,Leggagh,Ormskirk,YJ1V 0PV,United Kingdom
668021,1286,Curlyhill,Wendover,GM7C 2YM,United Kingdom
668022,748,Drumalig,Dronfield,NE6L 4ZD,United Kingdom
668023,678,Carryglass,Rothesay,OT4B 0EA,United Kingdom
668024,497,Gosselin,Coalville,JN0A 7TU,United Kingdom
668025,524,Drumkeeragh,Barnstaple,JK9G 2LY,United Kingdom
668026,225,Fogarty,Blackpool,PA5J 6FW,United Kingdom
668027,101,Drudgeon,Wells,PF5V 1XF,United Kingdom
668028,1134,Clogherny,Clitheroe,BY3G 1WN,United Kingdom
668029,100,Dunure,Ballycastle,US0J 6WL,United Kingdom
668030,46,Drumnameel,Aberdare,WV0Q 3UB,United Kingdom
668031,510,Ganna,Wokingham,IJ2N 3BL,United Kingdom
668032,728,Ladyhill,Bath,CX3U 7JZ,United Kingdom
668033,418,Foley,Wallingford,GI3Z 0PQ,United Kingdom
668034,1244,Clooney,Havant,PR2E 0QX,United Kingdom
668035,503,Farren,Gosport,BP4H 0JL,United Kingdom
668036,109,Gortgare,Newquay,MH5Z 3YX,United Kingdom
668037,673,Cliftonville,Leamington Spa,IV3M 7HW,United Kingdom
668038,295,Fecarry,Llandeilo,ZZ7U 2CW,United Kingdom
668039,1050,Drumnamallaght,Horncastle,WC0L 6HR,United Kingdom
668040,514,Ballynoe,Monmouth,KT3B 9NA,United Kingdom
668041,890,Dingwell,Cheltenham,AC3L 6DE,United Kingdom
668042,1215,Horn,Neath,OU7M 7CO,United Kingdom
668043,1135,Desart,Kelso,HB5N 1SP,United Kingdom
668044,1197,Boucher,Exmouth,EW3P 1WZ,United Kingdom
668045,1385,Garmoyle,Loanhead,PN9O 0WJ,United Kingdom
668046,608,Ballymagin,Ballymoney,QR2V 5NA,United Kingdom
668047,694,Corickbeg,Broadstairs,JQ0M 7CO,United Kingdom
668048,1062,Kimberley,Bracknell,QI9X 8XC,United Kingdom
668049,1235,Castlereagh,Amesbury,VM3K 2YU,United Kingdom
668050,700,Drumbristan,Abertillery,PI4X 4BQ,United Kingdom
668051,1030,Farren,Crowborough,PS6D 3WF,United Kingdom
668052,960,Ganvaghan,Lisburn,RP9Z 3BH,United Kingdom
668053,1369,Derrycoose,Kirkcaldy,VI8V 0NB,United Kingdom
668054,699,Curly,Fort William,OK3X 1KN,United Kingdom
668055,424,Gracey,Herne Bay,EK8C 7JW,United Kingdom
668056,427,Lisnamulligan,Clydebank,SL1Q 0MP,United Kingdom
668057,1371,Ballyalloly,Towcester,SG7J 6WK,United Kingdom
668058,537,Ballyblagh,Buckingham,FQ9G 5ZN,United Kingdom
668059,1391,Knockanroe,Cupar,YA9U 2EO,United Kingdom
668060,251,Cypress,Stranraer,EX2V 7FH,United Kingdom
668061,986,Cahir,Criccieth,WF7Q 3WY,United Kingdom
668062,347,Drumnamoe,Nailsworth,NE7N 7PI,United Kingdom
668063,151,Lisnagat,Chichester,RO8J 9VX,United Kingdom
668064,412,Galgorm,Tregaron,QN9Q 1KZ,United Kingdom
668065,1353,Dundrum,Kirkwall,FC2F 2XJ,United Kingdom
668066,1090,Gortycavan,Newmarket,UT4E 8ZM,United Kingdom
668067,588,Bessfield,Lurgan,DK6M 4IV,United Kingdom
668068,149,Carnbank,Sale,NM0A 0EA,United Kingdom
668069,180,Lisduff,Helston,DB0Q 1FO,United Kingdom
668070,217,Kinallen,Lyme Regis,QK7E 4WJ,United Kingdom
668071,191,Hardcastle,Northallerton,QR0D 3RY,United Kingdom
668072,289,Lilliput,Belfast,RW7N 7TU,United Kingdom
668073,313,Carra,West Bromwich,QQ2Z 3MH,United Kingdom
668074,1143,Ballinderry,Camberley,AB6U 5BK,United Kingdom
668075,848,Edentrumly,Moreton in Marsh,OQ7C 8KG,United Kingdom
668076,1283,Earlsfort,Dornoch,EM0E 0ZG,United Kingdom
668077,63,Killybearn,Bala,IY8A 5PJ,United Kingdom
668078,515,Knockview,Ventnor,SE7F 9TG,United Kingdom
668079,1260,Glenbrook,Leighton Buzzard,QN0K 9FT,United Kingdom
