528000,551,Elaine,North Berwick,SL1R 7DZ,United Kingdom
528001,476,Jordanstown,Runcorn,HF9M 7XK,United Kingdom
528002,224,Keel,Yateley,SN2R 1QO,United Kingdom
528003,265,Drumsallagh,Crawley,XF8Y 9IH,United Kingdom
528004,1324,Augher,Holyhead,SQ1T 6QI,United Kingdom
528005,1150,Friel,Dinnington,YB7J 8OF,United Kingdom
528006,171,Colinton,Spalding,WY8A 5OS,United Kingdom
528007,611,Drumaness,Ringwood,AK3G 2GC,United Kingdom
528008,859,Dewey,Kintore,RW9H 8BQ,United Kingdom
528009,1359,Castleboy,Skegness,VF7S 7NU,United Kingdom
528010,509,Ballyrogan,Crumlin,FW6N 5DH,United Kingdom
528011,1088,Carricklongfield,Burntisland,IG4J 9OS,United Kingdom
528012,580,Drummullan,Torpoint,UJ7A 7QB,United Kingdom
528013,141,Community,Bromsgrove,BD8G 9XS,United Kingdom
528014,1383,Burndale,Forres,JV8S 7UO,United Kingdom
528015,343,Bannanstown,Grantham,PV4I 6AF,United Kingdom
528016,863,Edanmount,Barnoldswick,DN1P 3JG,United Kingdom
528017,1111,Ballybeen,Lancaster,MX6S 5MC,United Kingdom
528018,1046,Cullyrammer,Salisbury,IT5V 1VP,United Kingdom
528019,282,Keadymore,Elgin,EH5N 8NZ,United Kingdom
528020,988,Carnburn,Lewes,VK6I 0XG,United Kingdom
528021,741,Hospital,Pembroke,CM3L 0LO,United Kingdom
528022,769,Ballyronan,Norwich,JK3Y 8UJ,United Kingdom
528023,1321,Clarence,Loanhead,GF4K 7VE,United Kingdom
528024,917,Dunnwood,Bangor,HE2W 9VD,United Kingdom
528025,76,Gartan,Thurso,QC5P 2AV,United Kingdom
528026,911,Fountainville,Kirkby Lonsdale,DF3S 9XB,United Kingdom
528027,82,Glenanne,Bourne,DK1B 7XM,United Kingdom
528028,130,Blackhead,New Mills,OK3T 9CO,United Kingdom
528029,241,Glenbuck,Merthyr Tydfil,JO6C 1OW,United Kingdom
528030,1263,Claremont,Kidderminster,ZM5T 0OW,United Kingdom
528031,747,Lergan,Prestatyn,YX4B 2BH,United Kingdom
528032,716,Calhame,Rochford,RL3A 7IO,United Kingdom
528033,934,Clogherney,Alnwick,ZF2S 0JL,United Kingdom
