371000,902,Flora,Burntwood,BY0J 6ZX,United Kingdom
371001,755,Glenalt,Kilkeel,LN0B 3GS,United Kingdom
371002,355,Fernbrook,Nottingham,ZR3G 5GE,United Kingdom
371003,375,Cavanacor,Kilwinning,US2N 3RM,United Kingdom
371004,484,Ballywillin,Haslemere,DJ0Q 7NX,United Kingdom
371005,877,Cargygray,Wednesfield,KV5O 9PS,United Kingdom
371006,1114,Dunbrock,Kesgrave,BW6Y 2XW,United Kingdom
371007,1362,Glenelly,Yarmouth,HM9J 9LP,United Kingdom
371008,66,Drumralla,Berwick upon Tweed,MO4K 7QD,United Kingdom
371009,1235,Baskin,South Molton,YV2J 9PS,United Kingdom
371010,692,Glenmurray,Birkenhead,DY0G 4UI,United Kingdom
371011,717,Heather,Laurencekirk,XQ1Y 6ZR,United Kingdom
371012,1164,Highdene,Stockton on Tees,FY0G 7FL,United Kingdom
371013,165,Gortnaglush,Peterborough,NH4D 0ZQ,United Kingdom
371014,1152,Kedew,Wotton under Edge,DQ2H 8FX,United Kingdom
371015,483,Drumfad,Bellshill,OK5I 4KW,United Kingdom
371016,1383,Edenordinary,Chester,PF7I 6BT,United Kingdom
371017,696,Harrier,Saltcoats,PV3C 5PI,United Kingdom
371018,1397,Drumshimuck,Strabane,XH9N 3GH,United Kingdom
371019,971,Killara,Bathgate,VQ7I 1ON,United Kingdom
371020,276,Drumlamph,Kintore,ZM3S 6XX,United Kingdom
371021,160,Lecky,Chippenham,WX4J 4VH,United Kingdom
371022,765,Ballydown,Southend on Sea,ZL6Z 0KK,United Kingdom
371023,647,Haddockstown,Ashburton,WQ0L 1TK,United Kingdom
371024,451,Glebetown,Falmouth,ZN2Q 6NG,United Kingdom
371025,927,Drumhack,Canterbury,PY9Z 9OA,United Kingdom
371026,689,Derryhale,Wem,LJ3U 4DD,United Kingdom
371027,562,Dunnygarran,Bradford,CA8O 6NJ,United Kingdom
371028,945,Lislaynan,Bridport,DW2T 1WI,United Kingdom
371029,617,Caherty,Clitheroe,UN5I 1DR,United Kingdom
371030,908,Darby,Killyleagh,CZ7Z 8PM,United Kingdom
371031,250,Ballymaconnelly,Saltash,AK0M 7IX,United Kingdom
371032,117,Augher,Bury,FI5B 4KJ,United Kingdom
371033,52,Dunlea,Ladybank,XN4S 5TI,United Kingdom
371034,95,Imdel,Milford Haven,ML6V 6LQ,United Kingdom
371035,649,Ballsallagh,Llanelli,ZU3F 4PE,United Kingdom
371036,779,Granville,Gourock,ZB2Y 2IQ,United Kingdom
