841000,412,Gargrim,Yeovil,IL5B 5IK,United Kingdom
841001,422,Fergus,Felixstowe,EN3Q 4HS,United Kingdom
841002,960,Barnmeen,Tillicoultry,TM3L 5SU,United Kingdom
841003,582,Hampstead,Guildford,VS3J 2CX,United Kingdom
841004,293,Cooleglebe,Llantwit Major,JM2K 0ZD,United Kingdom
841005,673,Ballyrolly,Kilkeel,UW5H 1SB,United Kingdom
841006,823,Carrickacullion,Frome,RS1K 9IV,United Kingdom
841007,766,Crebilly,Ellesmere,CX2W 5AE,United Kingdom
841008,1092,Casheltown,Bradley Stoke,DH0Z 6KL,United Kingdom
841009,104,Edencrieve,Ripon,WL9F 2RA,United Kingdom
841010,1374,Gilpins,Lisnaskea,NK0N 3GT,United Kingdom
841011,1377,Bannagh,Peterborough,FK2R 7OT,United Kingdom
841012,372,Fifth,Westbury,MC3G 6RX,United Kingdom
841013,425,Bannvale,Chatteris,SO7W 5HD,United Kingdom
841014,659,Ashgreen,Southend on Sea,XF1P 4OU,United Kingdom
841015,306,Lisnaskea,Thornbury,BO3W 4GH,United Kingdom
841016,395,Lindara,Newport on Tay,AC8B 0RN,United Kingdom
841017,193,Hares,Selkirk,QJ2B 7MT,United Kingdom
841018,78,Blackquarter,Petworth,LZ8I 6FR,United Kingdom
841019,780,Gleannan,Crayford,UZ9Z 6LG,United Kingdom
841020,540,Droles,Slough,TS6Q 3SJ,United Kingdom
841021,221,Kensington,Hexham,BW9E 3SO,United Kingdom
841022,832,Knockballymore,Gourock,ZV7Q 0WT,United Kingdom
841023,1147,Drumlough,Newport on Tay,VN3A 0ZQ,United Kingdom
841024,191,Clarendon,Cowdenbeath,SX4A 3GR,United Kingdom
841025,321,Bannside,Llandeilo,XI9Y 8FA,United Kingdom
841026,1223,Lendrick,Monmouth,FD7L 5SP,United Kingdom
841027,430,Holmes,Middlewich,ZZ1Y 3FR,United Kingdom
841028,959,Elmvale,Stevenage,MI1C 4XP,United Kingdom
841029,971,Loughanmore,Rotherham,LH9I 6YQ,United Kingdom
841030,674,Beechnut,Macclesfield,GD8Y 0IL,United Kingdom
841031,488,Crackrawer,Godalming,WM5K 5NJ,United Kingdom
841032,1050,Bailie,Driffield,YU2P 6BK,United Kingdom
841033,1141,Benone,Peterhead,CW8V 5XB,United Kingdom
841034,935,Cable,Daventry,SU2K 8YK,United Kingdom
841035,440,Carnbeg,Spennymoor,ZU7F 3GC,United Kingdom
841036,998,Glencraig,Worcester,ZK2O 7QA,United Kingdom
841037,923,Carlane,Banbury,SM5I 0CE,United Kingdom
841038,640,Blackpark,Ballycastle,PN2C 1OD,United Kingdom
841039,1332,Killycon,Ballyclare,KK8X 3IR,United Kingdom
841040,81,Keelmount,Tadcaster,PP0X 9RR,United Kingdom
841041,225,Ballylucas,Stockport,YJ0R 5MR,United Kingdom
841042,546,Dremont,Ladybank,MT2T 8BH,United Kingdom
841043,318,Galway,Pitlochry,FP6I 2OE,United Kingdom
841044,1164,Killyclowny,Epsom,OG1F 8YB,United Kingdom
841045,880,Cleland,Bedworth,NN8U 4BD,United Kingdom
841046,832,Grattans,Huntingdon,SI0V 9CF,United Kingdom
841047,949,Leeson,Ammanford,DJ7J 2MY,United Kingdom
841048,343,Bellspark,Heanor,VV6V 1VR,United Kingdom
841049,387,Ballyness,Newbury,AB7X 0MP,United Kingdom
841050,436,Blackstone,Newton Aycliffe,BL4C 0TC,United Kingdom
841051,503,Carnavanaghan,Hinckley,BW1N 5LJ,United Kingdom
841052,366,Craiganee,Mexborough,HZ2P 3JX,United Kingdom
841053,513,Glenfinn,Omagh,OT8F 1NP,United Kingdom
841054,543,Lisnasoo,Kirkcaldy,HH5C 1AA,United Kingdom
841055,980,Dunboyne,Hebden Bridge,FC5Q 8GD,United Kingdom
841056,905,Harrier,Great Yarmouth,VX3U 9HB,United Kingdom
841057,64,Drumcree,Marlborough,IZ7Y 5SF,United Kingdom
841058,875,Floral,Wellington,ST8J 5CA,United Kingdom
841059,660,Cavanoneill,New Milton,JT2Y 2EN,United Kingdom
841060,611,Corlacky,Fareham,CK6F 4MN,United Kingdom
841061,56,Kilmahamogue,Romsey,LK1P 0GB,United Kingdom
841062,699,Craigahulliar,Wallingford,XJ6I 7CI,United Kingdom
841063,169,Ballymontenagh,Usk,TM5B 2AM,United Kingdom
841064,202,Fair,Highworth,CR6P 9CR,United Kingdom
841065,1312,Glenloch,Penzance,QR3F 9YD,United Kingdom
841066,498,Lawnview,Warrington,RQ8Q 5EK,United Kingdom
841067,1000,Gravel,Ballycastle,YB5T 9XD,United Kingdom
841068,1034,Cules,Bridport,SE0T 1SA,United Kingdom
841069,162,Desertmartin,Godalming,VD8W 6XE,United Kingdom
841070,822,Boneybefore,Nantwich,PH2X 9VW,United Kingdom
841071,42,Lavens,Penmaenmawr,WF8J 9WB,United Kingdom
841072,637,Ballymaconaghy,Monmouth,RS5Z 1FE,United Kingdom
841073,1160,Craignamaddy,Newport,QI6Y 8JN,United Kingdom
841074,902,Ilford,Filey,RI7U 2PH,United Kingdom
841075,896,Lisdale,Falmouth,UO7X 0CO,United Kingdom
