112000,1021,Blaris,Failsworth,JI9H 9NO,United Kingdom
112001,956,Leeter,Castleford,BA7F 7TJ,United Kingdom
112002,795,Boa,Crediton,ZZ0P 3WO,United Kingdom
112003,1327,Landsdale,Midhurst,YD1B 2TB,United Kingdom
112004,474,Hebron,Birkenhead,NT6E 1GI,United Kingdom
112005,898,Craigleith,Buxton,UC5U 1NS,United Kingdom
112006,75,Glanworth,Fleetwood,PL7D 4XX,United Kingdom
112007,1034,Aughlish,Clacton on Sea,XW2X 6NG,United Kingdom
112008,497,Fox,Farnworth,EN6P 7QO,United Kingdom
112009,612,Crott,Leeds,PI9T 9GU,United Kingdom
112010,1245,Elagh,Haverhill,HJ7K 7CR,United Kingdom
112011,422,Drin,Adlington,BX7L 0ER,United Kingdom
112012,89,Garryduff,Cardigan,GZ6H 4VE,United Kingdom
112013,818,Cargabane,Longridge,QO2O 5MT,United Kingdom
112014,1171,Lindisfarne,Paignton,NQ3B 7AG,United Kingdom
112015,1153,Clonaog,Tywyn,AJ7X 1LC,United Kingdom
112016,301,Ashcroft,Motherwell,TL4J 6GU,United Kingdom
112017,430,Lambfield,Hayle,WZ2M 9TK,United Kingdom
112018,837,Hoggs,Edinburgh,KT2N 3LN,United Kingdom
112019,682,Larchwood,Milford Haven,KY7F 0KB,United Kingdom
112020,249,Carnteel,Londonderry,XZ8B 7YT,United Kingdom
112021,137,Laurelbrook,Ringwood,CW6Y 9DU,United Kingdom
112022,81,Fairyhill,Hawick,MU7R 9KC,United Kingdom
112023,753,Hornby,Sutton in Ashfield,GI9X 8TQ,United Kingdom
112024,714,Ballyvally,Inverness,BI7O 3FA,United Kingdom
112025,1343,Fedney,Frodsham,LQ0N 3IR,United Kingdom
112026,541,Clonmeen,Stevenage,EQ7D 9ZJ,United Kingdom
112027,1355,Kildowney,Droylsden,JA4W 0EN,United Kingdom
112028,389,Gallany,Castle Douglas,NN6R 0UC,United Kingdom
112029,1018,Dickeystown,Clacton on Sea,ZV5I 6CK,United Kingdom
112030,320,Lothian,Northampton,QH7V 8KY,United Kingdom
112031,525,Hopecroft,Salcombe,BN9O 7PU,United Kingdom
112032,1147,Holland,Southend on Sea,RS2A 5YE,United Kingdom
112033,64,Beltonanean,Wendover,BL4O 5NQ,United Kingdom
112034,926,Lenagh,Alcester,WI4X 4UW,United Kingdom
112035,888,Castlewellan,Cookstown,VD3T 5RX,United Kingdom
112036,120,Brodmorr,Arbroath,ID4J 1TS,United Kingdom
112037,743,Ballynarry,Kington,OF4A 4HH,United Kingdom
112038,939,Battleford,Kirkby Lonsdale,HF2J 1EF,United Kingdom
112039,1046,Killeeshill,Ballyclare,TW7T 5KL,United Kingdom
112040,717,Lough,Glasgow,HV1H 0QU,United Kingdom
112041,1213,Casements,Sunderland,NL7N 9BI,United Kingdom
112042,1271,Blighs,Loughborough,DY8H 7CQ,United Kingdom
112043,115,Killeen,Ruthin,FS3J 5CD,United Kingdom
112044,540,Convent,Bideford,VI0Q 2FJ,United Kingdom
112045,366,Lisleitrim,Budleigh Salterton,FD4V 4GK,United Kingdom
112046,831,Hibernia,Alford,QW9Y 6BS,United Kingdom
112047,1255,Dunnyboe,Arbroath,VM0S 4TL,United Kingdom
112048,33,Cloncore,Wokingham,IT0P 2QD,United Kingdom
112049,536,Castlewellan,Porth,SA6P 0HN,United Kingdom
112050,1038,Ballynargan,Langholm,WM9J 5IN,United Kingdom
112051,516,Glenwell,Wallingford,PK2X 2KQ,United Kingdom
112052,1098,Hamlet,Congleton,RY1C 0MR,United Kingdom
112053,816,Lisalbanagh,Yateley,LA5Q 5WU,United Kingdom
112054,221,Glendermere,Rothbury,WP7U 3RF,United Kingdom
112055,1365,Killyneedan,North Berwick,OA2C 1NG,United Kingdom
112056,989,Drumscra,Woodbridge,KG5O 3JV,United Kingdom
112057,923,Drumnahavil,South Woodham Ferrers,FR5T 9UW,United Kingdom
112058,647,Clogherny,Esher,PD5P 0YA,United Kingdom
112059,659,Lord,Birkenhead,WM5L 3QA,United Kingdom
112060,1242,Carnoughter,Bradninch,DV6B 1ET,United Kingdom
112061,221,Dunygarton,Thurso,US1U 6NE,United Kingdom
112062,412,Derryvolgie,Keighley,FU1W 3AC,United Kingdom
112063,439,Ballyatwood,Holmfirth,OE6N 4TL,United Kingdom
112064,49,Laght,Bollington,GT4D 0FI,United Kingdom
112065,18,Leggagh,Ludlow,EC4V 1ZX,United Kingdom
112066,287,Killyblight,Dunbar,CE5N 7TA,United Kingdom
112067,294,Beallachmor,Ampthill,NM1Z 9GR,United Kingdom
112068,1012,Ascot,Macclesfield,PD8O 3FC,United Kingdom
112069,437,Lisdale,Darwen,KS8Z 5WC,United Kingdom
112070,963,Delhi,Haltwhistle,UY5U 0IN,United Kingdom
112071,676,Ashburne,Crowthorne,BE7O 0EI,United Kingdom
112072,127,Captains,Lyme Regis,VT2N 4JF,United Kingdom
112073,1341,Gortoral,Skelmersdale,LW3R 0YR,United Kingdom
112074,894,Britannia,Bishop Auckland,YU4L 5RR,United Kingdom
112075,727,Goland,Banbridge,AM1X 5OQ,United Kingdom
112076,1051,Guiness,Buckingham,TQ4H 4RA,United Kingdom
112077,362,Cadogan,Rochester,NE0J 0FW,United Kingdom
112078,1003,Cromwell,Southampton,QW9X 7CN,United Kingdom
112079,1061,Ballymacanallen,Newcastle,LI0M 2PZ,United Kingdom
112080,1287,Ballynashee,Maldon,RM5J 9MS,United Kingdom
112081,1234,Denorrton,Barry,CV6G 1KQ,United Kingdom
112082,795,Buttermilk,Derby,FV5T 6GL,United Kingdom
112083,336,Drumnahunshin,Portaferry,QY7L 9RC,United Kingdom
112084,912,Kilcross,Keighley,PD8W 7HU,United Kingdom
112085,1252,Duneira,Tregaron,TY4E 7SW,United Kingdom
112086,328,Dunminning,Haverfordwest,MN2Y 7XX,United Kingdom
112087,1259,Legacorry,Pembroke,YH2X 0LU,United Kingdom
112088,699,East,Southend on Sea,NY5Q 3JK,United Kingdom
112089,466,Craven,Budleigh Salterton,BN3B 1DS,United Kingdom
112090,675,Glenloughan,Rostrevor,DN6N 8EN,United Kingdom
112091,1062,Larkspur,Bognor Regis,WT3R 2DT,United Kingdom
112092,896,Duffield,Faringdon,YS2E 4RA,United Kingdom
112093,297,Derryvale,Portsmouth,RX2Z 6JJ,United Kingdom
112094,1172,Killyvally,Lewes,GA1H 4QJ,United Kingdom
112095,829,Gortnessy,Winsford,CO3S 7GE,United Kingdom
112096,1085,Lisnasure,Pittenweem,XH4V 9NH,United Kingdom
112097,1230,Castleroddy,Birkenhead,FL2L 0FO,United Kingdom
112098,99,Keans,Newcastle,HY7A 7PA,United Kingdom
112099,407,Crest,Hunstanton,US4T 5XA,United Kingdom
112100,358,Elmhurst,Porthcawl,ML5R 8OQ,United Kingdom
112101,742,Cromac,Frome,SY7H 9ZF,United Kingdom
112102,1315,Gorran,Burry Port,HK5I 6HZ,United Kingdom
112103,841,Ashville,Randalstown,GL4B 2TQ,United Kingdom
112104,401,Corgary,Lostwithiel,UF3J 6CR,United Kingdom
112105,500,Jeffrey,Peterborough,IA1R 1GU,United Kingdom
112106,995,Lilliput,Potters Bar,ES7Y 7RK,United Kingdom
112107,1044,Killaghy,Ruthin,GK9X 8XW,United Kingdom
112108,589,Fairway,Newcastle upon Tyne,OQ5D 7LM,United Kingdom
112109,198,Loop,Londonderry,RS1I 9GV,United Kingdom
112110,526,Castlekeele,Bloxwich,CG4V 4VO,United Kingdom
112111,1357,Eskaheen,Hailsham,XN7Q 8EV,United Kingdom
112112,780,Drummee,Dundee,WC0V 4EW,United Kingdom
112113,766,Kyle,Motherwell,AU4V 6TL,United Kingdom
112114,815,Ceylon,Crediton,SN8L 9DY,United Kingdom
112115,76,Cave,Stamford,UO6S 3XX,United Kingdom
112116,688,Drumcoote,Tilbury,HV6C 9IE,United Kingdom
112117,290,Drumbristan,Oldmeldrum,VQ3R 2UC,United Kingdom
112118,61,Castleboy,Burntisland,JD3J 3PW,United Kingdom
112119,36,Castlerobin,Cupar,FF1D 5BO,United Kingdom
112120,1063,Aughnahoy,Appleby in Westmorland,PX0D 0HE,United Kingdom
112121,1310,Craiglands,Kenilworth,KE3A 2VB,United Kingdom
112122,913,Clontigora,Callander,IN5H 1RQ,United Kingdom
112123,165,Hillhead,Gloucester,FF2F 9SU,United Kingdom
112124,134,Coulson,Banbury,DF4V 3MB,United Kingdom
112125,477,Ballylummin,Cirencester,CZ8A 6CE,United Kingdom
112126,1061,Ballydrumman,Long Eaton,PO9O 8UY,United Kingdom
112127,728,Avonlea,Wadhurst,SG4B 2VD,United Kingdom
112128,597,Batley,Kilwinning,DZ2E 8FD,United Kingdom
112129,350,Carlton,Truro,UJ9A 4IA,United Kingdom
112130,611,Camagh,Leamington Spa,VO7K 0RV,United Kingdom
112131,164,Ilse,Rye,VV4Z 0DV,United Kingdom
112132,625,Bunderg,Louth,YF6S 8CU,United Kingdom
112133,806,Ballynargan,Preston,UT5D 4PJ,United Kingdom
112134,255,Holmlea,Brightlingsea,ZK1A 9NN,United Kingdom
112135,786,Knockennis,Bishop Auckland,GE2V 1ZE,United Kingdom
112136,868,Ballynafeagh,Skegness,IP3F 8LJ,United Kingdom
112137,1258,Ballycastle,Wakefield,IX5W 3OL,United Kingdom
112138,261,Brooklands,Arbroath,UW9N 0CC,United Kingdom
112139,1031,Hollowburn,Lichfield,JI0P 1AZ,United Kingdom
112140,1244,Duncrue,Sidmouth,GR2G 7ZW,United Kingdom
112141,1366,Highpark,Porthmadog,CM4A 3TX,United Kingdom
112142,495,Ballymaginaghy,Gillingham,CT5L 4BG,United Kingdom
112143,1200,Latmacollum,Bognor Regis,CO1Q 6JY,United Kingdom
112144,1144,Glenganagh,Runcorn,BR1M 8ZY,United Kingdom
112145,249,Leverogue,Whitehaven,ZJ4R 9JN,United Kingdom
112146,995,Creevery,Woburn,EK1N 9BK,United Kingdom
112147,498,Kildrum,Markethill,JG1Y 8SH,United Kingdom
112148,244,Liminary,Bracknell,NA4H 5AU,United Kingdom
112149,128,Chatsworth,Hove,QA5A 2RS,United Kingdom
112150,88,Ebrington,Aberdeen,NE1P 0PB,United Kingdom
112151,884,Horace,Harwich,MV9A 5VQ,United Kingdom
112152,488,Devon,Thatcham,NM5B 4UW,United Kingdom
112153,441,Glenwell,Church Stretton,KR3V 2ZP,United Kingdom
112154,1133,Elstree,Barrow in Furness,AX0L 2KT,United Kingdom
112155,890,Harris,Wellingborough,KO4K 4QS,United Kingdom
112156,414,Ballycolman,Bellshill,OY0H 2ZI,United Kingdom
112157,1272,Glenesk,Chipping Campden,NG2Y 4PP,United Kingdom
112158,598,Carrickreagh,Diss,YW4S 0SR,United Kingdom
112159,1366,Castlekeele,Prudhoe,RO9N 6PS,United Kingdom
112160,863,Lemons,Tregaron,LE1S 6AO,United Kingdom
112161,524,Gilbourne,Lynton,TF4S 5FR,United Kingdom
112162,447,Loretto,Sedgefield,EI2R 5QF,United Kingdom
112163,443,Glebeview,Lanark,HG7X 0IZ,United Kingdom
112164,1014,Knockgorm,Wallasey,EW1U 1SH,United Kingdom
112165,1263,Derryclone,Dunoon,DD4U 9HX,United Kingdom
112166,1254,Beaghville,Musselburgh,DU7B 5OS,United Kingdom
112167,235,Loop,Gravesend,EG9P 3HH,United Kingdom
112168,330,Hector,Liverpool,WV1W 9HF,United Kingdom
112169,1383,Dannys,Colwyn Bay,TV3E 2ML,United Kingdom
112170,202,Carnalroe,Stratford upon Avon,XH0A 2VQ,United Kingdom
112171,844,Kerr,Market Drayton,OS6B 5MS,United Kingdom
112172,690,Ferguy,Crewkerne,WR0X 9LV,United Kingdom
112173,318,Cosgrave,Lampeter,IW7H 2ZA,United Kingdom
112174,765,Killyruddan,Portishead,QK8H 0MK,United Kingdom
112175,82,Brittanic,Stockport,TR3B 6JA,United Kingdom
112176,529,Coalhill,Perth,XO6H 0GD,United Kingdom
112177,874,Cloonavin,Wareham,VL8O 3DO,United Kingdom
112178,660,Breagh,Kirkby Lonsdale,KH8S 4IS,United Kingdom
112179,1345,Cappagh,Exeter,QM1N 2IN,United Kingdom
112180,710,Hamel,Ross on Wye,WV0D 4ES,United Kingdom
112181,213,Derryhooly,Rye,BQ6J 2KU,United Kingdom
112182,679,Colenso,Bristol,SV7B 8UM,United Kingdom
112183,1265,Ballyginniff,Cramlington,YX7D 0ZY,United Kingdom
112184,557,Castlerobin,Epsom,ZC7Q 6UE,United Kingdom
112185,1126,Ballynamona,Ashbourne,DI7Y 5QQ,United Kingdom
112186,876,Breen,Lyme Regis,IC2Q 1ZN,United Kingdom
112187,915,Glenmiskan,Biddulph,GG3G 6UG,United Kingdom
112188,1330,Captain,Lockerbie,ZF7M 5RU,United Kingdom
112189,120,Drumderg,Warrenpoint,LI3H 8ST,United Kingdom
112190,761,Burnhead,Kilbarchan,XY0J 9TC,United Kingdom
112191,1332,La,Abergavenny,VB1U 8NE,United Kingdom
112192,1065,Lisnashanker,Holywell,LB9G 9HN,United Kingdom
112193,102,Cargagh,Rotherham,HU1T 3IJ,United Kingdom
112194,1111,Chiswick,Dudley,XI3X 5RU,United Kingdom
112195,1372,Laburnum,Macclesfield,BW6Y 3EB,United Kingdom
112196,685,Brentwood,Willenhall,QD1F 1DK,United Kingdom
112197,57,Fitzgerald,Yate,OV0X 4FJ,United Kingdom
112198,1272,Carnbore,Burntisland,PF2I 0KP,United Kingdom
112199,130,Kilnhill,Lutterworth,AR2E 1CW,United Kingdom
112200,561,Carnew,Sudbury,DL9K 2YE,United Kingdom
112201,1140,Blondin,Manchester,LC6D 4IF,United Kingdom
112202,274,Foxhill,Borehamwood,DE8Y 3SK,United Kingdom
112203,1276,Beaghbeg,Peterborough,UN1A 5ZL,United Kingdom
112204,897,Lord,Middleham,TP4C 7UE,United Kingdom
112205,423,Frederick,Forres,OP1S 5BE,United Kingdom
112206,1072,Drumcashel,Dawlish,WW3O 4MB,United Kingdom
112207,623,Killeenan,Largs,BL4I 2DE,United Kingdom
