511000,576,Cranbourne,Inveraray,YR0S 6ER,United Kingdom
511001,193,Lancefield,Redcar,VG5S 2HV,United Kingdom
511002,1185,Belfield,Portstewart,JK3G 8KR,United Kingdom
511003,915,Islandmoyle,Leven,JK4V 2HM,United Kingdom
511004,387,Lonsdale,Painswick,ZS3G 5EV,United Kingdom
511005,1113,Glentaise,Pitlochry,RD6K 3KV,United Kingdom
511006,1349,Beersbridge,Bellshill,YZ8S 1DP,United Kingdom
511007,802,Herons,Batley,SQ1A 3JF,United Kingdom
511008,892,Ballyfore,Easingwold,EM9T 1WA,United Kingdom
511009,833,Drumbeemore,Morley,RG1B 5QO,United Kingdom
511010,1046,Drennans,Newquay,EZ8G 5NL,United Kingdom
511011,1364,Derrygoas,Burton Latimer,QL0P 5YV,United Kingdom
511012,26,Coolermoney,Lydd,TG5P 8GE,United Kingdom
511013,181,Kildress,Manchester,LF2W 1WL,United Kingdom
511014,385,Camaghy,Chesham,CV4D 3TB,United Kingdom
511015,94,Ballylaw,Goole,DR6Y 1AH,United Kingdom
511016,524,Davog,Falkland,XH0N 5JX,United Kingdom
511017,783,Drumliska,Ballycastle,MS6L 5FF,United Kingdom
511018,973,Craigleith,Hadleigh,QK6O 6KX,United Kingdom
511019,201,Lisnastrane,Presteigne,FB1E 0EN,United Kingdom
511020,395,Caldwell,Barton upon Humber,RD7H 1QA,United Kingdom
511021,836,Faughan,Wakefield,VY4U 0AI,United Kingdom
511022,181,Crommelin,Selkirk,TX8L 2PW,United Kingdom
511023,639,Lakeview,Normanton,EY3U 7DZ,United Kingdom
511024,533,Gaults,Kenilworth,XN9C 4WZ,United Kingdom
511025,399,Lisinaw,Oldham,OB6N 8VE,United Kingdom
511026,545,Caddy,Cullompton,CM8U 7FC,United Kingdom
511027,1091,Kipkarren,Bradford on Avon,QA1A 1ON,United Kingdom
511028,849,Blighs,Northwich,NS7Q 3BT,United Kingdom
511029,307,Barnetts,Llanidloes,TI7T 2BD,United Kingdom
511030,793,Ballycander,Brynmawr,RH6G 4NN,United Kingdom
511031,1101,Drummiller,Leominster,KT3Y 7IS,United Kingdom
511032,951,Ballymena,Chard,LG8E 9HE,United Kingdom
511033,197,Crossbane,Kirkby Lonsdale,KF2P 1YK,United Kingdom
511034,312,Dernalear,Sheffield,CD6T 0DI,United Kingdom
511035,951,Cambrai,Ashby de la Zouch,YE4M 0US,United Kingdom
511036,1211,Briermount,Hailsham,VR5I 0XV,United Kingdom
511037,1111,Coolkeeran,Mansfield,SV7T 6BC,United Kingdom
511038,200,Crossdall,Haddington,YK6M 7DA,United Kingdom
511039,191,Laghtmorris,Loughton,KP0W 7OI,United Kingdom
511040,1088,Derryardry,Richmond,SB8U 7NX,United Kingdom
511041,577,Crownhall,Brading,OI3C 5OW,United Kingdom
511042,335,Glenmurray,Loughton,RS3C 7TJ,United Kingdom
511043,1031,Clonaslea,Annan,FA7L 7YR,United Kingdom
511044,431,Derrylileagh,Plymouth,KX3Z 6MI,United Kingdom
511045,1109,Largy,Chippenham,EB0O 6KG,United Kingdom
511046,682,Glenbracken,Barmouth,VS4L 3UI,United Kingdom
511047,654,Benderg,Newton Abbot,AF9K 4ZS,United Kingdom
511048,784,Kilmaconnell,Banbury,WD9X 4BO,United Kingdom
511049,1348,Bamber,Westminster,JJ9C 3TD,United Kingdom
511050,1396,Gullion,Ilfracombe,WC2O 8OH,United Kingdom
511051,1177,Cumbrae,Troon,XQ8Y 2KD,United Kingdom
511052,203,Garvary,Olney,UO4F 6JW,United Kingdom
511053,84,Branch,Yate,TN7R 2JQ,United Kingdom
511054,638,Drumurrer,Guildford,AE7H 5CT,United Kingdom
511055,1397,Community,Rhyl,EX7N 7DV,United Kingdom
511056,287,Gortnagory,Skelmersdale,AL2L 0AP,United Kingdom
511057,872,Johnstown,Arbroath,LY5V 4PV,United Kingdom
511058,1381,Dairy,Durham,SG9I 5BJ,United Kingdom
511059,279,Clonelly,Manchester,LB3G 6NF,United Kingdom
511060,761,Drumnaquoile,Hoddesdon,XG3A 9IA,United Kingdom
511061,597,Curlyhill,Chatham,NJ5Y 8TA,United Kingdom
511062,641,Cedarhill,Staines,DH6H 0ID,United Kingdom
511063,960,Bessfield,Lisburn,UH0B 5IH,United Kingdom
