374000,927,Craigatempin,Southport,LV7K 6AQ,United Kingdom
374001,1258,Bonds,Thame,TV2M 1QJ,United Kingdom
374002,342,Gortinure,Horwich,XT2H 0OQ,United Kingdom
374003,1232,Kyle,Markinch,BR7P 4YE,United Kingdom
374004,367,Highcroft,March,XO4I 8RZ,United Kingdom
374005,453,Drumaknockan,Jedburgh,DP7N 1CC,United Kingdom
374006,868,Carnburn,Tregaron,MY7U 0JF,United Kingdom
374007,965,Castlefarm,Scunthorpe,KJ1J 6SX,United Kingdom
374008,21,Brian,Barnard Castle,GM0R 2EM,United Kingdom
374009,297,Bawnmore,Nailsea,IT8U 1HK,United Kingdom
374010,519,Kilvergan,Hadleigh,PU7Q 5CG,United Kingdom
374011,662,Crewcatt,Callander,AD1S 3ZA,United Kingdom
374012,60,Drumnakilly,Birmingham,QO1Y 9FP,United Kingdom
374013,1348,Limetree,Rye,NH7X 5VZ,United Kingdom
374014,1039,Henryville,New Mills,PT7C 7IU,United Kingdom
374015,500,Folliard,Barrhead,CF7Z 3QT,United Kingdom
374016,406,Ballynagowan,Morpeth,BP2Z 9UR,United Kingdom
374017,1100,Lambfield,Knutsford,CT9Y 7PO,United Kingdom
374018,1101,Ballynargan,Sheffield,KD8O 1KS,United Kingdom
374019,477,Cennick,Dolgellau,OY6Q 4IP,United Kingdom
374020,1118,Blondin,Derby,NK7E 9SZ,United Kingdom
374021,613,Carnew,Barmouth,NB4G 5XM,United Kingdom
374022,21,Cathedrals,Selkirk,TP6Y 6GT,United Kingdom
374023,1252,Lead,Fairford,QR1P 5MN,United Kingdom
374024,1020,Kernohans,Cwmbran,KU7V 7WH,United Kingdom
374025,1319,Kilbright,Crawley,FQ1P 8XU,United Kingdom
374026,390,Denvir,Selkirk,LY9A 0SK,United Kingdom
374027,664,Ballagh,New Milton,AM1A 2KW,United Kingdom
374028,1287,Innisloughlin,Jedburgh,SO7V 1WZ,United Kingdom
374029,330,Carrickmannin,Newbury,CQ8J 7NT,United Kingdom
374030,1220,Gortevin,Ayr,EV8B 2HR,United Kingdom
374031,615,Fashoda,Larne,HS2P 2YD,United Kingdom
374032,554,Daly,Weybridge,SK5R 6WN,United Kingdom
374033,1197,Glenmill,Kesgrave,NB2V 9WP,United Kingdom
374034,473,Kinnahalla,Holmfirth,MD7R 4ES,United Kingdom
374035,415,Carr,Kirriemuir,QO7A 2XW,United Kingdom
374036,379,Gallan,Beaumaris,BH9N 4PW,United Kingdom
374037,404,Carmagrim,Manchester,FB5O 6PG,United Kingdom
374038,209,Lisdarragh,Ashbourne,DN8O 4DL,United Kingdom
374039,1347,Coharra,Bognor Regis,FZ2M 1ZA,United Kingdom
374040,579,Christine,Higham Ferrers,JJ1T 5PW,United Kingdom
374041,1171,Kennelbridge,Brixham,MN6Z 9IL,United Kingdom
374042,1034,Jockeys,Llandudno,NZ9G 3XR,United Kingdom
374043,319,Lismurphy,Salford,SC1U 7MH,United Kingdom
374044,7,Carnbrock,Ballymena,TQ8N 1ZM,United Kingdom
374045,934,Dunseverick,Lochgilphead,MJ9D 8IT,United Kingdom
374046,816,Corrickmore,Bideford,FF2X 5LA,United Kingdom
374047,549,Cecil,Peterlee,BJ1Y 0KT,United Kingdom
374048,934,Gortnamona,Yateley,GT4Z 1HX,United Kingdom
374049,664,Hampton,Shildon,NF3H 1JE,United Kingdom
374050,1159,Garley,Kington,VP1E 3BV,United Kingdom
374051,217,Foster,Melrose,GA4X 3CB,United Kingdom
374052,1112,Bohevny,Hay on Wye,QE8E 5SY,United Kingdom
374053,969,Halford,Holsworthy,GV0A 4TO,United Kingdom
374054,1324,Clondermott,Derby,VL1Q 3FZ,United Kingdom
