429000,625,Carnglave,Kenilworth,DT6W 2MT,United Kingdom
429001,662,Dergalt,Hoddesdon,ZE8L 8OD,United Kingdom
429002,445,Fitzgerald,Hemel Hempstead,VL2W 6XL,United Kingdom
429003,1281,Ballynafern,Crickhowell,VN1R 8FY,United Kingdom
429004,1042,Camlough,Alford,OD3B 3SO,United Kingdom
429005,1147,Drumcru,Yateley,LU4M 8RI,United Kingdom
429006,1340,Corickbeg,Ringwood,HN1K 7BP,United Kingdom
429007,1239,Hopecroft,Princes Risborough,LB9A 6ZI,United Kingdom
429008,1322,Killyvilly,Tetbury,XQ9A 5TU,United Kingdom
429009,291,Kiltyclogher,Bedworth,UC0R 2MR,United Kingdom
429010,1047,Bearney,Scarborough,LS7H 8GS,United Kingdom
429011,595,Donowen,Salisbury,AU4R 0BU,United Kingdom
429012,957,Legahory,Winchester,SG1P 0OW,United Kingdom
429013,1007,Derinilla,Whitley Bay,EF6R 4SP,United Kingdom
429014,532,Judes,Saltcoats,RK7P 7OY,United Kingdom
429015,634,Goward,Uckfield,ZO5B 8MA,United Kingdom
429016,920,Craigy,Launceston,YK9E 1YO,United Kingdom
429017,61,Bowmount,Soham,AU9Y 4FB,United Kingdom
429018,796,Coles,Maidenhead,QS5R 6PM,United Kingdom
429019,1288,Ballyhackett,Redruth,QM2F 2NO,United Kingdom
429020,1180,Erenagh,Spennymoor,SC6P 5BT,United Kingdom
429021,1097,Dunteige,Whitworth,TR3T 1IW,United Kingdom
429022,315,Highland,Southwell,MC8T 4NZ,United Kingdom
429023,491,Culross,Northwich,MP0R 2ZV,United Kingdom
429024,421,Duncans,Ilkeston,LC7T 9NT,United Kingdom
429025,958,Light,Banff,CG2V 0AS,United Kingdom
429026,267,Lisnarick,Tobermory,TU0X 1YT,United Kingdom
429027,1317,Coyles,Bangor,RM7L 8LU,United Kingdom
429028,1365,Edentrumly,Seaford,TB6V 2EI,United Kingdom
429029,666,Forsters,Thatcham,JN5A 0NU,United Kingdom
429030,786,Boggle,Bridge of Allan,DZ7A 7PE,United Kingdom
429031,1116,Cumbrae,Peterborough,CO2J 6AA,United Kingdom
429032,220,Carnenny,Chichester,HY7Q 4NZ,United Kingdom
429033,460,Curr,Long Eaton,IT8Q 1VE,United Kingdom
429034,193,Hill,Gosport,NQ3X 4HK,United Kingdom
429035,702,Ashton,Bala,NX8X 4XU,United Kingdom
429036,732,Islandarragh,Skipton,JX2A 0TT,United Kingdom
429037,735,Holywell,Ilminster,VW9Z 6LU,United Kingdom
429038,806,Blaney,Retford,FL7H 6WD,United Kingdom
429039,591,Culnaman,Brentwood,VF4Z 1BG,United Kingdom
429040,232,Dunowen,Horwich,DQ7C 5GY,United Kingdom
429041,352,Hazelwood,Erith,IX2Z 7JR,United Kingdom
429042,1011,Cairngorm,Crowborough,XQ0R 9MY,United Kingdom
429043,371,Breda,Wotton under Edge,JF4U 3HI,United Kingdom
429044,788,Glenburn,Dunstable,KS6R 0IX,United Kingdom
429045,1015,Dunleady,Cinderford,GH7Z 0RM,United Kingdom
429046,539,Brewery,Ballymoney,OP0M 4XB,United Kingdom
429047,200,Glastonbury,Cowbridge,XQ8E 8MM,United Kingdom
429048,167,Cargaclogher,Wisbech,DG1T 5QA,United Kingdom
429049,1377,Calvertstown,Kingussie,WM0D 7LR,United Kingdom
429050,1009,Drumardan,Bletchley,IB1U 3FL,United Kingdom
429051,1191,Liscannor,Manchester,DG2L 1FV,United Kingdom
429052,739,Downey,Sheffield,WC9O 1MZ,United Kingdom
429053,1029,Lever,Hayle,PW4D 4AX,United Kingdom
429054,50,Killycon,Marlow,OX6O 3KW,United Kingdom
429055,301,Killagan,Bebington,JF2C 8MK,United Kingdom
429056,858,Greymount,Moretonhampstead,YX9M 4PR,United Kingdom
429057,1097,Hedgelea,Denton,QE8V 8AG,United Kingdom
429058,347,Clagan,Monifieth,XV1D 4FI,United Kingdom
429059,1165,Loughgall,Haverfordwest,ML5Z 7QS,United Kingdom
429060,1385,Glenties,Lockerbie,MG2R 7WG,United Kingdom
429061,391,Kinawley,Wetherby,KV3J 2EP,United Kingdom
429062,1042,Castleboy,Haywards Heath,TW6W 8YO,United Kingdom
429063,260,Carleton,St Albans,WB0T 9ET,United Kingdom
429064,188,Derrylee,Llanfyllin,LT1L 6SV,United Kingdom
429065,892,Little,Bloxwich,QL9V 6HV,United Kingdom
429066,924,Kilgreel,Crediton,OH9U 3SJ,United Kingdom
429067,119,Coleman,Woodbridge,CT1X 1TS,United Kingdom
429068,520,Dominican,Southam,UG3W 2QG,United Kingdom
429069,582,Chater,Ballynahinch,GM9W 1SH,United Kingdom
429070,419,Colinpark,Stratford upon Avon,US3I 1PE,United Kingdom
429071,1322,Langfield,Beeston,HQ1J 4DW,United Kingdom
429072,1150,Flora,Nailsworth,UM9Q 7TQ,United Kingdom
429073,492,Killyneill,Knighton,HN4D 6RQ,United Kingdom
429074,521,Goladuff,Ebbw Vale,PN6U 4RV,United Kingdom
429075,1189,Fecarry,Shepton Mallet,OH2D 8PB,United Kingdom
429076,841,Columbcille,Llandovery,RP7Q 9MB,United Kingdom
429077,98,Hogarth,Salford,VR0M 7WH,United Kingdom
429078,1279,Kimona,Thirsk,VQ6J 3RB,United Kingdom
429079,1005,Clagan,Rothesay,HH3T 9QT,United Kingdom
429080,945,Glenmiskan,Newtownards,OB4F 9HX,United Kingdom
429081,801,Jennymount,Shepshed,AZ6O 9ZV,United Kingdom
429082,757,Faunoran,Eyemouth,ZO3R 8MM,United Kingdom
429083,458,Ballynacooley,Saltcoats,CW7Q 7MT,United Kingdom
429084,948,Cavanacor,Bath,WV3H 7FV,United Kingdom
429085,566,Fern,Peterborough,HJ9B 6WK,United Kingdom
429086,1180,Innisgarry,Hexham,RT1S 6XK,United Kingdom
429087,339,Colinglen,Grimsby,OC5U 8RR,United Kingdom
429088,880,Glengarry,Annan,NF1D 4JY,United Kingdom
429089,266,Coolsara,Johnstone,KY3W 3ZH,United Kingdom
429090,935,Fallswater,Shepton Mallet,UQ9L 6QZ,United Kingdom
429091,30,Grainan,Buckfastleigh,TJ8D 2UZ,United Kingdom
429092,1174,Boghead,Truro,ZL2J 2US,United Kingdom
429093,217,Letfern,Bushmills,WN7X 8FW,United Kingdom
429094,797,Enfield,Weybridge,ED4M 6BJ,United Kingdom
429095,1228,Fernhill,Eye,DN7M 7FE,United Kingdom
429096,907,Gortoral,Newry,UM0J 0YQ,United Kingdom
429097,821,Derrynaught,Hove,AK1Y 0XV,United Kingdom
429098,925,Glenstall,Oldbury,HQ2N 4YO,United Kingdom
429099,19,Clounagh,Crumlin,QX7A 4ZC,United Kingdom
429100,1301,Edencrieve,Brechin,TR2P 5SZ,United Kingdom
429101,1365,Ballywalter,Waltham Abbey,BV0W 8IU,United Kingdom
429102,754,Galdanagh,Batley,LR5Y 8XQ,United Kingdom
429103,287,Derryharney,Kendal,EP9N 5LN,United Kingdom
429104,1119,Kirbys,Morecambe,QG4F 5KM,United Kingdom
429105,719,Drummullan,Brechin,CP9W 3OX,United Kingdom
429106,492,Hampden,Chatham,NY5P 0TK,United Kingdom
429107,220,Drumeen,Belper,MJ7K 0AZ,United Kingdom
429108,728,Lislaban,Dunoon,PS6O 4NA,United Kingdom
429109,1282,Carnfinton,Louth,MS8H 7MQ,United Kingdom
429110,1082,Carrickree,Aylsham,RY2Y 8GL,United Kingdom
429111,1350,Jerusalem,Strood,YR9J 5CR,United Kingdom
429112,1208,Lettergreen,Laurencekirk,KV9Q 8TW,United Kingdom
429113,369,Gortin,Southam,AF9A 7TT,United Kingdom
429114,154,Ballynamore,Downpatrick,PX0U 4AN,United Kingdom
429115,1137,Bow,Windermere,NE0T 2QA,United Kingdom
429116,471,Drumgesh,Guildford,OK6G 2GU,United Kingdom
429117,182,Derrycloony,Ebbw Vale,GJ3A 1RR,United Kingdom
429118,324,Drumconvis,Congleton,QS7W 6IR,United Kingdom
429119,1242,Leathemstown,Burford,NW5E 6QW,United Kingdom
429120,776,Glenlee,Ossett,AR5I 8RM,United Kingdom
429121,252,Coagh,Abergele,HW3N 4SR,United Kingdom
429122,1228,Kilmacbrack,Birmingham,XX6I 4CX,United Kingdom
429123,1341,Glensharragh,Barrhead,UE3R 0OJ,United Kingdom
429124,979,Fullerton,Stafford,WI8I 3OC,United Kingdom
429125,998,Inishmore,Pembroke,JN5F 6SC,United Kingdom
429126,667,Auster,Dorchester,JB7D 9IS,United Kingdom
