285000,1019,Fergleen,Wolverhampton,BT5O 7IL,United Kingdom
285001,329,Legmoylin,Totton,YJ9M 1ET,United Kingdom
285002,1337,Graceystown,Crieff,CK9S 3LW,United Kingdom
285003,1368,Carnpark,Arbroath,RI0J 3VC,United Kingdom
285004,888,Homelea,Thaxted,FO9V 0CF,United Kingdom
285005,836,Holywell,Longridge,QI0I 9HP,United Kingdom
285006,1223,Ballybrick,Cleckheaton,LN3C 9AN,United Kingdom
285007,254,Brookmill,Farnworth,EA0B 2TQ,United Kingdom
285008,677,Audley,Brixham,ZX2C 9DG,United Kingdom
285009,333,Breda,Dalbeattie,VB2M 6WE,United Kingdom
285010,813,Foley,Canterbury,MK6J 0HJ,United Kingdom
285011,1261,Killymuck,Romsey,MO6P 5ZT,United Kingdom
285012,676,Florida,Launceston,YA4D 6XW,United Kingdom
285013,1230,Drumgrass,Lowestoft,YE0O 4CZ,United Kingdom
285014,200,Camcosy,Ashford,KG2T 0ZH,United Kingdom
285015,1334,Lisbofin,Dungannon,DG3J 8JF,United Kingdom
285016,156,Ballyhoy,Kinghorn,NL8J 3AE,United Kingdom
285017,288,Grants,Wednesbury,YR6O 0OL,United Kingdom
285018,1061,Carrickayne,Westhoughton,FQ5K 0BL,United Kingdom
285019,411,Clonliffe,Cumbernauld,LY1D 5BR,United Kingdom
285020,247,Dullerton,South Shields,SW9R 3BU,United Kingdom
285021,512,Dunsilly,Musselburgh,IU4P 1OC,United Kingdom
285022,242,Clontyfinnan,Yarmouth,LX6S 9ZN,United Kingdom
285023,1351,Dunturk,Cheltenham,QC2R 2VW,United Kingdom
285024,1363,Castleburn,Rugeley,DN5G 2OS,United Kingdom
285025,1128,Cloyne,Keighley,EW4L 7HF,United Kingdom
285026,1319,Grand,Cardiff,DJ9S 5DS,United Kingdom
285027,1273,Denvir,Builth Wells,MP8C 0SK,United Kingdom
285028,454,Lisnagarvey,North Berwick,KL5Y 5HM,United Kingdom
285029,176,Jockey,Banbridge,AU5T 5IY,United Kingdom
285030,555,Bradan,Bacup,MJ3E 5CF,United Kingdom
285031,871,Finmore,Elgin,IQ3E 7XU,United Kingdom
285032,457,Lodge,Telford,AE0Y 3JE,United Kingdom
285033,654,Killucan,Dover,MW1Q 1AO,United Kingdom
285034,495,Caherty,Leeds,SA0P 1JJ,United Kingdom
285035,1074,Bangor,Wendover,CQ1L 7CK,United Kingdom
285036,366,Lime,Telford,FR5F 8SU,United Kingdom
285037,399,Killynaul,Telford,NG5G 1IQ,United Kingdom
285038,850,Drumgor,Melksham,IY3N 9JF,United Kingdom
285039,636,Divinny,Polegate,LM0T 8VZ,United Kingdom
285040,1387,Dullerton,Lewes,NS4A 7HQ,United Kingdom
285041,1068,Hollybrook,Langholm,QE6L 6II,United Kingdom
285042,410,Greenside,Yateley,NG4C 2BB,United Kingdom
285043,668,Kettle,March,RU8U 4LW,United Kingdom
285044,1241,Lendrick,Dunbar,FB1P 6GS,United Kingdom
285045,731,Ballyminymore,Epping,US4U 7EW,United Kingdom
285046,1095,Jonesboro,Bilston,FK8B 4YK,United Kingdom
285047,858,Bun,Southborough,EC1O 3KM,United Kingdom
285048,1326,Dreemore,Llanfyllin,CP2A 4CP,United Kingdom
285049,1270,Ballyvallagh,Kidderminster,ZC8O 7YM,United Kingdom
285050,1063,Ervey,Mexborough,QW8D 5BX,United Kingdom
285051,843,Leverogue,Salisbury,LA8Z 0YO,United Kingdom
285052,1257,Joanmount,Royston,PJ4B 6RJ,United Kingdom
285053,301,Lismacloskey,Warrington,MT3X 7JF,United Kingdom
285054,322,Barronstown,Tadcaster,YF4X 6PW,United Kingdom
285055,747,Ballymacash,Harrogate,KQ0N 8KV,United Kingdom
285056,347,Grogey,Lossiemouth,NR7U 0CD,United Kingdom
285057,487,Ashton,Markethill,WV1Z 3DM,United Kingdom
285058,1284,Heagles,Chard,MG0W 2XY,United Kingdom
285059,446,Clontyclevin,Alsager,DI0E 0XR,United Kingdom
285060,294,Brunswick,Dunbar,CV2B 2TU,United Kingdom
285061,940,Druninally,Crowborough,UH4G 2JQ,United Kingdom
285062,483,Cladymilltown,Lydd,RP4W 2DX,United Kingdom
285063,169,Gortmessan,Ebbw Vale,CJ8F 3CR,United Kingdom
285064,942,Lisduff,Killyleagh,WT0Y 8LK,United Kingdom
285065,1245,Favour,Yarmouth,YD7I 5PW,United Kingdom
285066,535,Lambfield,Londonderry,WJ2N 6DI,United Kingdom
285067,998,Ballygudden,Littlehampton,GE1H 5LT,United Kingdom
285068,1012,Ballymaconnelly,Darwen,EC8U 2BB,United Kingdom
285069,885,Cavanakill,Beaumaris,IA4B 6XS,United Kingdom
285070,1039,Dunwellan,Aldridge,ME5L 5VP,United Kingdom
285071,1352,Knockdhu,Havant,HL9A 8VW,United Kingdom
285072,616,Firmount,Cowes,UJ9R 2KO,United Kingdom
