739000,1142,Lisgarvagh,Westbury,SD6C 9FH,United Kingdom
739001,1323,Coshquin,Barrow in Furness,DN6S 4RL,United Kingdom
739002,121,Knockeen,Calne,DH0R 5UP,United Kingdom
739003,1005,Grainan,Glastonbury,BP6W 0AD,United Kingdom
739004,480,Glenross,Sittingbourne,OB5R 6TI,United Kingdom
739005,850,Crewmore,Worksop,CI3N 3WR,United Kingdom
739006,1277,Hervey,Dorchester,FL7U 7RM,United Kingdom
739007,1070,Cluster,Banchory,US2B 5TH,United Kingdom
739008,209,Loanda,Stone,JU1G 5PM,United Kingdom
739009,3,Hulls,Shipston on Stour,OA6E 9KX,United Kingdom
739010,1076,Holmview,Poole,NS2B 6WK,United Kingdom
739011,247,Dergvale,Crumlin,LT4I 4IG,United Kingdom
739012,59,Lisdivin,Alloa,RN8T 5OZ,United Kingdom
739013,20,Ensbury,Braintree,PP2C 2YT,United Kingdom
739014,441,Knockenagh,Leatherhead,PC3S 2RR,United Kingdom
739015,769,Islandmore,Colne,IQ9S 6PS,United Kingdom
739016,1399,Chesterfield,Peebles,DY2N 2PK,United Kingdom
739017,561,Fortlea,Southport,LW4J 0VY,United Kingdom
739018,718,Clonevin,Coalisland,EK8B 2TA,United Kingdom
739019,24,Lisbon,York,UP1N 1LH,United Kingdom
739020,204,Kincora,Uckfield,TY8O 6LJ,United Kingdom
739021,817,Craigfad,Stoke-on-Trent,GQ6I 6DH,United Kingdom
739022,486,Killycurry,Castlewellan,FO1L 0JZ,United Kingdom
739023,1124,Carrowreagh,Hoddesdon,WO7H 4FQ,United Kingdom
739024,14,Ballynafoy,Ayr,FE2M 1IT,United Kingdom
739025,167,Ballymacdermot,Durham,BY1L 8XU,United Kingdom
739026,409,Crockavarred,Castle Douglas,TX2I 4AL,United Kingdom
739027,590,Evish,Wokingham,SC4W 0RJ,United Kingdom
739028,180,Kingston,Salisbury,MR0K 8IU,United Kingdom
739029,1399,Bernisk,Bognor Regis,XW6G 0YV,United Kingdom
739030,458,Cashelmore,Mexborough,SM0K 2ZO,United Kingdom
739031,45,Cuba,Crumlin,HV2E 3YV,United Kingdom
739032,522,Glenpark,Beaconsfield,AT6Y 5NB,United Kingdom
739033,374,Cloghog,Budleigh Salterton,ZQ0O 4PO,United Kingdom
739034,673,Derryardry,Cleethorpes,OB8E 4FA,United Kingdom
739035,189,Links,Caernarfon,GP5B 3WL,United Kingdom
739036,1147,Castleview,Chard,FF9L 6CE,United Kingdom
739037,759,Carnanmore,Llanelli,VV3M 5WW,United Kingdom
739038,5,Gort,Corby,YO6Y 5OF,United Kingdom
739039,378,Glenveigh,Blaenau Ffestiniog,KI9E 9ZQ,United Kingdom
739040,828,Eshwary,Sleaford,RH8W 9KZ,United Kingdom
739041,1115,Hillmans,Southwold,JE0Y 1AT,United Kingdom
739042,331,Ballyhalbert,Clogher,RO2O 1ML,United Kingdom
739043,1368,Grangewood,Minehead,UC7L 3RW,United Kingdom
739044,758,Calwells,Brixham,US3F 9NJ,United Kingdom
739045,1045,Greenlaw,Eastbourne,IA0G 1LD,United Kingdom
