970000,439,Donard,Winchester,OU5U 4RO,United Kingdom
970001,724,Kirkhill,Sandown,HZ2T 1XP,United Kingdom
970002,748,Ingleby,Perth,QY3G 0ST,United Kingdom
970003,1143,Kirklowe,Stanley,TY0D 6RX,United Kingdom
970004,40,Lindara,Swadlincote,KL2R 8UP,United Kingdom
970005,807,Dunure,Whitnash,LU4X 5HO,United Kingdom
970006,74,Loughinisland,Peterlee,QB3A 8EM,United Kingdom
970007,421,Blakes,Cleethorpes,TQ4P 3QC,United Kingdom
970008,647,Ewing,Carlisle,RQ8V 0ND,United Kingdom
970009,286,Enniscrone,Congleton,VI1O 6LS,United Kingdom
970010,420,Lisnamuck,Portsmouth,EM5A 8GT,United Kingdom
970011,1228,Killea,Southend on Sea,SJ5Y 2KB,United Kingdom
970012,1282,Derryhennett,Holmfirth,VA2A 7TR,United Kingdom
970013,1216,Crea,Tain,YF5G 6LF,United Kingdom
970014,170,Artana,Bodmin,HI7T 8NO,United Kingdom
970015,975,Churchland,Hucknall,OW0L 2JQ,United Kingdom
970016,637,Ballymulligan,Denton,ZW5O 7UM,United Kingdom
970017,1329,Eastermeade,Arundel,GN8V 4MB,United Kingdom
970018,1306,Camlough,Rugeley,VO2I 1KW,United Kingdom
970019,172,Donegall,Exmouth,JB7D 3YV,United Kingdom
970020,8,Highburn,Newport,HU0G 2CJ,United Kingdom
970021,922,Judes,Whitstable,IG0A 1YY,United Kingdom
970022,831,Castleton,Selkirk,NQ9M 5HB,United Kingdom
970023,1322,Greenogue,Mablethorpe,UD9E 1ZF,United Kingdom
970024,564,Lisnahanna,Lichfield,TD6K 7YK,United Kingdom
970025,840,Horizon,Runcorn,KV6L 7YU,United Kingdom
970026,462,Formil,Carnoustie,KR3F 2RN,United Kingdom
970027,407,Kells,Oban,YE2J 8JW,United Kingdom
970028,1146,Ballyvennaght,Burgess Hill,JD9Z 2DF,United Kingdom
970029,1173,Cabragh,Sutton in Ashfield,VC6T 2SV,United Kingdom
970030,1005,Listamlet,Ellesmere,VX8M 3IP,United Kingdom
970031,702,Drumcaw,Fishguard,RH5L 6WI,United Kingdom
970032,586,Blagh,Crewkerne,UT4I 1GK,United Kingdom
970033,454,Cully,Failsworth,LL0A 5TQ,United Kingdom
970034,374,Caman,Egham,UV8D 6TS,United Kingdom
970035,1319,Hillburn,Rickmansworth,JV9L 6EH,United Kingdom
970036,427,Gardenville,Grimsby,VC7B 0YL,United Kingdom
970037,1190,Drumsill,Machynlleth,CL9H 9LD,United Kingdom
