901000,1161,Dornans,Coldstream,WG5A 8AW,United Kingdom
901001,1014,Corcreevy,Llanfyllin,KQ8E 1OG,United Kingdom
901002,967,Carlaragh,Canterbury,TA8Y 1DD,United Kingdom
901003,45,Cherrymount,Darwen,FR7U 7LU,United Kingdom
901004,974,Carnalbanagh,North Berwick,PR7U 8HQ,United Kingdom
901005,761,Forest,Selsey,HG0L 5WU,United Kingdom
901006,506,Ellis,Haslemere,SF7R 0VU,United Kingdom
901007,318,Faburn,Winslow,PO8V 4UU,United Kingdom
901008,905,Craigatoke,Dinnington,XQ2O 4ET,United Kingdom
901009,327,Collinbridge,Dumbarton,OG7L 3ES,United Kingdom
901010,51,Carrigs,Arundel,XB4R 6KE,United Kingdom
901011,558,Kildrum,Maidstone,MO1G 8EM,United Kingdom
901012,21,Gobbins,Moretonhampstead,ZL7W 7CL,United Kingdom
901013,453,Derrygore,Aldershot,ZA0V 8CU,United Kingdom
901014,1354,Ballygasey,Congleton,HW6C 4CU,United Kingdom
901015,433,Baragh,Nailsea,WX7B 2KH,United Kingdom
901016,1330,Coles,Gourock,LP5H 4BE,United Kingdom
901017,78,Ballybunden,Howden,VG2D 4FY,United Kingdom
901018,707,Clarkes,Market Rasen,EW1C 9FA,United Kingdom
901019,487,Ballylisk,Saltash,BK2O 3VC,United Kingdom
901020,1113,Aspen,Barnoldswick,CK2T 1FK,United Kingdom
901021,416,Gortin,Coleraine,OV8Y 9MQ,United Kingdom
901022,986,Bests,Newton le Willows,UY2Q 3BN,United Kingdom
901023,359,Harmony,Walton on Thames,KH0B 1KM,United Kingdom
901024,521,Davog,Selsey,BH2P 9BM,United Kingdom
901025,503,Legmail,Tipton,FN3C 4IB,United Kingdom
901026,522,Kells,Hythe,QO1M 5CY,United Kingdom
901027,250,Drumclay,Llanwrtyd Wells,WD5C 9KN,United Kingdom
901028,1171,Ballynahone,Gillingham,NM0R 4OM,United Kingdom
901029,481,Leicester,Ripon,UJ9H 0CE,United Kingdom
901030,1088,Drumraw,Leven,JJ9Q 9ZR,United Kingdom
901031,723,Coolreaghs,Axminster,VG3E 6NZ,United Kingdom
901032,876,Highdene,Ross on Wye,NU2W 7JU,United Kingdom
901033,794,Crawfords,Bridport,KB9I 9MC,United Kingdom
901034,605,Innisbrook,Newquay,TK4P 8AK,United Kingdom
901035,460,Finaghy,Oxford,EX4Q 3XP,United Kingdom
901036,921,Knocklade,Cowdenbeath,RR5S 0MH,United Kingdom
901037,1261,Foster,Barnard Castle,LK3L 3FF,United Kingdom
901038,884,Ballyedock,Failsworth,DI9B 5VK,United Kingdom
901039,203,Londonderry,Ilkley,PP8A 3GU,United Kingdom
901040,1277,Liska,York,SI7F 4GN,United Kingdom
901041,74,Cloverdale,Amlwch,UH0C 6CP,United Kingdom
901042,697,Boltnaconnell,Penarth,FT9V 0UE,United Kingdom
901043,398,Killaire,Abingdon,JR4G 2EQ,United Kingdom
901044,685,Erskine,Spennymoor,DV7H 1WG,United Kingdom
901045,1388,Carrowbane,Heathfield,EK9J 0YK,United Kingdom
901046,266,Bresagh,Wellingborough,FP7F 8KI,United Kingdom
901047,238,Keemore,Hove,GL4E 1MB,United Kingdom
901048,353,Ballyshiel,Blandford Forum,FB2N 1AE,United Kingdom
901049,1213,Cortamlat,Glasgow,FC7Z 7UE,United Kingdom
901050,56,Baronet,Soham,KN9Y 9LN,United Kingdom
901051,149,Barcroft,Towcester,UM8V 0CM,United Kingdom
901052,859,Essan,Kirkby Lonsdale,QQ4M 6SW,United Kingdom
901053,877,Layde,Aberdeen,ZK9V 6ED,United Kingdom
901054,994,Kestrel,Nantwich,NG7I 5CX,United Kingdom
901055,1378,Clounagh,Portadown,CO5H 7RD,United Kingdom
901056,489,Kilgavanagh,Donaghadee,EU4I 5UW,United Kingdom
901057,548,Duffield,Port Talbot,VZ9M 1XX,United Kingdom
901058,744,Farranseer,Church Stretton,XV8G 0CB,United Kingdom
901059,539,Drumavoley,Lockerbie,PF1I 7VM,United Kingdom
901060,994,Kinbayne,Chesham,OC2K 5KD,United Kingdom
901061,404,Cupar,Newbury,PW1N 9MU,United Kingdom
901062,1083,Clonmore,Bingham,CE3C 5UU,United Kingdom
901063,935,Cabhan,Hinckley,PD3V 3WV,United Kingdom
901064,907,Drumbristan,Dawlish,XN8H 1DZ,United Kingdom
901065,556,Heathmount,Lincoln,RX6H 7QH,United Kingdom
901066,874,Clanabogan,Fishguard,YA4I 5BN,United Kingdom
901067,555,Glencordial,Wednesbury,OV3A 7IM,United Kingdom
901068,290,Clarke,Cowdenbeath,GL3Y 9CW,United Kingdom
901069,601,Ballymacreelly,Inverurie,OR6I 7PU,United Kingdom
901070,351,Grannystown,Tywyn,GZ0N 8XY,United Kingdom
901071,180,Logwood,Leyland,AX7U 9CA,United Kingdom
901072,168,Drumlougher,Thatcham,KK5N 1UQ,United Kingdom
901073,1340,Hilton,Kington,SF5G 4LU,United Kingdom
901074,121,Ballycraigy,Porthmadog,ML1Q 0DD,United Kingdom
