770000,1101,Farmley,Stirling,XE2Y 6VJ,United Kingdom
770001,109,Glenpatrick,Easingwold,AQ1D 3IX,United Kingdom
770002,973,Loughill,Stafford,DO3V 4PL,United Kingdom
770003,1039,Culcrum,Tonbridge,CK3R 7JF,United Kingdom
770004,631,Knockmenagh,Cockermouth,SJ1M 1HO,United Kingdom
770005,1135,Crest,Towcester,EF0O 9LV,United Kingdom
770006,102,Cluan,Worcester,DI9A 7HW,United Kingdom
770007,632,Dungiven,Oswestry,YW2F 9HR,United Kingdom
770008,1320,Greens,Folkestone,NW1C 6VZ,United Kingdom
770009,373,Audleys,Great Yarmouth,LC8P 2MX,United Kingdom
770010,27,Cherrytree,Kilwinning,WX3O 6UR,United Kingdom
770011,312,Boundary,Wick,PQ7J 9FN,United Kingdom
770012,30,Henrys,Lostwithiel,LB2J 6FL,United Kingdom
770013,928,Ballynagross,Chipping Norton,UU8J 9EQ,United Kingdom
770014,383,Killycurry,Salisbury,JX0I 9XC,United Kingdom
770015,561,Craiganboy,Filey,QA6T 0JL,United Kingdom
770016,940,Fairview,Failsworth,PM7U 3AF,United Kingdom
770017,685,Aughan,Kington,VV7B 6YQ,United Kingdom
770018,1289,Derrylileagh,Swansea,DN5Z 0WP,United Kingdom
770019,437,Killyglen,Kempston,CS8E 4SJ,United Kingdom
770020,389,Beech,Bradninch,QN8F 5ZW,United Kingdom
770021,467,Cromore,Kirkwall,OR1D 6MN,United Kingdom
770022,1203,Lislaird,Dursley,CW0B 5YU,United Kingdom
770023,907,Gransden,Llanwrtyd Wells,UG6Z 0DV,United Kingdom
770024,203,Brandra,Walton on Thames,TN3F 2SI,United Kingdom
770025,1161,Enniskeen,Saintfield,RG2E 2ZT,United Kingdom
770026,1080,Glenfearna,Sandwich,HR8F 0IY,United Kingdom
770027,316,Drenia,Market Rasen,VR8V 8GK,United Kingdom
770028,1318,Cromkill,Cromer,PE8S 9IS,United Kingdom
770029,567,Craigaroddan,Carmarthen,XB5G 0LW,United Kingdom
770030,1308,Knockdene,Berkhamsted,NT5Z 1JO,United Kingdom
770031,884,Knocklands,Yarm,DJ4L 7BZ,United Kingdom
770032,103,Carolsteen,Stanley,AL7L 8YP,United Kingdom
770033,1258,Hawe,Llandeilo,KB8N 4OA,United Kingdom
770034,1235,Clover,Newtown,NE5R 7DD,United Kingdom
770035,889,Coolmoyne,Carlisle,VZ2E 7ET,United Kingdom
770036,214,Coopers,Armagh,PC1A 3AQ,United Kingdom
770037,740,Carricklee,Coatbridge,FS7D 2OL,United Kingdom
770038,324,Kinora,Gainsborough,NI0M 9UY,United Kingdom
770039,813,Dundesert,Stowmarket,RG0P 3JB,United Kingdom
770040,628,Carnalbanagh,Hereford,IB9J 6WY,United Kingdom
770041,17,Keadyville,Bicester,LB7A 6ZE,United Kingdom
770042,527,Glendowan,Heathfield,UV8H 1RP,United Kingdom
770043,509,Drumcill,Bolsover,ZA9K 6EN,United Kingdom
770044,68,Granshagh,Farnborough,IM2S 0OT,United Kingdom
770045,1225,Creggmore,Ilkley,VS1I 9YJ,United Kingdom
770046,983,Cavanmore,Portishead,ZX8C 0RQ,United Kingdom
770047,825,Coolmoyne,Kington,HV7C 5NI,United Kingdom
770048,523,Fitzroy,Holyhead,BZ5B 3WE,United Kingdom
770049,1285,Drumsavage,Bradford,CX8L 9EW,United Kingdom
770050,522,Glasmullen,Bradninch,IX9Y 4BE,United Kingdom
770051,765,Gullion,Framlingham,OM1J 2OD,United Kingdom
770052,1360,Killaughey,Morley,OM5V 0AC,United Kingdom
770053,874,Knocklands,Bangor,PM2J 3PE,United Kingdom
770054,377,Clonfaddan,Gravesend,JS1K 7YI,United Kingdom
770055,517,Clonmeen,Dartmouth,VA9L 5ZP,United Kingdom
770056,475,Knockalla,Diss,WY5M 6GR,United Kingdom
770057,766,Hawe,Campbeltown,GZ3Q 1BA,United Kingdom
770058,1065,Ballywillin,Brixham,CG7Y 1ZH,United Kingdom
770059,109,Crewe,Great Yarmouth,XN1N 0WZ,United Kingdom
770060,1316,Drumnasoo,Scarborough,LR3G 8ZX,United Kingdom
770061,292,Knox,Grange over Sands,RU2G 1PZ,United Kingdom
770062,263,Dunnabraggy,Yarm,BF6X 4WX,United Kingdom
770063,273,Carnmoon,Pontefract,WK5S 3XR,United Kingdom
770064,627,Glenleary,Bideford,VB1X 4ZU,United Kingdom
770065,456,Derryhillagh,Bacup,NO8E 7EA,United Kingdom
770066,264,Frederick,Bath,ZY2A 6MZ,United Kingdom
770067,901,Ballyroney,Dewsbury,XN2D 4MD,United Kingdom
770068,1184,Ilchester,Shipston on Stour,XV7S 2HK,United Kingdom
770069,1360,Cardy,Heswall,WL6D 1IF,United Kingdom
770070,1314,Dickson,Buckfastleigh,AM0B 8EL,United Kingdom
770071,8,Colane,Failsworth,BS1W 4CL,United Kingdom
770072,791,Kilowen,Knaresborough,PW6B 5SD,United Kingdom
770073,516,Hedgelea,Lerwick,YZ7Y 2VT,United Kingdom
770074,1228,Kenbane,Clevedon,BP0U 6JS,United Kingdom
770075,298,Cooneen,Loughton,LD7X 6BE,United Kingdom
770076,559,Belgrave,North Walsham,OX2Z 5PB,United Kingdom
770077,482,Killynoogan,Holyhead,DN9P 1WW,United Kingdom
770078,782,Laburnum,Brynmawr,DM4K 1JQ,United Kingdom
770079,1058,Huntly,Camelford,CJ1Y 9SU,United Kingdom
770080,1056,Greenlaw,Grays,DA8V 2AO,United Kingdom
770081,713,Henly,Taunton,LA6Z 4UB,United Kingdom
770082,608,Ballyworfy,Wadhurst,TR9J 3AY,United Kingdom
770083,969,Cairnsville,Berkhamsted,NY3U 3UA,United Kingdom
770084,1005,Ballybogy,Nailsea,WD5H 5KS,United Kingdom
770085,1245,Ballyrory,Southport,UI5A 1WH,United Kingdom
770086,148,Carrickgallogly,Preston,MQ9X 4MJ,United Kingdom
770087,1148,Levally,Brackley,LX1O 5AP,United Kingdom
770088,669,Linfield,Ely,WE6T 3FM,United Kingdom
770089,1340,Holly,Bexhill on Sea,JK8I 6ZT,United Kingdom
770090,450,Freughlough,Falkland,NS3B 8MY,United Kingdom
770091,654,Canning,Totton,OK3W 5BC,United Kingdom
770092,644,Ballylurgan,Fintona,MU5W 0FW,United Kingdom
770093,1173,Farren,Bishop Auckland,KU6G 1BG,United Kingdom
770094,1344,Carnglave,Malvern,UI0E 2YA,United Kingdom
770095,97,Drumshimuck,Lowestoft,VY0I 3TI,United Kingdom
770096,872,Craiglands,Church Stretton,QZ4A 9MO,United Kingdom
770097,747,Lough,Watford,VY5C 0TR,United Kingdom
770098,1211,Letter,Oxford,KD2K 4EP,United Kingdom
770099,1,Cooly,Saffron Walden,AH6S 4MP,United Kingdom
770100,1320,Coulson,Haverhill,ZG9B 0LR,United Kingdom
770101,514,Gortavale,Lossiemouth,HB5M 7OD,United Kingdom
770102,489,Culnaman,Princes Risborough,PM8V 6KS,United Kingdom
770103,984,Killysorrell,Porthcawl,AT6K 0YO,United Kingdom
770104,982,Corrainey,Charlbury,NM2W 6RN,United Kingdom
770105,772,Ballymoney,Lockerbie,MA5T 5WP,United Kingdom
770106,1153,Cromore,Carnoustie,IL6U 4RD,United Kingdom
770107,1078,Calmor,Jarrow,XI7P 2VM,United Kingdom
770108,652,Drumcrin,Launceston,ZP6O 8HZ,United Kingdom
770109,732,Hervey,Bloxwich,TK1B 8ZH,United Kingdom
770110,755,Leenan,Ely,GS9G 5LU,United Kingdom
770111,648,Glenavy,Aberaeron,FQ7D 0IC,United Kingdom
770112,1344,Heatherbank,Deal,JD8C 2PF,United Kingdom
770113,730,Lawson,Crickhowell,CU1F 0VK,United Kingdom
770114,600,Beach,Cockermouth,MR9X 8PI,United Kingdom
770115,334,Castlefin,Melksham,OU3W 4YZ,United Kingdom
770116,484,Clooney,Ballycastle,OV1P 7JD,United Kingdom
770117,734,Cranmore,Berkhamsted,GI2R 4UG,United Kingdom
770118,154,Killycarn,Alloa,NV1I 8MH,United Kingdom
