637000,434,Brootally,Richmond,NQ4W 5FV,United Kingdom
637001,732,Glenravel,Monifieth,VN8Z 9BI,United Kingdom
637002,116,Colindale,Waltham Abbey,DT3E 8VR,United Kingdom
637003,949,Holyrood,Rhyl,IA9T 8XU,United Kingdom
637004,669,Ballyward,Barnoldswick,EA9V 7UI,United Kingdom
637005,543,Haugheys,Grimsby,KK3G 8IX,United Kingdom
637006,113,Aughnavallog,Forfar,TY8O 0JN,United Kingdom
637007,1310,Colby,Strood,IH3U 6RQ,United Kingdom
637008,507,Garryduff,Burntisland,ZJ8U 6JT,United Kingdom
637009,387,Chalybeate,Maidenhead,DV7T 9XZ,United Kingdom
637010,981,Killycowan,Fintona,SG8P 4KV,United Kingdom
637011,1180,Derroar,Selsey,LF3B 0CV,United Kingdom
637012,494,Ligford,Mablethorpe,WU5E 8TL,United Kingdom
637013,1223,Coolaghy,Congleton,KD7A 4QF,United Kingdom
637014,153,Derrynacrannog,Merthyr Tydfil,EF4O 3OY,United Kingdom
637015,822,Loretto,Yeovil,NG0T 6AI,United Kingdom
637016,1315,Dunamoy,Coalville,SX7N 3LL,United Kingdom
637017,165,Lisgarty,Cheshunt,CT2R 3MG,United Kingdom
637018,1152,Bally,Helston,FR1N 0ON,United Kingdom
637019,338,Granemore,Merthyr Tydfil,MW4W 1FD,United Kingdom
637020,1049,Bellfield,Canterbury,AE6I 9DV,United Kingdom
637021,507,Fingals,Lerwick,QU9A 6ZV,United Kingdom
637022,957,Crockroe,Sutton Coldfield,YI7T 1QA,United Kingdom
637023,1115,Lissummon,Glastonbury,UN8I 4JL,United Kingdom
637024,470,Downfine,South Shields,SN4N 7PX,United Kingdom
637025,839,Knockdene,Gosport,GW9V 7UT,United Kingdom
637026,1157,Cluaneo,Bushmills,BU9V 6QE,United Kingdom
637027,1035,Knockaginny,Thatcham,SA0R 8XY,United Kingdom
637028,459,Bearna,Antrim,IB4C 8PE,United Kingdom
637029,662,Hawthornden,Norwich,GL0Z 8YS,United Kingdom
637030,1375,Hibernia,Carnoustie,FH9P 9PQ,United Kingdom
637031,485,Leeward,Market Deeping,BX8E 4MV,United Kingdom
637032,313,Carnlougherin,Leominster,LI9M 4AZ,United Kingdom
637033,78,Ensbury,Ashby de la Zouch,LG6N 1RC,United Kingdom
637034,1022,Duneira,Hertford,SP8P 6SC,United Kingdom
637035,1014,Bellhouse,Teignmouth,HJ4H 4VN,United Kingdom
637036,811,Bohattan,Ashby de la Zouch,FQ0G 2PP,United Kingdom
637037,1379,Derryveagh,Nailsea,XX8B 5XK,United Kingdom
637038,1081,Currin,Beaconsfield,JH0M 1YS,United Kingdom
637039,34,Cogry,Caldicot,BE6Y 6BW,United Kingdom
637040,952,Elaine,Stafford,GR1P 3XI,United Kingdom
637041,82,Kimberley,Troon,MV8W 4XI,United Kingdom
637042,1272,Carnpark,Maybole,SX4R 4XW,United Kingdom
637043,1014,Burnreagh,Whitehaven,XD5A 4OQ,United Kingdom
637044,954,Conogher,Blandford Forum,NA1N 8YH,United Kingdom
637045,688,Glantane,Houghton le Spring,UR5Z 1US,United Kingdom
637046,691,Coach,Bridgend,NW4E 3XO,United Kingdom
637047,167,Cranebrook,Cumbernauld,DN2C 0JN,United Kingdom
637048,938,Feegarron,Bristol,ZO4A 7HP,United Kingdom
637049,1177,Claughlin,Llandovery,DQ6V 4RS,United Kingdom
637050,1320,Linenhall,Oxford,NS1J 3NP,United Kingdom
637051,484,Leighery,Leighton Buzzard,KJ4N 2YZ,United Kingdom
637052,229,Glastry,Cardiff,FJ2L 5KK,United Kingdom
637053,1350,Glenesk,Stafford,YM3P 2DE,United Kingdom
637054,4,Carrickcloghan,Chippenham,UQ8A 6PX,United Kingdom
637055,1308,Dromara,Chester le Street,XF7Y 3NR,United Kingdom
637056,921,Ashlough,Howden,ZA0F 9BD,United Kingdom
637057,495,Innishmore,Kirkby,JH4O 7FO,United Kingdom
637058,379,Erne,Yarmouth,CE9O 0NH,United Kingdom
637059,662,Kingsbury,Looe,TD4G 4NY,United Kingdom
637060,659,Fairtree,Conwy,KE8T 5PJ,United Kingdom
637061,976,Gardenmore,Ballycastle,US1K 9HY,United Kingdom
637062,926,Kilmandil,Woodstock,FM9Q 9FF,United Kingdom
637063,91,Clonetrace,Llangollen,LP0Y 4HK,United Kingdom
637064,209,Ballyhome,Margate,AD9W 2EB,United Kingdom
637065,361,Chelmsford,Kirkwall,CO6U 2HI,United Kingdom
637066,1094,Lester,Heanor,XV7F 4IQ,United Kingdom
637067,596,Aughlish,Birkenhead,TO6Z 0WJ,United Kingdom
637068,395,Ingledene,Poulton le Fylde,EW6L 3EL,United Kingdom
637069,912,Hardinge,Leominster,FA2N 1MM,United Kingdom
637070,676,Lennox,Grantown on Spey,QH2O 5KU,United Kingdom
637071,313,Eshmore,Kirkcudbright,CC9J 1HP,United Kingdom
637072,955,Clementine,Farnworth,PL8J 9VL,United Kingdom
637073,707,Blackstick,Beeston,NC1X 4RY,United Kingdom
637074,1393,Crosscavanagh,Builth Wells,NJ5F 6EE,United Kingdom
637075,353,Coneyburrow,Gloucester,EU3Z 4MR,United Kingdom
637076,677,Innisfree,Leven,QY4S 0PC,United Kingdom
637077,669,Dalraida,Abertillery,TA3F 5IA,United Kingdom
637078,788,Grove,Plymouth,ZL1S 9YD,United Kingdom
637079,639,Cloghoge,Ripon,LH2B 7ZT,United Kingdom
637080,510,Belfast,Whitehaven,RW1L 6GY,United Kingdom
637081,1087,Leighan,Bradford,PC4T 6WV,United Kingdom
637082,834,Drumconnor,Huddersfield,KA4G 4XG,United Kingdom
637083,1198,Drumgreenagh,Goole,KF6U 5QS,United Kingdom
637084,466,Kensington,Comber,SN3P 4LG,United Kingdom
637085,845,Glenstall,Betws y Coed,CT2K 9PA,United Kingdom
637086,99,Dunanney,Wellingborough,OM8H 2LO,United Kingdom
637087,1138,Ballyagherty,Halesowen,MG5G 5BE,United Kingdom
637088,494,Curlew,Thatcham,MM6P 4JK,United Kingdom
637089,1167,Horseshoe,Llanelli,TQ1B 4QB,United Kingdom
637090,945,Badoney,Hawick,YL6Q 8HC,United Kingdom
637091,432,Draperstown,Clevedon,VN6D 1LP,United Kingdom
637092,425,Chapel,Haslemere,VV2G 0FH,United Kingdom
637093,603,Greenside,Maidstone,RC5K 0BW,United Kingdom
637094,1390,Lestannon,Royston,WW8S 2UZ,United Kingdom
637095,571,Ladas,Helston,HS1I 0WI,United Kingdom
637096,378,Knockanully,Widnes,LU8I 5TQ,United Kingdom
637097,361,Ballygilbert,Chatham,KH4I 4HP,United Kingdom
637098,453,Ballyskeagh,Moreton in Marsh,LQ2W 0FP,United Kingdom
637099,1005,Benson,Sandwich,JS8A 0PZ,United Kingdom
637100,1090,Ballydorn,Perth,MC7A 8WG,United Kingdom
637101,1074,Glenaden,Huntly,LY5O 0PP,United Kingdom
637102,1074,Balloo,Great Yarmouth,FJ2A 3IF,United Kingdom
637103,1321,Ballylumford,Ivybridge,MP5V 4BK,United Kingdom
637104,386,Cluan,Llantrisant,YS1M 4NK,United Kingdom
637105,152,Broadford,Bedworth,YH1O 7XT,United Kingdom
637106,645,Derryhillagh,Cardiff,CS3A 7XC,United Kingdom
637107,16,Legar,Thornbury,ZQ1E 9DR,United Kingdom
637108,1129,Kerrera,Bishop Auckland,FI7O 9MX,United Kingdom
637109,998,Carsonville,Filey,BB1D 5LR,United Kingdom
637110,364,Glenravel,Cheshunt,KC3D 4GS,United Kingdom
637111,1116,Carnearney,St Albans,FO3P 3FC,United Kingdom
