253000,935,Burrendale,Rushden,CF4M 9VP,United Kingdom
253001,273,Feegarron,Tewkesbury,UR8V 3BV,United Kingdom
253002,34,Kenbrooke,Haywards Heath,AE1X 1BE,United Kingdom
253003,200,Bells,Elgin,IV1D 6RY,United Kingdom
253004,990,Ballinlare,Antrim,JJ8J 6NU,United Kingdom
253005,116,Ethel,Haverhill,EQ3F 4WK,United Kingdom
253006,489,Dromena,Burgess Hill,XD0T 7DE,United Kingdom
253007,837,Cloonatrig,Stoke on Trent,NC9O 3YR,United Kingdom
253008,311,Lisanelly,Rayleigh,TY7O 6QT,United Kingdom
253009,762,Daisy,Oldbury,RT1Q 3JK,United Kingdom
253010,126,Dunnaval,Bradford,GG0Y 3LP,United Kingdom
253011,409,Hardford,Egham,MI8I 6YS,United Kingdom
253012,1286,Laural,Pembroke,TE5G 0OP,United Kingdom
253013,316,Home,Hessle,UH6J 2SP,United Kingdom
253014,671,Dill,Carluke,CY7M 8QL,United Kingdom
253015,251,Beechnut,Willenhall,JL9L 2JL,United Kingdom
253016,57,Artabrackagh,Market Deeping,DR1A 6DP,United Kingdom
253017,556,Greenwood,Southborough,HA8U 2LZ,United Kingdom
253018,920,Cranborne,Dereham,MM8L 7FV,United Kingdom
253019,148,Fairlawns,Chichester,ZL5T 6QA,United Kingdom
253020,1315,Coalhill,Dingwall,ZO2W 6SH,United Kingdom
253021,293,Derryhea,Smethwick,CV4E 5AU,United Kingdom
253022,672,Greenmount,Northallerton,JW8W 2DT,United Kingdom
253023,1229,Littlemount,Denton,RL3M 2QP,United Kingdom
253024,1355,Eblana,Moreton in Marsh,VM9X 7IU,United Kingdom
253025,650,Garranard,Ballater,OW0X 0BY,United Kingdom
253026,284,Lismenary,Ashford,LH2H 5FU,United Kingdom
253027,1318,Hyde,Market Weighton,PQ7H 6IK,United Kingdom
253028,857,Killycolp,Poole,CL3O 9OT,United Kingdom
253029,3,Derlett,Ilkley,ZQ0K 7UC,United Kingdom
253030,1124,Collingdale,Salisbury,WZ4T 8TW,United Kingdom
253031,1366,Corlagh,Stanley,OZ3C 6QE,United Kingdom
253032,537,Columbas,Polegate,EC2Q 0AH,United Kingdom
253033,1024,Drumshinny,Hawick,PO5V 8QV,United Kingdom
253034,1109,Learden,Cullompton,WV4Q 6OW,United Kingdom
253035,790,Doughery,Southampton,CK5P 6VU,United Kingdom
253036,564,Broombeg,Leven,UX3K 9JA,United Kingdom
253037,220,Barbour,Stranraer,VF7E 7TB,United Kingdom
253038,1202,Duncreggan,Kilkeel,FI9S 7WM,United Kingdom
253039,269,Balliggan,Largs,VF1X 7FJ,United Kingdom
253040,493,Lestannon,Carnoustie,QM6C 6ET,United Kingdom
253041,515,Cumran,Reading,AS4Z 1GC,United Kingdom
253042,761,Ballygruby,Grantham,KB0C 2QS,United Kingdom
253043,235,Demesne,Thrapston,FP7E 1WK,United Kingdom
253044,1147,Beechlodge,Armagh,RF6H 5SH,United Kingdom
253045,1352,Cairnhill,Enniskillen,DF6O 7QJ,United Kingdom
253046,821,Drumgor,Bilston,FV0X 2LM,United Kingdom
