891000,359,Carsonville,Newport,AY0P 7VW,United Kingdom
891001,1166,Halftown,Rayleigh,QD3M 9NG,United Kingdom
891002,918,Darkfort,Frome,WO4S 3CH,United Kingdom
891003,277,Fairlands,Weston super Mare,EC5J 3AS,United Kingdom
891004,1362,Konver,Bolton,ES0D 5CW,United Kingdom
891005,596,Bunkers,Cowdenbeath,XF1C 1KY,United Kingdom
891006,1031,Locan,North Walsham,NI2X 0IM,United Kingdom
891007,734,Glenisland,Heanor,EI7F 3VO,United Kingdom
891008,25,Dernagh,Newtownabbey,GN8J 5WM,United Kingdom
891009,1087,Crockbane,Wellington,HQ3Y 1MV,United Kingdom
891010,1271,Carnagat,Skelmersdale,YI3N 8SK,United Kingdom
891011,1116,Killylyn,Jarrow,QF8X 5OS,United Kingdom
891012,148,Butcher,Farnborough,WB8R 5DS,United Kingdom
891013,1365,Cleenish,Oldbury,RP1C 4OU,United Kingdom
891014,1167,Foughillotra,Whaley Bridge,QM6A 4RD,United Kingdom
891015,239,Killybracken,Chelmsford,DI8X 2JR,United Kingdom
891016,554,Dunure,Rayleigh,BH4C 3BT,United Kingdom
891017,797,Dunblane,Beaconsfield,MW5E 8LR,United Kingdom
891018,943,Cromore,Gravesend,QW6M 2JV,United Kingdom
891019,898,Elagh,Biddulph,WN6I 5PU,United Kingdom
891020,490,Island,Appleby in Westmorland,QU4T 8KM,United Kingdom
891021,144,Clonsilla,Brixham,XP8P 8TR,United Kingdom
891022,1322,Clarkill,Haverhill,UK1Q 6HL,United Kingdom
891023,664,Ballyfatten,Salcombe,TT9K 6QL,United Kingdom
891024,552,Dornans,Wokingham,JI5Z 1LS,United Kingdom
891025,612,Drumcrow,South Molton,KF5R 3QC,United Kingdom
891026,663,Brecart,Holmfirth,PY0E 1OP,United Kingdom
891027,901,Dunluskin,Banff,AG0W 9QD,United Kingdom
891028,591,Glenagherty,Aberdeen,XO3Q 5NQ,United Kingdom
891029,1121,Grahamstown,Truro,XC8B 3GW,United Kingdom
891030,99,Lisnagelvin,Yate,MD8I 5ZI,United Kingdom
891031,737,Killyleagh,Omagh,LU1P 0TZ,United Kingdom
891032,12,Ballagh,Linlithgow,HH8X 1KT,United Kingdom
891033,358,Legmurn,Rothesay,SJ0E 4AJ,United Kingdom
891034,1374,Elmhurst,Hadleigh,SL7J 4UK,United Kingdom
891035,620,Bradkeel,Bath,UF6Q 3IE,United Kingdom
891036,911,Asylum,Newmarket,AB7L 1PY,United Kingdom
891037,785,Kilcreevy,Spalding,JQ4Y 6TD,United Kingdom
891038,683,Castlebrook,Wokingham,GV8N 4QO,United Kingdom
891039,45,Gortoral,Haverhill,JT5N 4WO,United Kingdom
891040,1359,Crilly's,Coleraine,KM9O 9DL,United Kingdom
891041,1048,Glenview,Abergavenny,AH4S 9AH,United Kingdom
891042,1022,Dowgry,Howden,RR9A 1GS,United Kingdom
891043,117,Dunhugh,Highworth,UN5W 5VI,United Kingdom
891044,700,Coniston,Cromarty,XW2B 9NB,United Kingdom
891045,206,Edenkennedy,Ilkeston,YC4Y 7IA,United Kingdom
891046,182,Knightswood,Wantage,OR6P 2TF,United Kingdom
891047,1287,Clonavon,Lincoln,TE4N 5ET,United Kingdom
891048,396,Carncullagh,Faringdon,LK6K 3DZ,United Kingdom
891049,1116,Lazy,Goole,ER9K 7UR,United Kingdom
891050,572,Cahard,Flint,WD1D 8PL,United Kingdom
891051,183,Knox's,Wolverhampton,OZ7A 5QS,United Kingdom
891052,1288,Barnes,Aberaeron,IX7N 5PI,United Kingdom
891053,883,Glencullin,Wick,BP7S 0TN,United Kingdom
891054,769,Ballynamona,Corby,QR8C 2CO,United Kingdom
891055,667,Davarr,Tadley,AP9K 3KZ,United Kingdom
891056,869,Breen,Ringwood,FY1B 5AC,United Kingdom
891057,532,Killea,Tredegar,TN0N 1LM,United Kingdom
891058,495,Brigh,Ellesmere Port,YK6K 0BU,United Kingdom
891059,129,Lammy,Worcester,UR0J 7AZ,United Kingdom
891060,85,Finlay,Rugby,YR0U 0MM,United Kingdom
891061,1187,Gallan,Wisbech,VL1S 0BU,United Kingdom
891062,1160,Gordonvale,Westhoughton,KJ6Z 0DF,United Kingdom
891063,54,Greendale,Sheffield,RA5G 1MS,United Kingdom
891064,802,Ballyhoy,Preston,SI5J 4RY,United Kingdom
891065,684,Coxhill,Bradford,MG9C 8WU,United Kingdom
891066,358,Carnan,Llanwrtyd Wells,RG9P 9JT,United Kingdom
891067,1248,Frederick,Dornoch,DC7C 1GZ,United Kingdom
891068,544,Collowen,Lutterworth,CF2N 3JL,United Kingdom
891069,540,Castleviggan,Washington,FU5M 2JG,United Kingdom
891070,539,Dunena,Ruthin,JH6E 8WR,United Kingdom
891071,845,Eskermore,Portsmouth,FZ3N 0EQ,United Kingdom
891072,1304,Fairymount,Andover,RX1N 6UZ,United Kingdom
891073,323,Knocknakielt,Marlborough,YC7C 5KM,United Kingdom
891074,987,Kittys,Faringdon,NL3Z 2TI,United Kingdom
891075,824,Ballycolman,Sandbach,GH6Q 9KB,United Kingdom
891076,1373,Dromore,Redditch,DR0C 9JZ,United Kingdom
891077,678,Clover,Clitheroe,OU3E 5TJ,United Kingdom
891078,1238,Drenia,Alston,GA3L 2IV,United Kingdom
891079,756,Cloreen,Lincoln,XA5G 7ZH,United Kingdom
891080,858,Burnally,Ware,YP0H 0HP,United Kingdom
891081,660,Drumaroad,Horley,AD3M 8ZG,United Kingdom
891082,527,Blackbridge,Horwich,SC3A 8QO,United Kingdom
891083,423,Drumnabreeze,Skegness,BY9X 1JD,United Kingdom
891084,1243,Farran,Callander,PA7Z 5NJ,United Kingdom
891085,716,Lever,Dunfermline,ZG4V 5RN,United Kingdom
