190000,673,Hamilton,Machynlleth,PW1T 9SX,United Kingdom
190001,1336,Colinvale,Eastbourne,XC9I 9AC,United Kingdom
190002,566,Chapel,Llanelli,ZI7B 1MM,United Kingdom
190003,448,Elmfield,Bradley Stoke,ZO9W 3YL,United Kingdom
190004,1220,Ballyvally,Bridlington,FS7C 5YV,United Kingdom
190005,774,Bockets,Grantham,DM2F 7ZI,United Kingdom
190006,1156,Barnish,Whitstable,JN7S 6EY,United Kingdom
190007,628,Carrickaduff,Glasgow,OE1H 2VI,United Kingdom
190008,668,Fairyhill,Orpington,PG8Z 7TO,United Kingdom
190009,1041,Grovehill,Hailsham,HF2O 8AW,United Kingdom
190010,715,Kilskeery,Burford,MN5Y 7JH,United Kingdom
190011,127,Cleaver,Inverkeithing,UW3D 1UE,United Kingdom
190012,57,Inishbeg,Penrith,SQ7V 3XA,United Kingdom
190013,328,Loughermore,Wokingham,UZ8B 4IX,United Kingdom
190014,1010,Ballymacfin,Saffron Walden,TV4S 2AP,United Kingdom
190015,86,Killary,Edinburgh,NX3K 0EW,United Kingdom
190016,519,Duncrue,Market Rasen,BL0S 7FR,United Kingdom
190017,1291,Islandbraddagh,Crickhowell,WX2P 8YB,United Kingdom
190018,923,Corcreeny,Birkenhead,FY4D 2BR,United Kingdom
190019,110,Cathedrals,Chipping Norton,QL6J 9PA,United Kingdom
190020,326,Ballynaleck,Llandeilo,PA9D 2ZY,United Kingdom
190021,46,Cavey,Beaconsfield,WC0T 9NN,United Kingdom
190022,382,Gartan,Bognor Regis,OI9K 0UZ,United Kingdom
190023,829,Donagh,Newbury,CU9B 7LC,United Kingdom
190024,1373,Glenshane,Newent,RM4D 9GC,United Kingdom
190025,830,Derrynoyd,Scarborough,ZS7X 3TW,United Kingdom
190026,788,Grangemore,Grimsby,JM1H 1JI,United Kingdom
190027,563,Longmore,Dudley,FY4F 7VK,United Kingdom
190028,735,Glencroft,Buckfastleigh,AB4L 2XS,United Kingdom
190029,895,Burnbrae,Newton Aycliffe,JS5E 5LV,United Kingdom
190030,242,Caroline,Bromsgrove,QZ5K 8NJ,United Kingdom
190031,412,Fane,West Bromwich,AW2G 6CF,United Kingdom
190032,727,Glengomna,Alnwick,LE7O 3ZE,United Kingdom
190033,564,Castleroe,Taunton,BL1T 5IQ,United Kingdom
190034,1059,Crumlin,Midhurst,YF4J 4WD,United Kingdom
190035,1151,Hilltop,Birkenhead,QL2E 6CF,United Kingdom
190036,214,Knock,Brecon,PE1T 1ZK,United Kingdom
190037,1369,Dunottar,Grays,SZ8B 5FF,United Kingdom
190038,197,Gaults,Winchester,MG4I 5ET,United Kingdom
190039,423,Drumconnis,Batley,PQ1V 5DL,United Kingdom
190040,601,Bodell,Saintfield,WP9L 7PW,United Kingdom
190041,321,Bridge,Lichfield,QT4E 5LG,United Kingdom
190042,825,Ballycotton,Heswall,AR5U 5BX,United Kingdom
190043,495,Broken,Coatbridge,MR9K 6VN,United Kingdom
190044,507,Findermore,Maybole,KH4Z 0PX,United Kingdom
190045,1016,Drumraw,Totnes,CB6C 5NI,United Kingdom
190046,946,Cluny,Holyhead,VV0K 2NG,United Kingdom
190047,1345,Legamaghery,Stratford upon Avon,DY2K 5GM,United Kingdom
190048,1321,Bentley,Bolsover,VX8R 3TH,United Kingdom
190049,717,Inverwood,Barnstaple,GO1T 4UR,United Kingdom
190050,1191,Lonsdale,Malvern,PD6T 0LU,United Kingdom
190051,277,Hillmount,Carluke,BJ1V 2CF,United Kingdom
190052,288,Burrendale,Longridge,JG4A 5EO,United Kingdom
190053,153,Islandmoyle,Aberdare,PV2A 8AS,United Kingdom
190054,227,Ash,Crumlin,QA0X 9VV,United Kingdom
190055,1156,Carnamena,Alston,BK2D 4DL,United Kingdom
190056,432,Dicksonia,Redcar,SM6Q 0XK,United Kingdom
