503000,902,Cregglea,Batley,ZV5F 6AZ,United Kingdom
503001,173,Lampton,Thurso,ZH4O 1HW,United Kingdom
503002,1053,Bishopscourt,Princes Risborough,KG5K 6LL,United Kingdom
503003,691,Killynaul,Clitheroe,DT0R 1TT,United Kingdom
503004,1121,Ladye,Coatbridge,NB3G 2OG,United Kingdom
503005,138,Gortnagallon,Talgarth,WD3B 6FK,United Kingdom
503006,578,Cave,Hoylake,VM6D 5FY,United Kingdom
503007,742,Dickson,Deal,YW5D 5TB,United Kingdom
503008,20,Cronstown,Tipton,SV2T 2VJ,United Kingdom
503009,83,Gleno,Stanley,FL0E 8IS,United Kingdom
503010,1197,Cloveneden,Kilbarchan,XG8Z 8GB,United Kingdom
503011,570,Calmor,Whitworth,SQ8Q 3QY,United Kingdom
503012,64,Carnralla,Sheringham,YX4V 0OH,United Kingdom
503013,493,Glenmaquill,Pudsey,IV3U 6HA,United Kingdom
503014,793,Cloghfin,Lisnaskea,NH8P 6PY,United Kingdom
503015,1366,Bigwood,Crewe,GT2F 2CM,United Kingdom
503016,351,Dunnamore,Lancaster,IX1I 3ZU,United Kingdom
503017,753,Glenashley,Telford,GZ7H 8IQ,United Kingdom
503018,766,Carricknadarriff,Witney,WI0K 2BC,United Kingdom
503019,1288,Beechvalley,Looe,TU0F 2MK,United Kingdom
503020,462,Grannystown,Knaresborough,CE3U 8GF,United Kingdom
503021,1158,Highcroft,Smethwick,KD6P 7SM,United Kingdom
503022,404,Lockvale,Gorseinon,CV7E 0RR,United Kingdom
503023,1366,Ballylaw,Scunthorpe,XR1K 1WW,United Kingdom
503024,542,Leydene,Bexhill on Sea,VD7Z 3UL,United Kingdom
503025,1138,Ballymather,Ormskirk,UY4D 9TB,United Kingdom
503026,337,Ballymontenagh,Tregaron,TC0Y 9QY,United Kingdom
503027,978,Lisnahunshin,Hungerford,JG1A 9QE,United Kingdom
503028,362,Bishopscourt,Christchurch,IY7H 9RA,United Kingdom
503029,86,Drumnacanvy,Ebbw Vale,SN6S 0YD,United Kingdom
503030,1254,Farranflugh,Norwich,UX5M 0XF,United Kingdom
503031,149,Glenevish,Felixstowe,OY3W 1ME,United Kingdom
503032,1010,Hadmore,Clydebank,OL0M 4PZ,United Kingdom
503033,999,Cargans,Bilston,UT2H 7QJ,United Kingdom
503034,1397,Brookfield,Darlington,LF1T 3HM,United Kingdom
503035,32,Bardahessiagh,Clydebank,DH2R 0EG,United Kingdom
503036,1197,Loughloughan,Alloa,KR3W 3OL,United Kingdom
503037,1374,Carrigart,Malvern,SP0R 6SC,United Kingdom
503038,830,Cherryburn,Burntwood,CQ3T 5RD,United Kingdom
503039,1107,Kilcoo,Atherstone,UA8X 7TI,United Kingdom
503040,526,Knockninny,Chichester,GP8W 5LJ,United Kingdom
503041,152,Dunnanew,Rhayader,QD7D 7QC,United Kingdom
503042,147,Kimberley,Rayleigh,AT2R 9ON,United Kingdom
503043,743,Lismenary,Abergele,AK2E 1HB,United Kingdom
503044,1107,Laburnam,Peebles,HG9E 3HE,United Kingdom
503045,49,Knockbreda,Killyleagh,GP6S 4SW,United Kingdom
503046,804,Glebe,Dudley,DE0X 2XP,United Kingdom
503047,1052,Killuney,Lerwick,NO9K 7VL,United Kingdom
503048,771,Larksborough,Woburn,JP2J 0VZ,United Kingdom
503049,862,Ballymaguigan,Cowbridge,SQ6J 9UY,United Kingdom
503050,39,Invernook,March,WO5J 0KO,United Kingdom
503051,406,Drumscra,Lincoln,TM4O 2ZD,United Kingdom
503052,490,Erne,Filey,HM9R 3BE,United Kingdom
503053,940,Drumee,Falkland,QM5Q 9VP,United Kingdom
503054,851,Augher,Wendover,BN0F 7KX,United Kingdom
503055,1318,Cloghfin,Devizes,VH8Y 4AI,United Kingdom
503056,988,Balmoral,Tillicoultry,MO7W 3KK,United Kingdom
503057,309,Clogharevan,Sandy,YC9R 8MS,United Kingdom
503058,917,Brerton,Eastbourne,KD3A 3NB,United Kingdom
503059,280,Ballyvaddy,Spilsby,EN6J 7QD,United Kingdom
503060,1051,Connaugh,Annan,OQ5Y 6QY,United Kingdom
503061,992,Donowen,Alloa,LL9P 1YL,United Kingdom
503062,1259,Highburn,Bury,RB0R 6VB,United Kingdom
503063,583,Dunluskin,Portishead,VI8P 0KV,United Kingdom
503064,510,Cackinish,Sheerness,MY5L 1KD,United Kingdom
503065,125,Glendowan,Huntly,ZP8J 7IW,United Kingdom
503066,473,Gaults,Airdrie,EH6Z 1VQ,United Kingdom
503067,147,Jura,Penicuik,TN4E 7MF,United Kingdom
503068,702,Duneane,Southborough,QL3H 1UN,United Kingdom
503069,526,Fineview,Wells,PE0G 2ID,United Kingdom
503070,632,Dernanaught,Grantown on Spey,VK5S 8RD,United Kingdom
503071,867,Hallaghan,Helensburgh,FF7Q 0OQ,United Kingdom
503072,207,Effernan,Sheffield,BR0A 7UD,United Kingdom
503073,367,Glenbracken,Glasgow,FD1B 6FT,United Kingdom
503074,709,Ballyminstragh,Stroud,UV4O 4OA,United Kingdom
503075,1071,Clonevin,Bracknell,VI2B 5TU,United Kingdom
503076,1220,Clonmore,Sleaford,SW1C 0CS,United Kingdom
503077,319,Bramhall,Keith,MZ7T 9II,United Kingdom
503078,39,Coalhill,Westminster,DB9H 7PT,United Kingdom
503079,538,Hanover,Corby,SU2H 8EV,United Kingdom
503080,281,Irvine,Liverpool,PR8I 1VX,United Kingdom
503081,966,Down,Huntly,AC5C 8VN,United Kingdom
503082,200,Clarence,Crieff,NY0D 9TN,United Kingdom
503083,592,Glenesk,Portrush,WF3K 6YC,United Kingdom
503084,631,Botera,Totton,FZ0O 3RE,United Kingdom
503085,311,Leenagrenagh,Westminster,TG5U 3WT,United Kingdom
503086,286,Hawthorne,Aberdeen,JV9P 9WY,United Kingdom
503087,910,Birchdale,Larne,PX1R 9GW,United Kingdom
503088,573,Ballsallagh,Derby,EW4Y 7AX,United Kingdom
503089,386,Cloughglass,Oakham,XN9G 3BD,United Kingdom
503090,239,Drumantine,Dumbarton,ZB7T 6GN,United Kingdom
503091,71,Glenville,Edenbridge,RL6J 9XR,United Kingdom
503092,387,Ballysallagh,Tywyn,WP3R 9ZO,United Kingdom
503093,1066,Carrickyheenan,Hay on Wye,RU9I 6IC,United Kingdom
503094,364,Clintagh,Buckingham,SX3J 2GP,United Kingdom
503095,969,Cusher,Clogher,QP9M 3DN,United Kingdom
503096,891,Grovemount,Cheltenham,JW6N 7KM,United Kingdom
503097,1295,Cairndale,Penistone,WG4Z 9IS,United Kingdom
503098,290,Holyrood,Houghton le Spring,IO5K 1AU,United Kingdom
503099,649,Fairhaven,Porthmadog,HE3Y 9LR,United Kingdom
503100,1139,Ballymacnab,Newton Aycliffe,GV7Z 7BX,United Kingdom
503101,334,Dalways,Henley on Thames,US5Z 1ST,United Kingdom
503102,1343,Helen,Inverurie,GC4C 1AG,United Kingdom
503103,480,Drumskea,Whitchurch,XP8M 1PE,United Kingdom
503104,462,Lisnamurrikin,Aldershot,DG0R 3AB,United Kingdom
503105,1233,Innisloughlin,Luton,RC0D 3UC,United Kingdom
503106,1135,Clabby,Thame,CY2O 0RA,United Kingdom
503107,1197,Corgary,Eastwood,CL8N 7RI,United Kingdom
503108,448,Haddington,Shanklin,LN1B 6AR,United Kingdom
503109,541,Kilmahamogue,Monmouth,PH2Z 2ZB,United Kingdom
503110,902,Jamestown,Worksop,HS7Q 2EN,United Kingdom
503111,424,Jacksons,Southampton,GI5Q 1ZI,United Kingdom
503112,763,Darleen,Maesteg,DT7A 7VY,United Kingdom
503113,590,Ballindreen,Market Weighton,KS5X 9OE,United Kingdom
503114,172,Fruitvalley,Whitstable,XS6S 2UF,United Kingdom
503115,549,Derryhillagh,Calne,TM0Z 1PW,United Kingdom
503116,234,Kilmakardle,Wolverhampton,HM3U 5FG,United Kingdom
503117,201,Azalea,Dingwall,NF6B 6FX,United Kingdom
503118,305,Boretree,Pontefract,RZ0N 4PJ,United Kingdom
503119,983,Coollane,Looe,JS4E 2FY,United Kingdom
503120,1178,Leckpatrick,Farnworth,JQ4C 5JW,United Kingdom
503121,537,Gorteen,Kidderminster,IV6U 8QB,United Kingdom
503122,1291,Distillery,Kinross,XO6B 2RX,United Kingdom
503123,958,Derrygoonan,Retford,VD3S 2SO,United Kingdom
503124,48,Cushnahans,Sunderland,KL0O 0CU,United Kingdom
503125,959,Derryview,Sleaford,FV3F 7QU,United Kingdom
503126,1383,Harbour,Brixham,BT5K 9VM,United Kingdom
503127,497,Liska,Aberdare,UV5K 8MB,United Kingdom
503128,200,Frensham,Coleshill,ON8E 5RZ,United Kingdom
503129,1339,Conor,Rye,DT3Z 7HN,United Kingdom
503130,1388,Glenmeen,Dalkeith,IM5N 2JE,United Kingdom
503131,647,Hoop,Newry,IG7K 4EO,United Kingdom
503132,605,Clea,Driffield,CY7H 5ZP,United Kingdom
503133,183,Clareville,Buxton,UF4S 9AE,United Kingdom
503134,1096,Baronagh,Widnes,YW9O 3BA,United Kingdom
503135,857,Doon,Bacup,TD7Z 6HY,United Kingdom
503136,1191,Cumberland,Cambridge,RS4H 4XW,United Kingdom
503137,255,Kildoag,Conwy,QO6K 3DR,United Kingdom
503138,1287,Hawthorne,Tillicoultry,ST2J 2QT,United Kingdom
503139,1127,Cameron,Clitheroe,WA9G 4PP,United Kingdom
503140,1378,Lilliput,Merthyr Tydfil,CE9U 4FA,United Kingdom
503141,527,Eastway,Bury,NP0I 0DC,United Kingdom
503142,273,Ballyrenan,Bridlington,OW8Z 7KM,United Kingdom
503143,86,Ballymadigan,Bedford,GE5O 6DF,United Kingdom
503144,292,Dunville,Rostrevor,NH9H 6BE,United Kingdom
503145,62,Keggall,Middleham,HC5B 9FA,United Kingdom
503146,33,Arthur,Milford Haven,XK7I 8DI,United Kingdom
503147,1389,Islandarragh,Strood,QM1X 3NB,United Kingdom
