14000,1214,Culvacullion,Filey,CU2U 0YO,United Kingdom
14001,533,Beedhams,Shaftesbury,JI1M 0KV,United Kingdom
14002,405,Beltonanean,Kingston upon Hull,JP7T 5WX,United Kingdom
14003,646,Inniscarn,Abingdon,YR3S 1RU,United Kingdom
14004,997,Harberton,Gloucester,LU9X 8FR,United Kingdom
14005,20,Broadlands,Ashby de la Zouch,JX5K 2GF,United Kingdom
14006,1125,Lisbon,Launceston,LV0K 5RH,United Kingdom
14007,1099,Carneybaun,Billericay,UX2Y 7MQ,United Kingdom
14008,889,Craignamaddy,Maidenhead,XX2T 2KU,United Kingdom
14009,544,Drumnaforbe,Bromyard,KR6M 0CR,United Kingdom
14010,1065,Ashmenagh,Dunoon,LC5Y 4KL,United Kingdom
14011,320,Lisnahanna,Fareham,SF6U 9QE,United Kingdom
14012,259,Bluefield,Bournemouth,LE1Y 4MP,United Kingdom
14013,1327,Ashtree,Brigg,OZ1C 8DX,United Kingdom
14014,1348,Hazelgrove,Grantham,GN1Y 6WK,United Kingdom
14015,693,Derryhillagh,Eyemouth,PQ5W 3YN,United Kingdom
14016,186,Cloughey,Mexborough,WV4L 5BE,United Kingdom
14017,934,Ballynagalliagh,Wells next the Sea,DD5L 7UK,United Kingdom
14018,29,Knappagh,Bude,DR1Q 7FN,United Kingdom
14019,1010,Castlekeele,Staveley,OH9R 3SJ,United Kingdom
14020,699,Galliagh,Ebbw Vale,BK7E 6XM,United Kingdom
14021,652,Corbracky,North Walsham,YI6I 3JI,United Kingdom
14022,1324,Kinturk,Lichfield,EC4G 2MT,United Kingdom
14023,701,Knocknamoe,Faversham,GG3E 4VZ,United Kingdom
14024,192,Banff,Bedford,FT9K 2AU,United Kingdom
14025,310,Broughdone,Thaxted,KO6Q 5NM,United Kingdom
14026,167,Ballaghmore,Llanelli,QB7U 0KU,United Kingdom
14027,461,Kinora,Markethill,ZM0S 9BV,United Kingdom
14028,761,Boneybefore,Alloa,TG1Z 1YA,United Kingdom
14029,1254,Cluaneo,Burgess Hill,OY6M 1OY,United Kingdom
14030,42,Indiana,Sutton in Ashfield,OE7C 7KL,United Kingdom
14031,898,East,Biddulph,BY0E 3MN,United Kingdom
14032,1344,Carricknaveagh,Strood,MX5T 7NB,United Kingdom
14033,765,Camowen,Sandhurst,OJ9I 7UY,United Kingdom
14034,772,Carrickbroad,Maidstone,UV2G 5DJ,United Kingdom
14035,634,Castlefarm,Wolverhampton,TT9Y 6HA,United Kingdom
14036,644,Chaine,Chester,TV6V 6NZ,United Kingdom
14037,64,Beverley,Clacton on Sea,NW9E 8LN,United Kingdom
14038,229,Cunningham,Westerham,QI9G 0QL,United Kingdom
14039,327,Ballynahaye,Guildford,NJ5C 3IB,United Kingdom
14040,1256,Drumhose,Cullen,HY8Q 7XN,United Kingdom
14041,422,Eshmore,Hartlepool,YQ3B 4OH,United Kingdom
14042,215,Cumnock,Braintree,QD3B 7GS,United Kingdom
14043,312,Curley,Carrickfergus,RV0L 8LG,United Kingdom
14044,1271,Gola,Glasgow,CQ6Z 1FR,United Kingdom
14045,978,Glenpark,Kenilworth,YW6X 2HI,United Kingdom
14046,1002,Knockdara,Abertillery,WF1B 8XP,United Kingdom
14047,119,Ballybracken,Banbury,VE3N 0AJ,United Kingdom
14048,240,Loughbeg,Hitchin,TD3M 6TC,United Kingdom
14049,175,Kilmascally,Margate,TN9S 9MW,United Kingdom
14050,1263,Drumnamallaght,Fairford,ME1E 0LZ,United Kingdom
14051,187,Kinnegar,Stevenage,ZJ1H 4VW,United Kingdom
14052,136,Lisnaclin,Sunderland,UT9U 7HA,United Kingdom
14053,606,Galla,Glossop,TU2R 1CL,United Kingdom
14054,281,Chinauley,Lampeter,WR6O 9SW,United Kingdom
14055,744,Kilowen,Tadcaster,ZD6T 6HT,United Kingdom
14056,507,Lecky,Tunbridge Wells,ZN0W 0QW,United Kingdom
14057,537,Kilmascally,Braintree,BL3P 4WG,United Kingdom
14058,1245,Ballyworfy,Longridge,CE4Q 6OT,United Kingdom
14059,18,Coates,Hawick,TN2S 4VW,United Kingdom
14060,1163,Galloon,Dover,SH3O 7QU,United Kingdom
14061,376,Leeson,Coleraine,WY9Q 0EK,United Kingdom
14062,1313,Dolmen,Newent,DD0E 8BY,United Kingdom
14063,1098,Kiltybane,Londonderry,UH2D 6DF,United Kingdom
14064,1198,Lany,Selkirk,ZJ5E 8YC,United Kingdom
14065,1298,Hartfield,Brighton and Hove,PO2J 2GR,United Kingdom
14066,738,Litchfield,Carnforth,AJ1P 6YT,United Kingdom
14067,864,Dunbeg,Burnham on Sea,XM5S 7UG,United Kingdom
14068,1007,Churchill,Scarborough,KK3J 6CJ,United Kingdom
14069,1008,Ballyversal,Alfreton,BV2K 0CE,United Kingdom
14070,58,Falskey,Worthing,WG7E 4WE,United Kingdom
14071,976,Bootle,Bognor Regis,XT1W 7ZU,United Kingdom
14072,834,Devon,Prescot,RH3U 2LO,United Kingdom
14073,720,Chesterfield,Leven,WN7H 1IU,United Kingdom
14074,1349,Cavanacaw,Okehampton,WB7Y 3QL,United Kingdom
14075,1335,Fairlea,Penrith,YK5F 6PV,United Kingdom
14076,162,Bryan,Christchurch,YL1V 0KI,United Kingdom
14077,713,Ballyhosset,Rothesay,AN7T 9BB,United Kingdom
14078,617,Carlaragh,Wadebridge,OC8F 1ZU,United Kingdom
14079,772,Killeague,Brighton,TI0H 6SU,United Kingdom
14080,198,Heathdor,Haslemere,EP5J 2ZE,United Kingdom
14081,1290,Conor,Shaftesbury,TZ2C 6NY,United Kingdom
14082,927,Cedric,Basildon,XQ0N 8RW,United Kingdom
14083,1256,Highview,Marlow,AE7G 7AH,United Kingdom
14084,610,Doagh,Stevenage,VS8Z 1NM,United Kingdom
14085,1253,Cornavarrow,Paisley,XZ8X 8MO,United Kingdom
14086,1163,Bullock,Rutherglen,NQ6L 6CW,United Kingdom
14087,1119,Carnesure,Brixham,DT6Q 8KT,United Kingdom
