469000,1297,Black,Hungerford,SI9K 8SP,United Kingdom
469001,70,Clonaslea,Winchester,FL4N 5YG,United Kingdom
469002,9,Drumboy,Tregaron,LW5M 3VU,United Kingdom
469003,1037,Ballymontenagh,Ballycastle,CP5R 5KL,United Kingdom
469004,849,Cormeen,Hove,ZR8H 6LY,United Kingdom
469005,540,Ballsallagh,Tilbury,DJ3Z 3NU,United Kingdom
469006,692,Glengomna,Chichester,VA7K 4MQ,United Kingdom
469007,297,Desertcreat,Monifieth,TK7X 4XY,United Kingdom
469008,1348,Cluntagh,Criccieth,GP4T 2QA,United Kingdom
469009,1042,Edenreagh,Lockerbie,XV8C 0CE,United Kingdom
469010,119,Islandmore,Ilkeston,LX1Z 2HF,United Kingdom
469011,45,Lockharts,Mablethorpe,FN1S 2RT,United Kingdom
469012,314,Eskragh,Morpeth,HF4I 6UW,United Kingdom
469013,1308,Ballywindelland,Stafford,RW1W 3NG,United Kingdom
469014,1112,Ballyward,South Woodham Ferrers,VB7Z 8FA,United Kingdom
469015,791,Ashcroft,Stockport,YE9T 4CY,United Kingdom
469016,770,Elm,Greenock,NY8Z 5NR,United Kingdom
469017,1214,Botanic,Rickmansworth,DR1P 2MP,United Kingdom
469018,840,Brompton,Ballymena,HA8L 6HF,United Kingdom
469019,710,Hollybank,Milton Keynes,FQ3Y 3RQ,United Kingdom
469020,653,Lindsay,Littlehampton,TO4V 1SI,United Kingdom
469021,759,Carrigatuke,Lutterworth,XL3R 3LM,United Kingdom
469022,953,Bellfield,Prestatyn,RC2V 8UW,United Kingdom
469023,926,Gaussen,Coldstream,UY3U 7NX,United Kingdom
469024,777,Barnes,Norwich,QM6Y 8WD,United Kingdom
469025,148,Crossland,Melksham,RV4S 8KY,United Kingdom
469026,261,Evelyn,Basingstoke,YI0Q 6DZ,United Kingdom
469027,1199,Banff,Chatteris,JW1Y 8HC,United Kingdom
469028,1119,Dundalk,Tadcaster,VM9B 2LA,United Kingdom
469029,1275,Drumdult,Bolsover,EL1Z 1MJ,United Kingdom
469030,139,Knockaconey,Llandovery,FZ4P 3BK,United Kingdom
469031,1279,Cranford,Staveley,IC1Y 0HF,United Kingdom
469032,951,Ederowen,Burgess Hill,UN1Q 4KE,United Kingdom
469033,1242,Halfpenny,Colwyn Bay,SU5S 1CY,United Kingdom
469034,412,Kilbride,Ebbw Vale,UN8O 9AC,United Kingdom
469035,238,Graysfield,Fareham,XM1G 5BZ,United Kingdom
469036,483,Benmore,Ilkeston,IP6U 7WJ,United Kingdom
469037,966,Barbour,Troon,IK9B 7DB,United Kingdom
469038,217,Crossglebe,Tiverton,CR7Y 9NC,United Kingdom
469039,772,Glenoak,Hadleigh,SE2P 7WF,United Kingdom
469040,251,Kinmeen,Camberley,JI4F 9EZ,United Kingdom
469041,560,Dundrean,Llanelli,VH3C 9ZO,United Kingdom
469042,464,Drumcashel,Lowestoft,QU1S 6IJ,United Kingdom
469043,1369,Holmes,Harpenden,OZ7L 8GF,United Kingdom
469044,956,Ashford,Wolverhampton,JV0E 5BA,United Kingdom
469045,226,Hollymount,Margate,YC1I 2YI,United Kingdom
469046,18,Dunavon,Andover,MS5Y 9EI,United Kingdom
469047,833,Leeke,Longridge,VP4P 4QJ,United Kingdom
469048,1139,Curlyhill,Brackley,XQ7R 9GZ,United Kingdom
469049,116,Ballynahinch,New Mills,XU3A 3CB,United Kingdom
469050,125,Carmond,Abertillery,DN7N 0XT,United Kingdom
469051,1288,Branson,Bracknell,LW1W 7KE,United Kingdom
469052,1188,Drumbeggan,Bridgnorth,HO4T 8TZ,United Kingdom
469053,904,Follum,Ladybank,PW8X 2QG,United Kingdom
469054,1270,Buchanan,Worthing,SR3Y 9DS,United Kingdom
469055,146,Frome,Farnworth,HI6K 2FD,United Kingdom
469056,988,Drumbeg,Edinburgh,MD7U 2RS,United Kingdom
469057,244,Ballyweely,Axminster,HU1I 1TO,United Kingdom
469058,1064,Lenaderg,Brynmawr,FF6O 2SX,United Kingdom
469059,1353,Edenamohill,Exeter,NC0Q 0GY,United Kingdom
469060,761,Glenmullion,Burford,RX3H 2MQ,United Kingdom
469061,1060,Carnearny,Fareham,BA3V 4XR,United Kingdom
469062,380,Craighill,Cromer,TV7S 0WR,United Kingdom
469063,790,Craigalappan,Epsom,UT7T 0KX,United Kingdom
469064,285,Harberton,Oban,YS5R 7YL,United Kingdom
469065,1249,Glassestown,Lostwithiel,CF3Q 9QU,United Kingdom
469066,1379,Drumgoose,Slough,CQ0P 7GO,United Kingdom
469067,710,Clonfaddan,High Wycombe,AZ2G 4TA,United Kingdom
469068,1270,Killylacky,Newport on Tay,MM4L 3NA,United Kingdom
469069,952,Lisnashanker,Westbury,UW5X 5EP,United Kingdom
469070,581,Drumnevan,Motherwell,EU1Q 0YZ,United Kingdom
469071,1052,Kearney,Falmouth,TJ1S 7SF,United Kingdom
469072,1389,Burrels,Workington,FK4P 8XW,United Kingdom
469073,493,Ballynaris,Banbury,KL3X 5NX,United Kingdom
469074,363,Drumanphy,Spalding,FW2L 8CN,United Kingdom
469075,739,Coolnasilla,Ipswich,UO0L 3HM,United Kingdom
469076,731,Kenvarra,Shrewsbury,EC6B 6JF,United Kingdom
469077,1390,Knockhill,Windermere,MD2L 9VI,United Kingdom
469078,470,Floraville,Falmouth,AN4W 3AK,United Kingdom
469079,99,Ballycranmore,Bewdley,BR6R 5KZ,United Kingdom
469080,1071,Eagralougher,Dunstable,RB6V 1HC,United Kingdom
469081,1292,Ligford,Rutherglen,LT0P 8JB,United Kingdom
469082,427,Leap,Bromyard,HH7S 8UN,United Kingdom
469083,32,Helgor,Rugby,FT5B 8GY,United Kingdom
469084,1210,Derrygally,Coventry,KP1M 6QE,United Kingdom
469085,840,Killeaton,Gillingham,AS6Q 2SM,United Kingdom
469086,779,English,Lymington,AN5Z 0ZP,United Kingdom
469087,32,Corcullentragh,Dunblane,PP6O 0GV,United Kingdom
469088,1282,Ballybeen,Nailsworth,WX9U 9TE,United Kingdom
469089,350,Bonnanaboigh,Plymouth,BP0P 4VW,United Kingdom
469090,1115,Bridgend,Long Eaton,TW2Q 3XE,United Kingdom
469091,260,Frankhill,Beaconsfield,SU6W 8HC,United Kingdom
469092,219,Lisnode,Rotherham,NL5A 3GC,United Kingdom
469093,479,Ballyloughan,Walsall,JA3O 9BZ,United Kingdom
469094,222,Elm,Burgess Hill,YY4O 3KB,United Kingdom
469095,299,Ballylane,Nantwich,PQ9T 9VW,United Kingdom
469096,263,Ballybrannon,Beaconsfield,ZU3T 6UP,United Kingdom
469097,1398,Hartswood,Worcester,FU4Z 8EU,United Kingdom
469098,1152,Campion,Saintfield,VG9O 0RO,United Kingdom
469099,302,Castlehume,Blackheath,DR8M 6NZ,United Kingdom
469100,253,Cedarhill,Biggar,JX1S 6AU,United Kingdom
469101,905,Knockalla,Aberdeen,LR8C 6TE,United Kingdom
469102,1323,Dowland,Mexborough,PZ7J 7XR,United Kingdom
469103,1207,Garrymore,Bedlington,IQ8X 3PR,United Kingdom
469104,1102,Glenmahon,Liverpool,AF3A 7GC,United Kingdom
469105,310,Ballymacpeake,Leicester,ER8O 9WQ,United Kingdom
469106,1178,Aughnaskeagh,Milton Keynes,HP8N 5DP,United Kingdom
469107,1364,Drumcloon,Ipswich,XO8H 3MN,United Kingdom
469108,889,Drumgarrow,Church Stretton,WP4U 7XQ,United Kingdom
469109,51,Banbridge,Wolverhampton,JP0Y 7PP,United Kingdom
469110,276,Hannon,Grays,PS8Q 0GM,United Kingdom
469111,788,Kilnacart,Pershore,CD3T 7QG,United Kingdom
469112,1189,Craigaveen,Bradford,HG7N 7IO,United Kingdom
469113,542,Derryhollagh,Langholm,CL5Q 6IA,United Kingdom
469114,524,Drumgoon,Stirling,WK3I 6KF,United Kingdom
469115,690,Horners,Carnforth,IH7J 1JJ,United Kingdom
469116,712,Donaldson,Rothbury,ER6V 4TV,United Kingdom
469117,499,Killyvolgan,Fishguard,LH5Y 8VJ,United Kingdom
469118,794,Hawkin,Carlisle,AE0G 6VN,United Kingdom
469119,369,Finnis,Hucknall,RG8G 1PE,United Kingdom
469120,1134,Churchview,Tredegar,LL2S 1KP,United Kingdom
469121,3,Drumnabreeze,Bearsden,PG5T 4BN,United Kingdom
469122,676,Dun,Wrexham,YG2F 6NB,United Kingdom
469123,430,Lettershendony,Bathgate,PQ1W 5AZ,United Kingdom
469124,1105,Friendly,Lurgan,KR4R 2IO,United Kingdom
469125,355,Dolmen,Watford,VA7B 6HS,United Kingdom
469126,1161,Kirley,Hoylake,RZ9E 6HB,United Kingdom
469127,301,Langdale,Tadley,VC7S 5DE,United Kingdom
469128,42,Copperfield,Sudbury,EI2A 6YZ,United Kingdom
469129,333,Clonmain,Greenock,VK7W 8JX,United Kingdom
469130,799,Ballylintagh,Sunderland,WG8T 6GR,United Kingdom
469131,1197,Glenmiskan,St Davids,ME9P 9TM,United Kingdom
469132,602,Jordan,Inverkeithing,LW1U 7UL,United Kingdom
469133,633,Derryclone,Bradford,TQ3S 5YU,United Kingdom
469134,192,Kinawley,Barnoldswick,KN9A 5GG,United Kingdom
469135,369,Filbin,Sale,JI2A 4CV,United Kingdom
469136,118,Craneystown,Troon,WI2C 8JH,United Kingdom
469137,128,Joy,Fordingbridge,VU8T 2SW,United Kingdom
469138,1094,Banbridge,Cowes,XP8L 3SL,United Kingdom
469139,846,Cargygray,Aldershot,KJ1X 3IE,United Kingdom
469140,1329,Chater,Princes Risborough,IH2T 3NY,United Kingdom
469141,1059,Dunteige,Padstow,YU6Q 7ER,United Kingdom
469142,1399,Laghel,Cuckfield,NU2C 2QJ,United Kingdom
469143,660,Craignish,Milton Keynes,ZD9M 7DF,United Kingdom
469144,270,Duneany,Totnes,PN3C 8AH,United Kingdom
469145,177,Cable,St Albans,ZD4O 4IM,United Kingdom
469146,1,Hallow,Oldbury,UB9I 5YS,United Kingdom
469147,726,Lisglass,Newhaven,GC2M 9AS,United Kingdom
469148,919,Cannon,Carnoustie,ND4O 2LG,United Kingdom
469149,1340,Crosby,Bexhill on Sea,KU7G 0PS,United Kingdom
469150,372,Clanrye,Launceston,QE1Y 9SP,United Kingdom
469151,1036,Killynether,Bracknell,KY7V 4KG,United Kingdom
469152,805,Carness,Swadlincote,OQ2L 4ON,United Kingdom
469153,207,Bennett,Aldershot,LN8M 2JU,United Kingdom
469154,973,Killucan,Witham,RK5X 3KI,United Kingdom
