189000,918,Killeaton,Yate,EC3A 8JR,United Kingdom
189001,870,Falcon,Bradford,CN5N 5DI,United Kingdom
189002,268,Bards,Nuneaton,DZ2U 2EF,United Kingdom
189003,522,Farkland,Ampthill,LB9C 5XN,United Kingdom
189004,1306,Kingarve,Newton Abbot,ZC5H 9GZ,United Kingdom
189005,1047,Cairns,Coleshill,ER1C 2LY,United Kingdom
189006,41,Eelwire,Spilsby,DG2Y 9QU,United Kingdom
189007,1209,Kenbrooke,Darwen,TF0F 1JV,United Kingdom
189008,513,Ballygorian,Lichfield,TF7X 8KD,United Kingdom
189009,513,Edwards,New Milton,HP1R 1ZH,United Kingdom
189010,949,Blue,Musselburgh,FU1P 4LX,United Kingdom
189011,967,Conogher,Alston,FL7L 5BG,United Kingdom
189012,13,Liscabble,Todmorden,KD3M 5EX,United Kingdom
189013,1004,Baden,Mold,FE5M 9FA,United Kingdom
189014,415,Kerrymount,Dorking,MF2N 3LH,United Kingdom
189015,1001,Glassdrumman,Aberdare,VG5X 8BN,United Kingdom
189016,500,Clanbrassil,Ely,PM5B 3LY,United Kingdom
189017,856,Benvardin,Liskeard,XH5S 4DY,United Kingdom
189018,781,Foyleview,Bedlington,LT5R 5UE,United Kingdom
189019,65,Ballywoodock,Kirkham,SP1U 4FM,United Kingdom
189020,392,Hillman,Wadebridge,FS4S 5TB,United Kingdom
189021,1314,Brokerstown,Craigavon,VF7K 0RG,United Kingdom
189022,1004,Killykergan,Alloa,JE7E 6BA,United Kingdom
189023,99,Killymeal,Horley,QE8H 3JI,United Kingdom
189024,478,Carran,Shaftesbury,KQ9D 1HJ,United Kingdom
189025,895,Cornahaltie,Kenilworth,SC5D 4VL,United Kingdom
189026,29,Legaterriff,Ilminster,TJ9A 8DZ,United Kingdom
189027,13,Dunwish,Whitworth,VX1O 8IB,United Kingdom
189028,206,Kinhilt,Braintree,IO1S 5MN,United Kingdom
189029,968,Convent,Liverpool,VH8P 9JN,United Kingdom
189030,1373,Linsey's,Otley,RH0W 9NQ,United Kingdom
189031,941,Dorney,Shrewsbury,OC6D 5GU,United Kingdom
189032,224,Lambfield,Newhaven,VJ2N 9LB,United Kingdom
189033,1246,Glenfada,Oldbury,HQ5T 3IH,United Kingdom
189034,1223,Corbet,Newport,ZW9F 6LB,United Kingdom
189035,61,Ballysnod,Newport Pagnell,LV9J 6MO,United Kingdom
189036,1042,Dervock,Helensburgh,QM4K 3SV,United Kingdom
189037,1400,Carrisbrook,Tetbury,GJ4H 6NU,United Kingdom
189038,101,Carshaulton,Horsham,XN7C 3VK,United Kingdom
189039,374,Knockanbaan,Grantham,XW3I 4HW,United Kingdom
189040,1238,Glenganagh,Glossop,GR6X 3AM,United Kingdom
189041,563,Glenrush,Woodbridge,HQ1N 9MT,United Kingdom
189042,1020,Cardonaghy,Pudsey,FI2R 2EF,United Kingdom
189043,651,Kittybane,Swanley,YK0F 1IU,United Kingdom
189044,606,Institution,Huddersfield,ET2Q 2II,United Kingdom
189045,1013,Glanworth,Lyme Regis,ML8I 3RD,United Kingdom
189046,1075,Kilmaine,Melrose,LB8Q 2DS,United Kingdom
189047,160,Eskaheen,Llandrindod Wells,AR0Q 7UO,United Kingdom
189048,746,Gleneagles,Royston,VZ5X 1CS,United Kingdom
189049,475,Creggan,Salford,UV4D 9VX,United Kingdom
189050,178,Chesham,Portadown,RV3T 5VP,United Kingdom
189051,466,Ballyhome,Cumbernauld,HZ7W 6BI,United Kingdom
189052,1319,Baskin,Uttoxeter,AF7O 9CB,United Kingdom
189053,1212,Kilreish,Holywell,HF4L 7WK,United Kingdom
189054,697,Killyglen,Norwich,SC2O 4LQ,United Kingdom
189055,111,Dukes,Stowmarket,SH9Z 4TQ,United Kingdom
189056,438,Cornascriebe,Hereford,OS7Q 3PT,United Kingdom
189057,530,Bards,Brighouse,NC9L 4HE,United Kingdom
189058,400,Brocklamont,Bridgwater,TV0S 9CH,United Kingdom
189059,616,Dawson,Gloucester,ST0W 2JA,United Kingdom
189060,1036,Craneystown,Ripon,TB2F 3CJ,United Kingdom
189061,1382,Jude,Taunton,MG7Y 1DT,United Kingdom
189062,223,Cambridge,Portishead,RR5Y 6KL,United Kingdom
189063,472,Elstree,Newport on Tay,CL4P 6JV,United Kingdom
189064,1169,Eglinton,Carterton,JY2O 8ET,United Kingdom
189065,416,Creeghduff,Abergele,FP3Q 7UM,United Kingdom
189066,898,Kilnaslee,Perth,GY7F 8NP,United Kingdom
189067,472,Drummullan,Ilminster,GR3G 6FZ,United Kingdom
189068,918,Avonmore,Barmouth,DV7H 1ZA,United Kingdom
189069,555,Craigdara,Shoreham by Sea,MQ1W 9AE,United Kingdom
189070,1328,Carlingford,Liverpool,QJ2D 1EL,United Kingdom
189071,920,Colmcille,Carnforth,DW9L 2QU,United Kingdom
189072,564,Drumconnelly,Wootton Bassett,JO8J 5KZ,United Kingdom
189073,716,Craigy,Perth,QM5A 9SC,United Kingdom
189074,525,Lambrook,Duns,LY3S 8JC,United Kingdom
189075,892,Bamber,Kirkby Lonsdale,WW8D 7XV,United Kingdom
189076,341,Bellahill,Lanark,OZ9E 1IK,United Kingdom
189077,255,Ballyedock,Bradford on Avon,JM6L 4HQ,United Kingdom
189078,771,Drumardan,Bingham,KD3N 1MY,United Kingdom
189079,1009,Bayswater,North Berwick,OW4Z 1DX,United Kingdom
189080,102,Ballymagreehan,Midsomer Norton,GE3T 0OS,United Kingdom
189081,874,Ballyrolly,Whitworth,LX0E 1FD,United Kingdom
189082,573,Lisbunny,Lerwick,DL9O 9BW,United Kingdom
189083,1297,Killeavey,Hayle,WV5Z 8WB,United Kingdom
189084,920,Killycowan,Machynlleth,BW7O 7IV,United Kingdom
189085,711,Ballypollard,Wem,BT2B 2XB,United Kingdom
189086,801,Carnamena,Blandford Forum,KI3Z 3XN,United Kingdom
189087,242,Brittanic,Barnard Castle,AS5K 8DM,United Kingdom
189088,1187,Carrigard,Witham,MU7I 7IY,United Kingdom
189089,65,Killycurragh,Tonbridge,CR9O 7FO,United Kingdom
189090,320,Lisnamanny,Richmond,OB0D 2KC,United Kingdom
189091,281,Craigagh,Pontypridd,LB4P 0CK,United Kingdom
189092,1342,Garvagh,Ryde,OY2T 8ZK,United Kingdom
189093,1151,Linnhurst,Westbury,EG2X 4ZS,United Kingdom
189094,1287,Black,Aylsham,BP1B 3YE,United Kingdom
189095,819,Daires,Peebles,BS3G 6CW,United Kingdom
189096,368,Kingarve,New Milton,BL3Q 1EH,United Kingdom
189097,56,Drumshinny,Westbury,KF1J 9UP,United Kingdom
189098,671,Carrickbeg,Derby,LD3S 2WS,United Kingdom
189099,5,Bennett,Gateshead,JX3G 2XQ,United Kingdom
189100,254,Elesington,Ballyclare,NH8L 5KE,United Kingdom
189101,593,Inishbeg,Dundee,PR3Q 2AN,United Kingdom
189102,1077,Limefield,Oakham,OH3Y 6IY,United Kingdom
189103,157,Derwent,Dunstable,FE7W 8MP,United Kingdom
189104,657,Ballintrae,Callander,KA3S 8WW,United Kingdom
189105,318,Killylyn,Cowbridge,ZH4C 3LV,United Kingdom
189106,578,Brooklands,Minehead,GJ9T 2GB,United Kingdom
189107,1391,Coutrai,Bishop Auckland,ZE1B 6XB,United Kingdom
189108,248,Ballynarrig,Stirling,BE1G 1EJ,United Kingdom
189109,1002,Ferngrove,Burton Latimer,NG1C 1AB,United Kingdom
189110,1087,Cregagh,Aberystwyth,HJ5V 9QJ,United Kingdom
189111,867,Kennedies,Keith,XT5L 2AM,United Kingdom
189112,943,Drumkeen,Chesterfield,ZF9E 9CL,United Kingdom
189113,878,Drumbeemore,Corby,DA6P 1XA,United Kingdom
189114,623,Lisnabilla,Skipton,NA9A 8RZ,United Kingdom
189115,1296,Kenmare,Chester le Street,VQ0I 8GH,United Kingdom
189116,293,Lisnamanagh,Kirkby,UH1H 7PJ,United Kingdom
189117,1195,Knightsbridge,Strood,JV5N 9HP,United Kingdom
189118,1343,Horse,Wombwell,QR5K 4HD,United Kingdom
189119,1246,Brookfield,Auchtermuchty,JT3F 5XZ,United Kingdom
189120,483,Ballyglass,Harlow,QP3K 3JA,United Kingdom
189121,763,Kildollagh,Knighton,FL5S 2MA,United Kingdom
189122,945,Ashburn,Haverhill,DN5I 8ZA,United Kingdom
189123,938,Follum,Leiston,BX2F 0OL,United Kingdom
189124,267,Celandine,Milngavie,MC9Z 0FV,United Kingdom
189125,234,Clareville,Castlederg,UP8O 9AG,United Kingdom
189126,787,Commons,Birkenhead,TZ3D 9UG,United Kingdom
189127,526,Craigdoo,Haltwhistle,EW3Z 3AC,United Kingdom
189128,1146,Knockdara,Lincoln,VO3O 6AP,United Kingdom
189129,1156,Carran,Airdrie,HZ9Z 9ME,United Kingdom
189130,654,Cloughs,Newquay,FT1Z 9DC,United Kingdom
189131,130,Dyan,Fleetwood,EV8E 2IX,United Kingdom
189132,451,Ballygelly,Llanfyllin,RX5Y 2HU,United Kingdom
189133,545,Glenderg,Warrington,IL9F 7CH,United Kingdom
189134,248,Gortanclochair,Wednesfield,KP2R 5XX,United Kingdom
189135,1324,Gorteen,Tenby,JS2E 9RD,United Kingdom
189136,1216,Curragh,Hoddesdon,IV9Q 6RZ,United Kingdom
189137,510,Dunaghy,Kingussie,FW1O 5KK,United Kingdom
189138,646,Camelia,Lutterworth,WJ0W 4JR,United Kingdom
189139,80,Geddis,Penrith,JO9Y 1LL,United Kingdom
189140,1280,Drumgormly,Mablethorpe,KM9Q 7ZE,United Kingdom
189141,152,Foyle,Shepton Mallet,OM7Y 0CJ,United Kingdom
189142,196,Ballymaguigan,Salcombe,EQ3A 2FD,United Kingdom
189143,356,Lisnagelvin,Colchester,LP3V 4XP,United Kingdom
189144,1075,Dunville,Nailsea,FM3Z 4PD,United Kingdom
189145,1373,Limehill,Wadhurst,TS4R 7JD,United Kingdom
189146,863,Ballycrune,Narberth,RV6L 7BX,United Kingdom
189147,940,Balligan,Elgin,LP0Z 2OX,United Kingdom
189148,684,Killyliss,Penryn,OV7J 1XK,United Kingdom
189149,749,Leverogue,Cullompton,FN6H 2JJ,United Kingdom
189150,397,Lisgarvagh,Auchtermuchty,BX9C 4BA,United Kingdom
189151,360,Knockard,Hitchin,LI8Z 2DE,United Kingdom
189152,562,Culcavy,Downham Market,PY5J 3RJ,United Kingdom
189153,90,Coolhill,Kesgrave,CQ3F 8HN,United Kingdom
189154,599,Cahir,Rochdale,SA4S 0QO,United Kingdom
189155,1210,Glenarn,Keith,GZ7I 3NA,United Kingdom
189156,1027,Ballygawley,Ellesmere Port,ET1L 5BL,United Kingdom
189157,678,Castleblayney,Randalstown,RI1E 6XB,United Kingdom
189158,754,Killins,Littlehampton,TX6O 8MF,United Kingdom
189159,141,Drumlamph,Market Rasen,YS7W 5PI,United Kingdom
189160,791,Loanends,Whitley Bay,SA1R 8GD,United Kingdom
189161,1282,Lisnaclin,Hythe,GY4H 8PK,United Kingdom
189162,983,Dochertys,Prestatyn,GF3N 3XL,United Kingdom
189163,207,Kinbane,Birmingham,PQ4I 9YG,United Kingdom
189164,754,Clanwilliams,Sheerness,JR0V 1UL,United Kingdom
