291000,1174,Derrynaseer,Stoke-on-Trent,RT1T 3OH,United Kingdom
291001,990,Buchanans,Bracknell,DB8X 2YJ,United Kingdom
291002,520,Carrigullin,Poole,MG6R 2CV,United Kingdom
291003,773,Clyde,Washington,IT4M 1DU,United Kingdom
291004,834,Laverys,Portsmouth,YA9O 2FB,United Kingdom
291005,272,Glenmaquill,Maldon,JL5Z 6VQ,United Kingdom
291006,227,British,Armagh,SI6N 5FE,United Kingdom
291007,112,Forest,Pershore,HS9P 5HV,United Kingdom
291008,358,Crabtree,Conwy,GH3C 9FX,United Kingdom
291009,930,Clonelly,Yarmouth,SU4U 5NA,United Kingdom
291010,1291,Liggins,Market Rasen,OJ6T 4LC,United Kingdom
291011,146,Lawford,Prescot,NI6Q 5TV,United Kingdom
291012,580,Benmore,Peterlee,CQ2G 4YI,United Kingdom
291013,1296,Carrickmannon,Kilwinning,WO6P 5PE,United Kingdom
291014,1173,Bawn,Brynmawr,NA7X 9ET,United Kingdom
291015,1157,Bryansmore,Workington,PR6T 6DM,United Kingdom
291016,1166,Charters,Teignmouth,HF2R 1LA,United Kingdom
291017,569,Laghey,Shanklin,GW0G 4WE,United Kingdom
291018,880,Levallyreagh,Buckingham,AJ5Z 8PE,United Kingdom
291019,502,Drumlone,Barnard Castle,WZ4P 8JF,United Kingdom
291020,490,Carlin,Wigtown,KO3L 1OU,United Kingdom
291021,1343,Listrakelt,Ashburton,KQ2Y 8CJ,United Kingdom
291022,313,Farm,Plymouth,QF1X 7IE,United Kingdom
291023,623,Boa,Huntingdon,MH9G 2YF,United Kingdom
291024,694,Berlin,Lydney,WF7D 1KV,United Kingdom
291025,670,Deanery,Cleethorpes,XQ5G 0XX,United Kingdom
291026,719,Castleview,Annan,GM1H 5UJ,United Kingdom
291027,977,Heatherbell,Honiton,HS1K 4PG,United Kingdom
291028,189,Kittys,Bawtry,DV7R 9KJ,United Kingdom
291029,1243,Isadore,Middleham,PR5H 4MO,United Kingdom
291030,126,Drumrane,Heswall,JM5N 6NF,United Kingdom
