559000,662,Cronstown,New Milton,PK8J 4EF,United Kingdom
559001,685,Belsize,Sandwich,WD6P 2FH,United Kingdom
559002,4,Carrigatuke,Epping,VV4F 0BH,United Kingdom
559003,86,Enagh,Warrenpoint,TR6N 0HF,United Kingdom
559004,1180,Coolraven,Eastleigh,IG6Q 6EV,United Kingdom
559005,1395,Graysfield,Conwy,TH5D 1HE,United Kingdom
559006,1272,Donard,Yate,LP3E 9HM,United Kingdom
559007,341,Coney,Londonderry,TG9H 3FE,United Kingdom
559008,1165,Briar,Warrington,KT4R 6AE,United Kingdom
559009,1346,Clea,Okehampton,DR9P 6EN,United Kingdom
559010,205,Kenbaan,Hucknall,NC9B 9CX,United Kingdom
559011,1212,Lagavara,Bacup,II7E 8AK,United Kingdom
559012,1360,Garn,Wellington,CC5S 2VO,United Kingdom
559013,478,Desertlyn,Swansea,ZJ1N 2VQ,United Kingdom
559014,885,Danton,Bedlington,OV8E 1QO,United Kingdom
559015,763,Kintullagh,Newport,PO1S 4TY,United Kingdom
559016,1238,Lisnalinchey,Stoke on Trent,UN5M 5ZN,United Kingdom
559017,346,Jennings,Melton Mowbray,XO2N 2WM,United Kingdom
559018,29,Garret,Calne,FF3Q 1UL,United Kingdom
559019,936,Coltrim,Fleetwood,IR4X 0EH,United Kingdom
559020,663,Ballougry,Bridgnorth,PP7H 8CP,United Kingdom
559021,431,Bingnian,Crewe,PQ4P 8CB,United Kingdom
559022,496,Letterbin,Waltham Abbey,RM1R 6RI,United Kingdom
559023,1147,Bradan,Dunoon,ZJ6Z 6GY,United Kingdom
559024,49,Greenmill,Southborough,PB6U 8TP,United Kingdom
559025,696,Ballynamoney,Preston,KK6C 1GH,United Kingdom
559026,1379,Governor,Irvine,CT3S 6PM,United Kingdom
559027,80,Cuba,Helston,MY0O 2NY,United Kingdom
559028,1375,Kerrykeel,Ashby de la Zouch,LO6Q 7AW,United Kingdom
559029,228,Derryveagh,Plymouth,EO2S 7DX,United Kingdom
559030,644,Bryansburn,Andover,GT0G 7PJ,United Kingdom
559031,566,Gordons,Oundle,DH8X 1YC,United Kingdom
559032,71,Drumbeggan,Ellesmere Port,RH6P 4TI,United Kingdom
559033,1216,Galbally,Antrim,OP1E 2II,United Kingdom
