856000,446,Castlefin,Campbeltown,GW7Y 6XU,United Kingdom
856001,417,Hopewell,Helston,CW0T 9IG,United Kingdom
856002,1197,Longwood,Wickford,HI6L 3KI,United Kingdom
856003,300,Cozies,Stirling,KY5L 5NG,United Kingdom
856004,765,Lancaster,Howden,KP5F 7BV,United Kingdom
856005,200,Kildoag,Sheffield,DA3A 1WO,United Kingdom
856006,71,Glenmurray,Wareham,NP8A 3LK,United Kingdom
856007,874,Culbane,Failsworth,PA7E 8RT,United Kingdom
856008,213,Glenmore,Lyme Regis,RG7R 7RK,United Kingdom
856009,1202,Boodles,Flint,DP3O 5PV,United Kingdom
856010,1082,Inch,Erith,BV4P 8CA,United Kingdom
856011,1111,Dogleap,Bath,PB5G 9UG,United Kingdom
856012,387,Kindrum,Wadebridge,GZ0O 8SE,United Kingdom
856013,809,Bluestone,Wem,VW3J 0TA,United Kingdom
856014,1087,Larcom,Aberfeldy,UF0W 2OF,United Kingdom
856015,787,Fourtowns,Colne,QZ4I 1JY,United Kingdom
856016,1010,Gloucester,Barrow in Furness,UI1D 7JG,United Kingdom
856017,297,Heagles,Stoke on Trent,ZX3Z 1ZU,United Kingdom
856018,1061,Kinedale,Rutherglen,LC8R 5CC,United Kingdom
856019,416,Fennel,Birmingham,IC7Q 4QT,United Kingdom
856020,1159,Ballyvernstown,Arbroath,AQ8F 1YS,United Kingdom
856021,778,Irene,Horwich,UP4E 1SL,United Kingdom
856022,1263,Duneane,Southwell,FW4I 2SU,United Kingdom
856023,1212,Killyvolgan,Halstead,QL0F 3PN,United Kingdom
856024,145,Loretto,Willenhall,HF2C 1SE,United Kingdom
856025,762,Hayfield,Amlwch,VT1F 4XR,United Kingdom
856026,288,Glenmurray,Poulton le Fylde,PP5P 2MT,United Kingdom
856027,920,Fane,Wem,DT5E 1NE,United Kingdom
856028,587,Lisburn,Launceston,RS4Z 4KY,United Kingdom
856029,529,Carshaulton,Caistor,DP3D 5RO,United Kingdom
856030,1097,Ballycullen,Tadcaster,LT2S 6OD,United Kingdom
856031,320,Boleran,Portrush,YR5A 8PH,United Kingdom
856032,47,Brantwood,Birmingham,NV5H 5HO,United Kingdom
856033,1217,Crankey,Irvine,UA8M 6FJ,United Kingdom
856034,933,Centurion,Uckfield,NG6K 0QR,United Kingdom
856035,420,Greenisland,Haverfordwest,OI4O 0NE,United Kingdom
856036,886,Church,Brixham,ZG0N 9NI,United Kingdom
856037,928,Kennedy,Hexham,VQ2M 8OK,United Kingdom
856038,501,Kilgreel,Worcester,CF6V 4CT,United Kingdom
856039,540,Ballymullan,Smethwick,CJ7P 0OE,United Kingdom
856040,514,Barkley,Tilbury,UF3K 9SW,United Kingdom
856041,629,Knocknougher,Fraserburgh,EL7K 3KK,United Kingdom
856042,961,Ballyclough,Aberdare,OJ3M 7PS,United Kingdom
856043,773,Llewellyn,Newton Abbot,MJ5T 4AU,United Kingdom
856044,183,Durnascallon,Leeds,QA8Q 5EE,United Kingdom
856045,1274,Cookstown,Dartmouth,CF8N 4WX,United Kingdom
856046,1112,Dunlady,Southwold,SG9U 3FK,United Kingdom
856047,118,Cogry,Wallasey,GS9W 6CQ,United Kingdom
856048,269,Glenross,Caistor,KY0M 2YU,United Kingdom
856049,1056,Drumrot,Strabane,QJ2F 8AN,United Kingdom
856050,1035,Bird,Coalville,EK0K 4UF,United Kingdom
856051,615,Gurteen,Godalming,AG7E 4DQ,United Kingdom
856052,498,Inverary,Lincoln,EW8B 1KJ,United Kingdom
