719000,1054,Campion,Hoylake,YE2M 4UA,United Kingdom
719001,162,Kelly,Wincanton,CU5O 8CK,United Kingdom
719002,965,Kircubbin,Bridgend,GF9L 6SL,United Kingdom
719003,988,Intermediate,Looe,MC8Q 8QD,United Kingdom
719004,743,Beagh,Peterborough,FP2K 2ZZ,United Kingdom
719005,686,Dungoyne,Glastonbury,VR1M 9XN,United Kingdom
719006,469,Ballylucas,Kingston upon Hull,SF9Q 3JP,United Kingdom
719007,868,Boulevard,Battle,OP6O 9UU,United Kingdom
719008,190,Culnafay,Fakenham,LH5R 7PT,United Kingdom
719009,300,Ballylig,Tobermory,DR0U 2HE,United Kingdom
719010,587,Gortmessan,Thaxted,DM2N 9XI,United Kingdom
719011,495,Aughagranna,Guildford,UF1W 5GE,United Kingdom
719012,1016,Beaver,Salcombe,UK7D 0QE,United Kingdom
719013,487,Ashmore,Fleetwood,FF7T 9XN,United Kingdom
719014,42,Ballela,Bridlington,JK8B 9EJ,United Kingdom
719015,1375,Carniny,Newcastle Emlyn,DY3G 4QS,United Kingdom
719016,1163,Landscape,Scunthorpe,YM6Q 5FO,United Kingdom
719017,585,Ballyshiel,Liverpool,PV9P 1MZ,United Kingdom
719018,812,Fortview,Montgomery,TM8Y 8OL,United Kingdom
719019,1146,Killinure,Ringwood,MO1O 6EK,United Kingdom
719020,1319,Killymerron,Porthcawl,CM8W 1YU,United Kingdom
719021,335,Finbank,Aylesbury,ZC1K 6TN,United Kingdom
719022,858,Boating,Morley,VP4O 7HR,United Kingdom
719023,765,Friths,Kinross,IY1V 9MD,United Kingdom
719024,1278,Carrycastle,Great Yarmouth,MR1B 8VO,United Kingdom
719025,1135,Irvington,Rochdale,CD6A 2AD,United Kingdom
719026,507,Buninver,Nairn,DV7Q 2WA,United Kingdom
719027,1311,Craigleith,Market Rasen,XY7G 5FH,United Kingdom
719028,180,Drudgeon,Halstead,SK7O 0GM,United Kingdom
719029,1296,Glasswater,Bollington,TY9S 9ED,United Kingdom
719030,336,Grangee,Llanwrtyd Wells,FL0N 6OI,United Kingdom
719031,1248,Glenross,Nottingham,WX1D 3JZ,United Kingdom
719032,193,Glengrainne,Tain,KR2X 9CP,United Kingdom
719033,325,Hazeldene,Aberdeen,KM2R 4JG,United Kingdom
719034,1373,Hamill,Arbroath,NC1P 5QC,United Kingdom
719035,1397,Gamblestown,Irthlingborough,GW1T 0OE,United Kingdom
719036,65,Cavancreagh,Hereford,IK9P 1OK,United Kingdom
719037,219,Killross,Thirsk,NZ8D 0GD,United Kingdom
719038,368,Gairloch,Margate,HX3K 0VS,United Kingdom
719039,1274,Danny,Loanhead,WQ8L 1QO,United Kingdom
719040,241,Ballygassoon,Rostrevor,SQ3B 7TM,United Kingdom
719041,1157,Dermott,Thurso,KB4Z 8NM,United Kingdom
719042,240,Canberra,Bebington,FW2M 5OT,United Kingdom
719043,1276,Dominic,Barnet,EV8I 3ND,United Kingdom
719044,610,Dun,Loughborough,XE9O 9GO,United Kingdom
719045,627,Harcourts,Harlow,NS9M 2PZ,United Kingdom
719046,774,Castleowen,Bellshill,LA9M 4IG,United Kingdom
