27000,391,Lizanne,Tring,KN9T 6UW,United Kingdom
27001,685,Caneese,Portsmouth,EW9D 6ZT,United Kingdom
27002,539,Dechomet,Stratford upon Avon,ZJ3L 0VS,United Kingdom
27003,792,Creighton,Montgomery,EH8B 5KA,United Kingdom
27004,1194,Carewamean,Market Harborough,EG4A 6YG,United Kingdom
27005,885,Chestnutt,Nairn,GW0N 3EW,United Kingdom
27006,838,Dunoon,Leven,DZ2U 7CU,United Kingdom
27007,526,Hazelview,Peterlee,RN3W 2JD,United Kingdom
27008,310,Crockett,Skipton,TE5E 6NH,United Kingdom
27009,1144,Drumcrow,Kelso,QJ2L 9WT,United Kingdom
27010,338,Hollyoaks,Louth,AQ5R 4EP,United Kingdom
27011,884,Kinine,Southend on Sea,HE9S 2OL,United Kingdom
27012,808,Castlemurray,Airdrie,JC5X 1VW,United Kingdom
27013,450,Gransden,Honiton,KH1V 7TE,United Kingdom
27014,1353,Dargan,Failsworth,IP0X 2NW,United Kingdom
27015,451,Burfits,Markinch,XM7C 7SU,United Kingdom
27016,1020,Bann-side,Sheerness,PR1A 7HE,United Kingdom
27017,1362,Heathers,South Molton,QF0V 9TH,United Kingdom
27018,608,Cesnor,Dundee,IO5W 3PM,United Kingdom
27019,686,Lisnisky,Halesowen,NZ0S 8PT,United Kingdom
27020,1138,Graffy,Southport,JN1N 0NC,United Kingdom
27021,406,Casement,Cullen,EE6V 8ZI,United Kingdom
27022,875,Castlederg,Lowestoft,SF9W 7YR,United Kingdom
27023,1172,Ivyhill,Londonderry,ZA9K 6KI,United Kingdom
27024,534,Ballykillaire,Leominster,KS3I 3XV,United Kingdom
27025,1372,Campbell,Bangor,MR8P 6EU,United Kingdom
27026,57,Branson,Lymington,EH2E 2CG,United Kingdom
27027,914,Carramore,Keith,QP1W 2FX,United Kingdom
27028,799,Carrickblacker,Blackburn,KG2D 0RT,United Kingdom
27029,261,Carnew,Hereford,IN9Z 7SU,United Kingdom
27030,3,Harmin,Kirkby Lonsdale,UF3L 9KA,United Kingdom
27031,1078,Clampernow,Coggeshall,JG0K 4JT,United Kingdom
27032,395,Hobson,Westerham,WN0V 4RC,United Kingdom
27033,812,Hillcourt,Saltash,ED8M 4BD,United Kingdom
27034,296,Dunsilly,Portsmouth,JJ2N 1BQ,United Kingdom
27035,748,Bushfoot,Towcester,JN5G 1RP,United Kingdom
