380000,238,Cootehall,Hoddesdon,IY4G 4HP,United Kingdom
380001,1152,Knockantern,Beccles,ZO6O 6KN,United Kingdom
380002,1190,Cedarmount,Southend on Sea,YK5Q 2MO,United Kingdom
380003,1237,Collowen,Llanwrtyd Wells,HQ3C 6IQ,United Kingdom
380004,669,Lisdrum,Laurencekirk,RV0L 7FH,United Kingdom
380005,1144,Drumcraig,Bungay,SY2D 6XA,United Kingdom
380006,770,Killure,Winsford,RQ9V 2OB,United Kingdom
380007,1124,Brookland,Buxton,TV6U 9BW,United Kingdom
380008,1153,Lehinch,Westminster,TO3B 9EZ,United Kingdom
380009,199,Kinturk,Nottingham,NR1B 8QN,United Kingdom
380010,1055,Hans,Liverpool,SC0P 9XJ,United Kingdom
380011,1201,Knights,Macclesfield,UE2F 6EP,United Kingdom
380012,1096,Cloughanduff,Esher,YC2S 0EW,United Kingdom
380013,1297,Coalhill,Woburn,TF3C 4VG,United Kingdom
380014,1390,Lisinaw,Colchester,JX6A 6SE,United Kingdom
380015,72,Carbet,Cannock,II6I 9BN,United Kingdom
380016,79,Ballywee,Egham,TH4O 3FY,United Kingdom
380017,4,Foxfield,Shepshed,XX7O 3XW,United Kingdom
380018,591,Caldwell,Glasgow,JH2E 4BI,United Kingdom
380019,1016,Ballyveaghbeg,Poole,DO1N 8QN,United Kingdom
380020,611,Coolcran,Downham Market,MD8Q 8GW,United Kingdom
380021,966,Bardic,Bearsden,VI7G 7QZ,United Kingdom
380022,124,Cornwall,Blandford Forum,IX5T 5IL,United Kingdom
380023,386,Faunoran,Bala,TM5B 3HP,United Kingdom
380024,53,Derramore,Kilwinning,MO3V 2YS,United Kingdom
380025,564,Glastry,Middlesbrough,QV6E 6GP,United Kingdom
380026,336,Ava,Johnstone,HF1L 0TC,United Kingdom
380027,345,Legagrane,Presteigne,FH5A 4BO,United Kingdom
380028,930,Ellisholding,Doncaster,KH5O 5AY,United Kingdom
380029,269,Drumnaquoile,Maldon,ET9M 6TM,United Kingdom
380030,1020,Hardinge,Seaton,CS1Q 6RX,United Kingdom
380031,272,Drumnabreeze,Chipping Campden,IV3C 2EV,United Kingdom
380032,1180,Ballynasollus,Llanwrtyd Wells,JK6L 2YV,United Kingdom
380033,1156,Forge,Aberdare,TP9M 0ZF,United Kingdom
380034,870,Calvin,Wymondham,US8V 8XG,United Kingdom
380035,972,Corgary,Lichfield,WJ6V 3VU,United Kingdom
380036,1298,Jacqueline,Prestwick,MK4Q 6BJ,United Kingdom
380037,917,Ladyhill,Wakefield,EA4P 5UA,United Kingdom
380038,1286,Augher,Keith,VS6L 9RM,United Kingdom
380039,1371,Killeague,Cowdenbeath,VD9W 9IF,United Kingdom
380040,374,Derrycarib,Horsham,PJ0L 5GA,United Kingdom
380041,680,Beechnut,York,MQ7O 2BM,United Kingdom
380042,253,Jude,Fleet,PY0U 0TM,United Kingdom
380043,1340,Blackhead,Northallerton,FV0K 9KW,United Kingdom
380044,423,Longhill,Newmarket,XL7U 2EI,United Kingdom
380045,994,Fodnamona,Bracknell,SL8P 7NY,United Kingdom
380046,194,Birren,Pershore,LV4X 9SH,United Kingdom
380047,1128,Craignamona,Laurencekirk,BZ7B 1ZV,United Kingdom
380048,744,Ladas,Cumbernauld,JW0G 1WC,United Kingdom
380049,468,Haypark,Cannock,WH9W 0KE,United Kingdom
380050,598,Cornanoe,Boston,GG8F 5ZB,United Kingdom
380051,727,Guide,Woburn,PC9B 1TE,United Kingdom
380052,83,Liffock,Wymondham,NK0U 0YB,United Kingdom
380053,103,Hambled4005779en,York,JP2O 6EZ,United Kingdom
380054,1110,Chesterfield,Thame,EK5K 1ND,United Kingdom
380055,179,Ebor,Ayr,HK6B 2MD,United Kingdom
380056,977,Dunard,Carlisle,OM6K 5SK,United Kingdom
380057,1387,Derrycrin,Llandudno,RF0F 6UE,United Kingdom
380058,1136,Fivey,Bungay,EF1G 9YY,United Kingdom
380059,1158,Ballyboley,Brixham,YR1V 8SJ,United Kingdom
380060,66,Ashville,Dunfermline,JG9O 9YW,United Kingdom
380061,409,Hunter,Beccles,ZD3B 4DF,United Kingdom
380062,1158,Boneybefore,Alford,YI9R 1FO,United Kingdom
380063,223,Crownhall,Witney,DD7B 1BH,United Kingdom
380064,1222,Drumhubbert,Antrim,ES0O 1BA,United Kingdom
380065,682,Clogher,Montgomery,ZZ2B 3TY,United Kingdom
380066,1033,Hannay's,Whitehaven,SY8Z 8AA,United Kingdom
380067,179,Isthmus,Portaferry,PR6I 5WB,United Kingdom
380068,939,Barry,Doncaster,SD6K 9HS,United Kingdom
380069,1038,Corcullentragh,Cullen,RL1D 9TX,United Kingdom
380070,1374,Gorey,Yateley,LZ3F 2YL,United Kingdom
380071,1289,Killyreagh,Llandudno,JC0C 0TJ,United Kingdom
380072,1286,Greentown,Hayle,QV9N 2YN,United Kingdom
380073,976,Brandra,Cowes,RQ4C 8YP,United Kingdom
380074,761,Carribeg,Leek,JF6U 4JR,United Kingdom
380075,1172,Lack,Killyleagh,YF9J 4GJ,United Kingdom
380076,630,Lisnagarvey,Portstewart,SH2V 9GB,United Kingdom
380077,637,Dunsuivnish,Chorley,AA7F 2VG,United Kingdom
380078,253,Cranfield,Havant,OA8F 1HO,United Kingdom
380079,161,Derryhooly,Wadebridge,AK7T 8QL,United Kingdom
380080,35,Knocknakielt,Coalisland,NY5D 9DH,United Kingdom
380081,234,Knockennis,Leighton Buzzard,WV3T 9WJ,United Kingdom
380082,605,Castlevue,Hastings,UJ9Y 8OZ,United Kingdom
380083,565,Herons,Sawbridgeworth,YG8F 3FB,United Kingdom
380084,1231,Grangewood,Nairn,EZ1K 1TL,United Kingdom
380085,153,Brackenwood,Barrow in Furness,SQ8C 4PH,United Kingdom
