833000,1351,Cloveneden,Thirsk,IF0O 9CV,United Kingdom
833001,683,Iona,Newport Pagnell,KB2H 0CU,United Kingdom
833002,1304,Drumullan,Farnham,DF8T 7IM,United Kingdom
833003,1027,Lisbreen,Sleaford,WK7A 9CC,United Kingdom
833004,331,Derrymore,Ludlow,PA6R 3YB,United Kingdom
833005,600,Larchfield,Melksham,JA9L 5VZ,United Kingdom
833006,838,Fife,Maidstone,BI9O 4UT,United Kingdom
833007,471,Derryvinney,Woodbridge,UZ0X 9NW,United Kingdom
833008,888,Ballymaconaghy,Buntingford,QM8A 8MG,United Kingdom
833009,891,Drumboy,Biggar,AP5M 7ZY,United Kingdom
833010,120,Killuney,Barrhead,QN2E 9DN,United Kingdom
833011,1072,Bellisk,Hawarden,EZ6M 4FS,United Kingdom
833012,983,Knockavoe,Polegate,HH9U 4CN,United Kingdom
833013,648,Kilgavanagh,Penzance,JI8J 9CT,United Kingdom
833014,805,Gipsy,Stratford upon Avon,UX6I 6EE,United Kingdom
833015,798,Bridgend,Alsager,EN1R 9GT,United Kingdom
833016,1143,Hazelhill,Whitehaven,NG7K 8GS,United Kingdom
833017,417,Hollyoaks,Royston,OG4J 0UI,United Kingdom
833018,728,Creeslough,Nailsworth,NH7L 2WY,United Kingdom
833019,1000,Fallaghloon,Howden,XT8I 1CB,United Kingdom
833020,438,Heathmount,South Molton,NO4K 7ID,United Kingdom
833021,615,Divinny,Kirkby,ET8X 9UN,United Kingdom
833022,133,Leamount,Barnsley,EU9R 5FO,United Kingdom
833023,301,Gortlane,Dereham,ZQ5N 2SB,United Kingdom
833024,352,Ballygarvey,Saltash,XS2U 1WU,United Kingdom
833025,958,Diamond,Loanhead,EP3I 6PL,United Kingdom
833026,184,Bushford,Leek,XF2D 7YV,United Kingdom
833027,520,Coolaghy,Bridgend,IH7P 9VK,United Kingdom
833028,1092,Craigdara,Brighton and Hove,EC8J 4AT,United Kingdom
833029,603,Kerrykeel,Portadown,ZW8D 8MJ,United Kingdom
833030,759,Derrylee,Tregaron,DQ5L 4LG,United Kingdom
833031,767,Killywoolaghan,Llanrwst,PJ6K 9CN,United Kingdom
833032,339,Cleary,Frome,UV4L 1LE,United Kingdom
833033,1386,Cloy,Coventry,TZ7G 3FY,United Kingdom
833034,946,Bowland,Maybole,FE7U 8RS,United Kingdom
833035,152,Gortavale,Dursley,NM5Y 4YD,United Kingdom
833036,964,Highcairn,Farnborough,XX4W 4KF,United Kingdom
833037,80,Drumcrow,Dudley,VY5D 0HK,United Kingdom
833038,710,Dunraven,Clydebank,NE0M 2LF,United Kingdom
833039,1252,Ballyveaghmore,Peterhead,FQ6I 7MD,United Kingdom
833040,457,Blackstone,Walton on the Naze,NO9H 0CG,United Kingdom
833041,963,Intermediate,Stoke-on-Trent,DU5S 6TD,United Kingdom
833042,471,Drumconwell,Polegate,TX2M 1PE,United Kingdom
833043,381,Kinturk,Beverley,VB5E 5DL,United Kingdom
833044,135,Ballyvernstown,Cromer,JE6I 0GZ,United Kingdom
833045,953,Ballynagappoge,Downham Market,EN4B 9HU,United Kingdom
833046,1283,Denise,Killyleagh,NP6R 1ZP,United Kingdom
833047,829,Ballycreely,Todmorden,CH3A 8BR,United Kingdom
833048,403,Clonlee,Ipswich,NO8U 9LU,United Kingdom
833049,154,Grainan,Carlisle,ZM7Q 3TV,United Kingdom
833050,772,Broughderg,Leeds,DW5P 5JP,United Kingdom
833051,927,Drumgiven,Portstewart,IL2I 4FH,United Kingdom
833052,1307,Bayview,Winchester,TY5T 4JE,United Kingdom
833053,982,Bowland,Porth,AJ0I 4WP,United Kingdom
833054,431,Ballela,Enniskillen,XS3K 8LD,United Kingdom
833055,1266,Finiskin,Edinburgh,DU4G 8VS,United Kingdom
833056,1374,Leicester,Christchurch,DD8V 1TU,United Kingdom
833057,1288,Ladye,Kington,NS8A 5TH,United Kingdom
833058,433,Drumaspil,Cookstown,LU8B 3RO,United Kingdom
833059,464,Lisanally,Cheshunt,IY8S 4IM,United Kingdom
833060,665,Lisoid,Kingsbridge,JB5F 6RM,United Kingdom
833061,1166,Derrygoas,Macclesfield,IG4V 5GF,United Kingdom
833062,1090,Channing,Saltash,DH4K 8GN,United Kingdom
833063,117,Linkside,Magherafelt,RJ3F 3JR,United Kingdom
833064,87,Lisduff,Stoke on Trent,QL3F 6EM,United Kingdom
833065,354,Ballyguddin,Horncastle,AN0C 5GY,United Kingdom
833066,1155,Boghill,Buckingham,FT8T 5AW,United Kingdom
833067,416,Langtry,Hayle,DQ3I 0PU,United Kingdom
833068,1339,Byturn,Sunderland,YN0H 8PS,United Kingdom
833069,469,Bogashen,Ilkeston,QL2Q 6JL,United Kingdom
833070,135,Denise,Washington,CD4C 4JO,United Kingdom
833071,882,Derrylard,Kinross,GS0B 7IR,United Kingdom
833072,808,Knockaduff,Rostrevor,RK0C 5NA,United Kingdom
833073,721,Lisnagort,Rochford,SB6Y 0BQ,United Kingdom
833074,722,Edenview,Leven,SD5C 9FH,United Kingdom
833075,195,Ballymaderfy,Spilsby,YO4B 4JC,United Kingdom
833076,948,Lomond,Conwy,FL0C 2KJ,United Kingdom
833077,520,Gorticashel,Market Harborough,ZZ7D 0UG,United Kingdom
833078,298,Cornshell,Lockerbie,IX3B 0SC,United Kingdom
833079,193,Formby,Torquay,SL5C 7HT,United Kingdom
833080,36,Glengiven,Corbridge,LR3T 9CS,United Kingdom
833081,1263,Calhome,Limavady,GG0N 5YX,United Kingdom
833082,497,Knocknahorn,Portishead,TP1Y 9WS,United Kingdom
833083,740,Ballytober,Bradford on Avon,FU4H 2MK,United Kingdom
833084,1142,Killycurragh,Erith,PQ2S 4KS,United Kingdom
833085,300,Derrygoonan,Ashton in Makerfield,EF4L 7EK,United Kingdom
833086,916,Ellington,Houghton le Spring,LN7V 9MJ,United Kingdom
833087,121,Crewbeg,Hucknall,VE6K 3JL,United Kingdom
833088,703,Backburn,Cleethorpes,CA0C 1AG,United Kingdom
833089,162,Blackhead,Leeds,EB6N 4DG,United Kingdom
833090,1195,Craigantlet,Kingussie,SR3C 0AZ,United Kingdom
833091,1317,Garranard,Dartford,PX4B 9GV,United Kingdom
833092,246,Lawnmount,Lyme Regis,UH9W 5BR,United Kingdom
833093,526,Drumvale,Lichfield,XB4Y 0MF,United Kingdom
833094,1131,Glenall,Kirkcaldy,UC1B 4RT,United Kingdom
833095,910,Legatonegan,Boston,DR0N 7LK,United Kingdom
833096,1153,Lenalea,Stanley,ZT8V 0HM,United Kingdom
833097,373,Killeaton,Cambridge,WJ0Q 4SS,United Kingdom
833098,549,Feystown,Penarth,AQ8H 0TF,United Kingdom
833099,1106,Longlands,Larne,UC7C 2IY,United Kingdom
833100,814,Drumhoney,Newbury,UZ4W 6GL,United Kingdom
833101,1389,Fernagh,Guildford,QC8K 7WS,United Kingdom
833102,1301,Bandon,Jarrow,SH1X 4RL,United Kingdom
833103,341,Chasewood,Kesgrave,MW2M 5CQ,United Kingdom
833104,295,Loughabin,Harlow,QC2V 8DM,United Kingdom
833105,583,Edergoole,Andover,LT3Q 8ZO,United Kingdom
833106,621,Greenhaven,Redcar,RT5K 8PB,United Kingdom
833107,1371,Bantry,Cuckfield,FQ5M 5XM,United Kingdom
833108,205,Glenluce,Haddington,LK7D 2MT,United Kingdom
833109,969,Bar,Ventnor,JY2T 6XR,United Kingdom
833110,834,Knocknahorn,Teignmouth,ZK0G 2DD,United Kingdom
833111,537,Gloucester,Felixstowe,ES9K 0GZ,United Kingdom
833112,1394,Bleerick,Tadcaster,BD2N 7SB,United Kingdom
833113,1394,Cromkill,Portsmouth,EW1Z 8BB,United Kingdom
833114,1127,Glendarragh,Barnard Castle,QI2K 7OH,United Kingdom
833115,740,Ballinasack,Peterborough,VB3U 4WM,United Kingdom
833116,390,Cuba,Maidstone,YY6Z 3AZ,United Kingdom
833117,647,Greenlea,Pudsey,CA6I 4RK,United Kingdom
833118,1382,Drumneath,Oxford,CV2N 2HY,United Kingdom
833119,615,Gambles,Redcar,TG7Z 6DQ,United Kingdom
833120,724,Ballymagin,Bedford,FN5W 1TV,United Kingdom
833121,1150,Derryharney,Carmarthen,WI7S 0IZ,United Kingdom
833122,1305,Craigmonaghan,Torpoint,IZ7C 3QC,United Kingdom
833123,378,Coolgarron,Beverley,HS0G 2QD,United Kingdom
833124,170,Dunmullan,Chorley,TS2W 6HS,United Kingdom
833125,253,Callender,Spalding,CE7E 9RN,United Kingdom
833126,50,Cons,Worcester,OL0A 1PX,United Kingdom
833127,282,Lacken,Bedworth,ZV2K 9OF,United Kingdom
833128,123,Carnbane,Criccieth,LN1Z 7YH,United Kingdom
833129,106,Caldragh,New Milton,IB6X 7NH,United Kingdom
833130,683,Crossowen,Lisburn,JJ5E 6HB,United Kingdom
833131,1179,Derriaghy,Arundel,LE3N 6DZ,United Kingdom
833132,223,Doras,Birmingham,SR7M 7LB,United Kingdom
833133,1217,Derryallen,Newton Aycliffe,TS6H 8RT,United Kingdom
833134,1166,Ballyblack,Downpatrick,PA3K 0YR,United Kingdom
833135,1026,Ballymacarrett,Cambridge,HU2X 9PD,United Kingdom
833136,731,Coolbrack,Leyland,QT6H 9MU,United Kingdom
833137,890,Faughanview,Portrush,YD9N 3BY,United Kingdom
833138,975,Edenaveys,Havant,US0M 8BQ,United Kingdom
833139,1239,Knocknashinna,Bridport,MP5B 2TS,United Kingdom
833140,379,Brackvede,Lewes,UA3Y 2VK,United Kingdom
833141,224,Lavens,Redditch,BT6D 9IR,United Kingdom
833142,364,Laganvale,Hunstanton,NS0U 7BK,United Kingdom
833143,846,Ballyhanwood,Whitehaven,YE5Y 7GZ,United Kingdom
833144,1047,Devenagh,Southwell,VP4U 9JQ,United Kingdom
833145,252,Carnany,Rhayader,SG2Z 6CR,United Kingdom
833146,75,Derrynanny,Bolsover,OZ3H 8AL,United Kingdom
833147,912,Drumnagee,Sandwich,NU6X 0IE,United Kingdom
833148,740,Edgarstown,Halesworth,ZB2C 8NW,United Kingdom
833149,867,Buchanans,Amlwch,MG2W 5IJ,United Kingdom
833150,223,Gracefield,Prescot,TO7Z 5YS,United Kingdom
833151,641,Cornascriebe,Lewes,BD5W 2AY,United Kingdom
833152,1337,Gleneldon,Sheringham,NY4W 4UR,United Kingdom
833153,842,Dagger,Conwy,JE1M 7TA,United Kingdom
833154,1198,Knockcastle,Burnham on Sea,FS2X 8RG,United Kingdom
833155,843,Glenmornan,Saltash,KX2X 5TG,United Kingdom
833156,1082,Ballymullock,Irthlingborough,PV7M 4JJ,United Kingdom
833157,290,Berkeley,Ellesmere Port,FY9B 6SI,United Kingdom
833158,789,Curlyhill,Dover,JC0F 8PI,United Kingdom
833159,477,Beltoy,Barnoldswick,EV4J 7UD,United Kingdom
833160,1169,Flora,Chatham,AY2I 6KK,United Kingdom
