339000,549,Kidds,Maidenhead,VR5J 6ZF,United Kingdom
339001,197,Glenmount,Bedford,WQ0F 7IK,United Kingdom
339002,251,Ballybriest,Retford,GF4C 6TO,United Kingdom
339003,704,Lisnagade,Minehead,IS7A 8SQ,United Kingdom
339004,573,Drumarkin,Daventry,ER0S 3WZ,United Kingdom
339005,1168,Esker,Framlingham,TW0B 4JV,United Kingdom
339006,1367,Henrietta,Paisley,LK1J 0MS,United Kingdom
339007,1391,Ladyhill,Castlewellan,UO6E 9SZ,United Kingdom
339008,1043,Heatherton,Ely,BR6V 3NR,United Kingdom
339009,498,Cairnvale,Penmaenmawr,GN1S 3WO,United Kingdom
339010,45,Clanbrassil,Fintona,DW6J 8BD,United Kingdom
339011,509,Lisnarea,Staines,AO7D 3DA,United Kingdom
339012,1250,Camus,Rugeley,NX3T 3KL,United Kingdom
339013,1156,Aughnaloopy,Chelmsford,OU4Z 4PQ,United Kingdom
339014,956,Greengage,City of London,NN0E 6WT,United Kingdom
339015,1215,Finlay,Taunton,ZN3P 3PH,United Kingdom
339016,609,Knockcastle,Higham Ferrers,WY5B 9UN,United Kingdom
339017,250,Claremore,Kilmarnock,JC6I 0LO,United Kingdom
339018,502,Lismourne,Worcester,RF6N 3BU,United Kingdom
339019,724,Glendermott,Whitworth,TD1H 4DC,United Kingdom
339020,28,Cloghcor,Newton Aycliffe,MO0L 3YT,United Kingdom
339021,963,Coolemoyne,Chesterfield,CR3X 6MP,United Kingdom
339022,385,Bridgehouse,Crediton,IG5V 2IL,United Kingdom
339023,1375,Glenviggan,Redditch,TQ6D 3LP,United Kingdom
339024,851,Greenhill,Alcester,PS3H 3XL,United Kingdom
339025,39,Ballybeg,Blandford Forum,MR7G 6PN,United Kingdom
339026,916,Dungororan,Tonbridge,RZ1I 8DC,United Kingdom
339027,784,Derryvolgie,Presteigne,SY2J 3SR,United Kingdom
339028,1147,Bun,Burgess Hill,XN4Y 7SO,United Kingdom
339029,1020,Corrasmoo,Kinghorn,FY5O 6DP,United Kingdom
339030,264,Ballydesland,Montrose,PV5L 8HL,United Kingdom
339031,1334,Kilmachugh,Wokingham,VO7D 2UJ,United Kingdom
339032,1209,Baden,Calne,OB4L 1TP,United Kingdom
339033,144,Broom,Potters Bar,ER5A 5SW,United Kingdom
339034,559,Hollyvale,Lymington,HA1R 9BK,United Kingdom
339035,299,Feumore,Weston super Mare,XC3R 1AL,United Kingdom
339036,814,Kerrsland,Buckley,UV6L 3OG,United Kingdom
339037,724,Drummeen,Skelmersdale,IM6M 0GC,United Kingdom
339038,325,Jackson,Motherwell,AU5D 7QX,United Kingdom
339039,334,Ballyblaugh,Staines,MH2J 2VQ,United Kingdom
