475000,808,Lockvale,Lichfield,IK6X 6SS,United Kingdom
475001,455,Knockadore,Barnsley,SF5M 5PT,United Kingdom
475002,1302,Culcrow,Broadstairs,KV5U 1ZK,United Kingdom
475003,856,Denvir,Redditch,VH3T 6ZY,United Kingdom
475004,69,Glenmanus,Okehampton,ZO3V 9QM,United Kingdom
475005,45,Cannyreagh,Highworth,ES3H 8MP,United Kingdom
475006,1325,Derrycaw,Whitchurch,TW1B 4UB,United Kingdom
475007,78,Crannard,Camberley,PN2A 7FV,United Kingdom
475008,333,Dawros,Helston,DC7M 9EE,United Kingdom
475009,26,Community,Caistor,DM8R 4IX,United Kingdom
475010,1023,Drumanee,Sandwich,HN7X 4CT,United Kingdom
475011,945,Carthall,Lisburn,YS7Z 8UO,United Kingdom
475012,83,Knocklynn,Prestwick,XK1Z 4JP,United Kingdom
475013,635,Elstree,Burton Latimer,VN6W 8ZK,United Kingdom
475014,718,Ballyalloly,Wadebridge,JA5S 7VF,United Kingdom
475015,472,Coulters,Halesowen,BN3D 9DU,United Kingdom
475016,335,Cusher,Beaumaris,IE2D 4VR,United Kingdom
475017,1386,Killyneese,Blyth,QZ0G 7QN,United Kingdom
475018,906,Craneystown,Congleton,WP4K 4CP,United Kingdom
475019,1129,Dunverne,Barrhead,EE1D 1IR,United Kingdom
475020,366,Dowland,Tadley,BP6M 1NX,United Kingdom
475021,894,Castlemara,Sandhurst,QT3O 3IB,United Kingdom
475022,753,Drumack,Carnoustie,TG8C 8JY,United Kingdom
475023,389,Jacqueline,Batley,WJ9Z 4FN,United Kingdom
475024,698,Glenmakeeran,Ballater,HX2B 5PP,United Kingdom
475025,928,Hampstead,Skelmersdale,YQ1O 9RF,United Kingdom
475026,1047,Gortdale,Keighley,EL3K 5XV,United Kingdom
475027,1140,Foughillotra,Maesteg,WP0A 6TC,United Kingdom
475028,1186,Kalmia,Aldeburgh,KF7F 5SR,United Kingdom
475029,442,Carnanbane,Wymondham,HK0W 6YB,United Kingdom
475030,248,Carnacally,Portstewart,ED5L 3KT,United Kingdom
475031,1373,Killysaven,Kendal,VB9F 3HQ,United Kingdom
475032,1267,Cairn,Portsmouth,BW3Z 0OG,United Kingdom
475033,97,Dirnan,Omagh,ML5I 6BI,United Kingdom
475034,495,Carrickmore,Borehamwood,BU2I 6YO,United Kingdom
475035,627,Lisbofin,Flint,ML9Y 2AA,United Kingdom
475036,842,Breakly,Llandrindod Wells,IN3I 7OF,United Kingdom
475037,193,Dufless,Portstewart,KL9Q 2PK,United Kingdom
475038,1145,Castlerainey,Antrim,BZ2J 7FI,United Kingdom
475039,1175,Dunamallaght,Coatbridge,YY3G 4QP,United Kingdom
475040,952,Lissize,Laurencekirk,DB1D 6II,United Kingdom
475041,1196,Lisnagort,Irvine,VP9A 6CU,United Kingdom
475042,1134,Carrownacaw,Ashburton,RJ8M 8UC,United Kingdom
475043,14,Haddington,Wotton under Edge,EK6D 1GE,United Kingdom
475044,289,Dunronan,Newcastle upon Tyne,WX1F 6CQ,United Kingdom
475045,644,Edengrove,Ammanford,HX9G 3TZ,United Kingdom
475046,582,Glenallen,Porth,SC6D 7PN,United Kingdom
475047,461,Ballynaloob,Bedale,ET7N 6HA,United Kingdom
475048,530,Dundesert,Thetford,DI4Y 9CI,United Kingdom
475049,312,Gracehill,Dunbar,ML0I 2PB,United Kingdom
475050,640,Emmet,Barmouth,NB0L 1BX,United Kingdom
475051,626,Ballymoyer,Elgin,BY6D 4NI,United Kingdom
475052,638,Glencree,Selkirk,WR7Z 5IY,United Kingdom
475053,780,Elmhurst,Alcester,FC6A 8OA,United Kingdom
475054,173,Barleyhill,Newry,TC0A 6AE,United Kingdom
475055,57,Lough,Peterlee,BS1Y 8PZ,United Kingdom
475056,653,Carrick,Bridport,ZI6B 6KW,United Kingdom
475057,999,Drumsurn,Leiston,QN1R 6OK,United Kingdom
475058,355,Ballymacanallen,Whitley Bay,FT4Z 9HR,United Kingdom
475059,316,Gortnahowen,Machynlleth,IS3L 7SP,United Kingdom
475060,1193,Feeny,Kingussie,MZ8M 9WW,United Kingdom
475061,247,Bayswater,Highworth,DD2A 5XJ,United Kingdom
475062,96,Aughaward,Hamilton,JM5V 4WM,United Kingdom
475063,756,Ballygalget,Bilston,SC6U 7EP,United Kingdom
475064,106,Glasswater,Milford Haven,JE5E 7WQ,United Kingdom
475065,1129,Gorey,Belper,ES2W 1JS,United Kingdom
475066,713,Crilly's,Thame,VQ3Z 0MA,United Kingdom
475067,323,Lisnahanna,Oundle,HE0D 5XW,United Kingdom
475068,1351,Drumkern,Knighton,HO8M 9DF,United Kingdom
475069,831,Killycurragh,Kettering,CO6J 6DE,United Kingdom
475070,305,Dergalt,Aberdeen,DX0T 1AK,United Kingdom
475071,905,Carrickmannin,Whitstable,BT7A 7OD,United Kingdom
475072,333,Fearon,Saltcoats,ZE8Y 5GY,United Kingdom
475073,272,Kinedale,Redditch,EH4F 2PS,United Kingdom
475074,543,Cherryvalley,Chichester,NB6N 5WN,United Kingdom
475075,1225,Ballynamagna,Stockport,RC9S 7SQ,United Kingdom
475076,1220,Kildowney,Truro,SN1A 3XV,United Kingdom
475077,1051,Larkfield,Bradley Stoke,WW2G 5XL,United Kingdom
475078,1367,Derrycoose,Warminster,HH8Q 9JZ,United Kingdom
475079,1065,Lenaghan,Huntingdon,OC6N 9KB,United Kingdom
475080,1096,Clara,Chipping Campden,ZO2C 3XO,United Kingdom
475081,847,Fitzroy,Sandy,MA9J 7ZC,United Kingdom
475082,606,Banbury,Chepstow,AL5R 0RF,United Kingdom
475083,409,Derrygally,Cullompton,QW5G 5EE,United Kingdom
475084,413,Butterlope,Chatham,VF4L 6EC,United Kingdom
475085,1124,Crammonhill,Arundel,WC7I 6ZI,United Kingdom
475086,724,Grays,Melton Mowbray,VO4B 1QP,United Kingdom
475087,1003,Artoges,Arundel,TQ0R 8SY,United Kingdom
475088,1120,Bayhead,Huntly,XE8F 8LZ,United Kingdom
475089,262,Derrycarib,Cromer,NR5W 7GF,United Kingdom
475090,91,Drumnacanvy,Redhill,CO0C 6TS,United Kingdom
475091,496,Bann,Stafford,AQ7H 3DH,United Kingdom
475092,1066,Edenview,Lockerbie,YI2E 8PT,United Kingdom
475093,723,Ballyvesey,Dalkeith,GN0J 6ZM,United Kingdom
475094,798,Calhame,Haddington,JU9S 8GS,United Kingdom
475095,113,Ballybogie,Troon,XY5F 3SK,United Kingdom
475096,780,Caugheys,Falkirk,IB0L 8SY,United Kingdom
475097,1141,Drumragh,Exeter,SW9H 6UI,United Kingdom
475098,1249,Lambeth,Nottingham,WL0U 3EM,United Kingdom
475099,682,Glengrainne,Carlisle,XN0J 9TC,United Kingdom
475100,485,Hollybush,Telford,RW2A 5LW,United Kingdom
475101,1262,Bracken,Market Deeping,AO3D 9OC,United Kingdom
475102,424,Chestnut,Leven,PW7W 9MH,United Kingdom
475103,334,Carmagrim,Peterborough,KU6G 7OQ,United Kingdom
475104,1282,Kerrykeel,Lymington,SO1S 5OK,United Kingdom
475105,693,Carrydarragh,Sheerness,KH6A 0HM,United Kingdom
475106,86,Cavalier,Burton Latimer,II3F 8QN,United Kingdom
475107,992,Gregorlough,Llanwrtyd Wells,IO2U 6EN,United Kingdom
475108,123,Killycarn,Seaford,RG9R 5CA,United Kingdom
475109,134,Bashfordsland,Marlborough,IQ1F 2WB,United Kingdom
475110,151,Dunnanew,Sutton in Ashfield,CC7F 4VQ,United Kingdom
475111,1200,Ballyveaghmore,Newhaven,TA0U 7TD,United Kingdom
475112,56,Drumconwell,Polegate,JM3E 0XV,United Kingdom
475113,817,Cluan,Holywell,QU1A 7XA,United Kingdom
475114,270,Lisnafin,Kirkby Lonsdale,DT8Y 2EV,United Kingdom
475115,224,Drumlea,Budleigh Salterton,UM0M 6BE,United Kingdom
475116,531,Edgewater,Leamington Spa,UW5I 7LX,United Kingdom
475117,577,Drumlough,Llandovery,LY4B 6RZ,United Kingdom
475118,1285,Geoffrey,Ledbury,CG2K 6RC,United Kingdom
475119,1359,Ballynameen,Llanrwst,PE6Z 1BP,United Kingdom
475120,794,Culbane,Morpeth,SB3S 7TQ,United Kingdom
475121,355,Glendon,Portsmouth,RX8U 3XP,United Kingdom
475122,527,Lisachrin,Braintree,TH9A 5MU,United Kingdom
