520000,336,Corbet,Tetbury,DL7T 7CR,United Kingdom
520001,1363,Lichfield,Westminster,IB8Y 1EA,United Kingdom
520002,1140,Longmore,Crowthorne,XE6N 2AR,United Kingdom
520003,301,Ballycranny,Rothbury,YZ5D 8LF,United Kingdom
520004,748,Belgravia,Lurgan,EY1V 8HT,United Kingdom
520005,977,Drumankelly,Southport,VV3S 5WO,United Kingdom
520006,1352,Fairways,Portishead,ZD2E 0IV,United Kingdom
520007,549,Doughery,Llanelli,NY1W 7JZ,United Kingdom
520008,1059,Beaver,Haddington,TO4N 9CJ,United Kingdom
520009,1282,Grangefoyle,Coleraine,MU1D 7FI,United Kingdom
520010,1166,Euterpe,Bristol,VZ4M 3VL,United Kingdom
520011,551,Lockview,Paisley,LY7J 3BG,United Kingdom
520012,1089,Drumnamoe,Brighouse,SE5H 7WA,United Kingdom
520013,172,Carmeen,Hay on Wye,HB9Y 5DU,United Kingdom
520014,762,Culnafeigh,Ventnor,LH4G 3ZU,United Kingdom
520015,1102,Breezeway,Swanley,PK1I 8QY,United Kingdom
520016,1215,Ballyscandal,Fort William,KO1T 8UW,United Kingdom
520017,196,Jubilee,Southend on Sea,TM4Z 7NP,United Kingdom
520018,1205,Cushleake,Rothesay,EL5Y 6KO,United Kingdom
520019,1018,Corr,March,KH8F 1OR,United Kingdom
520020,419,Drumannon,Pontypridd,TN2S 7RW,United Kingdom
520021,221,Berkley,Witham,NJ0T 5UZ,United Kingdom
520022,933,Lir,Saffron Walden,WN9N 9TX,United Kingdom
520023,48,Gilbert,Sheringham,QL7F 3NX,United Kingdom
520024,404,Bernice,Glastonbury,HH7J 0WW,United Kingdom
520025,1230,Cluain,Abingdon,GW4T 6VJ,United Kingdom
520026,1334,Koram,Montrose,ES3V 8EL,United Kingdom
520027,1177,Derrycrow,Towcester,TG2Y 5UH,United Kingdom
520028,90,Branch,Fintona,FB4L 9GW,United Kingdom
520029,32,Ballynacor,Fraserburgh,MY2S 3QY,United Kingdom
520030,1359,Beit,Wick,KA2N 6NY,United Kingdom
520031,758,Kilton,Farnworth,XL2B 5GP,United Kingdom
