20000,888,Dromara,Horley,LS7O 4TP,United Kingdom
20001,671,Kildarragh,Kingussie,TJ9E 4RB,United Kingdom
20002,450,Halberton,Cockermouth,ZT4C 3OW,United Kingdom
20003,378,Lisbon,Malmesbury,CG3J 2JD,United Kingdom
20004,347,Brookdale,Falmouth,ZP6R 3JY,United Kingdom
20005,918,Ballymenoch,Withernsea,AR3K 0CG,United Kingdom
20006,1146,Derrynaseer,Westminster,SE8L 5ST,United Kingdom
20007,360,Highcliff,Tiverton,EK3N 1PE,United Kingdom
20008,1034,Folly,Keynsham,PY3D 2QL,United Kingdom
20009,1,Cornanoe,Banchory,UB4R 6EC,United Kingdom
20010,1300,Glenelly,Portishead,ZF5G 4PB,United Kingdom
20011,1216,Dart,Glasgow,SR8T 7KT,United Kingdom
20012,1371,Drumcarn,Hebden Bridge,LY4V 2TA,United Kingdom
20013,445,Kilnarainey,Bungay,EG5F 1WR,United Kingdom
20014,528,Holmes,Wincanton,JO3I 7LN,United Kingdom
20015,976,Columba,Liverpool,YX7D 2QQ,United Kingdom
20016,1176,Castlelodge,Chesham,QB6B 8EY,United Kingdom
20017,770,Floraville,Paisley,ZL9B 0ZM,United Kingdom
20018,1215,Culramoney,Derby,YU8V 6OR,United Kingdom
20019,329,Cooldreena,Sunderland,DC6E 1FS,United Kingdom
20020,94,Craignamona,Llanrwst,RP5K 4VU,United Kingdom
20021,1114,Baden,Dundee,TT6G 4XP,United Kingdom
20022,200,Kilmuir,Bearsden,CH5F 3TB,United Kingdom
20023,1016,Brook,Helston,AH6S 3VB,United Kingdom
20024,1013,Coburg,Trowbridge,LA3E 8CZ,United Kingdom
20025,939,Greenacres,Bala,IF3T 9UF,United Kingdom
20026,1299,Linford,Prescot,EX3J 7FV,United Kingdom
20027,1038,Ballylisk,Dinnington,DA1R 8JW,United Kingdom
20028,982,Hardford,Felixstowe,SK1R 2AI,United Kingdom
20029,204,Durrow,Marlborough,OB6W 4LK,United Kingdom
20030,604,Conor,Tenby,XL6B 2MH,United Kingdom
20031,290,Columbia,Grays,ZO8V 9OG,United Kingdom
20032,1029,Kilsannagh,Kendal,BE7T 7KB,United Kingdom
20033,1209,Chamberlain,Strood,UU0O 9NF,United Kingdom
