947000,227,Demoan,Wallingford,VL9G 2MF,United Kingdom
947001,1263,Deanby,Gosport,PS9O 9LC,United Kingdom
947002,1184,Ballynacor,Caernarfon,KD0S 2IW,United Kingdom
947003,857,Espie,Saffron Walden,NS0D 0WK,United Kingdom
947004,310,Isoline,Worthing,OL1Q 2YE,United Kingdom
947005,59,Crossbill,Airdrie,FD2P 4DK,United Kingdom
947006,1368,Glendavagh,Wells next the Sea,RS9X 2EY,United Kingdom
947007,264,Cahard,Lisburn,NQ1V 7KP,United Kingdom
947008,1010,Daires,Solihull,LD8H 3SQ,United Kingdom
947009,1258,Drelincourt,Ely,BX5Y 4HN,United Kingdom
947010,522,Coolderry,Gosport,AR8A 1FF,United Kingdom
947011,888,Barnfield,Porth,VC6Q 2KN,United Kingdom
947012,852,Ballytyrone,Melrose,OU9A 2EA,United Kingdom
947013,521,Fitzroy,Lurgan,NF1G 5LF,United Kingdom
947014,380,Ashleigh,Rushden,XR9X 6DQ,United Kingdom
947015,1272,Coshowen,Mold,OC9T 4ZO,United Kingdom
947016,872,Corrib,Bellshill,GI7Y 3MD,United Kingdom
947017,1141,Budore,Lutterworth,RK1Q 3WW,United Kingdom
947018,299,Leglands,Redcar,GZ7W 9QT,United Kingdom
947019,557,Lisachrin,South Shields,QD6Y 8MC,United Kingdom
947020,899,Enniskillen,Prudhoe,MV9H 3EI,United Kingdom
947021,210,Caldrum,Camelford,WP7T 5SH,United Kingdom
947022,684,Carmichael,Tavistock,EP6B 2MB,United Kingdom
947023,635,Drumkeen,Cullen,LZ5O 1XI,United Kingdom
947024,471,Gortreagh,Colwyn Bay,NU9G 3MB,United Kingdom
947025,764,Killynaul,Coleshill,NZ9O 1EW,United Kingdom
947026,997,Cullenfad,Tadley,IJ1I 5RU,United Kingdom
947027,1316,Donaldson,Chichester,XR7L 0YX,United Kingdom
947028,982,Killyharry,Moreton in Marsh,OK8W 1LI,United Kingdom
947029,1182,Loughkeelan,Sutton in Ashfield,PU7I 4QQ,United Kingdom
947030,1199,Braefield,Inverness,NV3E 2EY,United Kingdom
947031,951,Ellisfield,Glastonbury,VX1G 7AT,United Kingdom
947032,327,Kiltyclogher,Ossett,IE4W 4ZC,United Kingdom
947033,763,Glenmacoffer,Market Weighton,MQ0M 4YF,United Kingdom
947034,755,Glencree,Newbury,HI5N 6HP,United Kingdom
947035,1202,Kirley,Batley,LR4C 8VP,United Kingdom
947036,582,Dernawilt,Abergele,HM6I 1CU,United Kingdom
947037,529,Drumcarn,Prestwick,GH3Q 4QF,United Kingdom
947038,1257,Carrickree,Loanhead,CG0T 3QZ,United Kingdom
947039,1337,Liffey,Aberaeron,VG1P 5AC,United Kingdom
947040,112,Home,Dartmouth,CM2H 2PB,United Kingdom
947041,597,Bandon,Launceston,FX4J 3UD,United Kingdom
947042,101,Derryall,Kelso,WR1F 5OC,United Kingdom
947043,708,Lisnagelvin,Romsey,ZR0D 6YJ,United Kingdom
947044,1354,Bannvale,St Davids,ZO5R 7TT,United Kingdom
947045,1293,Hector,Lerwick,SF2D 6DJ,United Kingdom
947046,78,Claires,Widnes,KL2B 2GB,United Kingdom
947047,982,Derryveagh,Carnoustie,WP7Q 2PP,United Kingdom
947048,1395,Hornbeam,Bromsgrove,LC1D 3AB,United Kingdom
947049,384,Crockroe,Stoke-on-Trent,HF0R 6EY,United Kingdom
947050,580,Ballynamona,Randalstown,LH8E 1TX,United Kingdom
947051,674,Kintullagh,Strabane,HH6U 8WP,United Kingdom
947052,697,Leaburn,Oldbury,UV1U 5PZ,United Kingdom
947053,722,Glenann,Stoke on Trent,YI3K 2VH,United Kingdom
947054,815,Farrenmacallan,Banff,WI3Q 0FV,United Kingdom
947055,655,Kilwee,Brecon,LQ7T 9TU,United Kingdom
947056,341,Collowen,Swansea,PW7N 9RJ,United Kingdom
947057,819,Beit,Towcester,ZH6I 3MZ,United Kingdom
947058,1287,Chesterbrook,Swansea,NB7D 7TO,United Kingdom
947059,1013,Ballymaguigan,Biggar,BZ5K 1HV,United Kingdom
947060,790,Loretto,Portadown,TG0A 7DW,United Kingdom
947061,524,Lakemount,Church Stretton,JW2D 9TY,United Kingdom
947062,1098,Ballylone,Watford,FQ4B 3EE,United Kingdom
947063,1275,Foley,Brighouse,PL5A 1MV,United Kingdom
947064,765,Ballylurgan,Beaumaris,TT7M 3MB,United Kingdom
947065,1056,Conway,Alsager,RQ3K 2FX,United Kingdom
947066,1369,Drumnagally,Carnoustie,HR8D 4JQ,United Kingdom
947067,49,Lockvale,Hornsea,WS5X 4LM,United Kingdom
947068,1232,Derryall,Morecambe,QQ8B 4WM,United Kingdom
947069,300,Hartmore,Clydebank,NE6W 1SQ,United Kingdom
947070,386,Glencoe,Coventry,FH0G 7XU,United Kingdom
947071,448,Glensharragh,Reigate,CU8E 2OI,United Kingdom
947072,628,Cumran,Builth Wells,YF1P 4BN,United Kingdom
947073,887,Clonfaddan,Haltwhistle,RU3K 4IB,United Kingdom
947074,87,Carnew,Shrewsbury,SH0C 5DF,United Kingdom
947075,1101,Flying,Grimsby,CE1J 5HC,United Kingdom
947076,486,Galliagh,Skipton,RR8E 7JZ,United Kingdom
947077,80,Collowen,Elgin,QF9Q 4MY,United Kingdom
947078,103,Colinglen,Worcester,UE8Q 2GZ,United Kingdom
947079,882,Eleastan,Welwyn Garden City,UI7K 6XK,United Kingdom
947080,827,Brackenridge,Scunthorpe,QI6J 4SU,United Kingdom
947081,817,Gurteen,Plymouth,SA2P 5HE,United Kingdom
947082,1103,Goban,Shildon,BX1E 3YD,United Kingdom
947083,368,Brentwood,Newry,QJ3T 0RK,United Kingdom
947084,817,Ellisfield,Leominster,TG2U 6UL,United Kingdom
947085,554,Balmoral,Stratford upon Avon,HD2H 6VU,United Kingdom
947086,787,Henly,Torpoint,FI9F 1VO,United Kingdom
947087,217,Danny,Ladybank,IY8K 3QP,United Kingdom
947088,1114,Gortmore,West Bromwich,NG7T 8XS,United Kingdom
947089,1219,Ashlea,Oxford,XD8Y 3AM,United Kingdom
947090,450,Crossgar,Penrith,FC7S 7BE,United Kingdom
947091,341,Derrynanny,Ellesmere Port,QZ1O 6RH,United Kingdom
947092,1370,Fortlea,Abergele,PW8G 4XM,United Kingdom
947093,952,Glenmaquill,Sandhurst,YA3C 4NE,United Kingdom
947094,125,Clarke,Church Stretton,ZH6P 5OT,United Kingdom
