589000,165,Begny,Irvine,PG9F 8LP,United Kingdom
589001,610,Glenloughan,Burntisland,UU4T 8ZT,United Kingdom
589002,121,Carrickaduff,Bloxwich,WO7T 6GN,United Kingdom
589003,643,Foxfield,Watford,TB5W 5DX,United Kingdom
589004,552,Earlscourt,Aylsham,MM0S 4TC,United Kingdom
589005,262,Ballygilbert,Grantown on Spey,ZH3E 2TT,United Kingdom
589006,1316,Cockle,Kilwinning,YC1X 6BF,United Kingdom
589007,316,Drummond,Newmarket,NV0M 6QZ,United Kingdom
589008,1229,Fincairn,Potters Bar,CC2W 7AL,United Kingdom
589009,828,Fergort,Rhayader,EL7P 1US,United Kingdom
589010,675,Litchfield,Bath,RO3T 9GM,United Kingdom
589011,778,Knockonny,Cromarty,JI8J 9MU,United Kingdom
589012,739,Derryhaw,Uckfield,VP6A 1FD,United Kingdom
589013,704,Katesbridge,New Mills,HU3O 7AS,United Kingdom
589014,817,James,Tavistock,FP8S 9DZ,United Kingdom
589015,251,Greenland,Eastwood,IS6D 9YZ,United Kingdom
589016,1373,Beechline,North Walsham,CW0P 5AW,United Kingdom
589017,950,Charles,Gourock,MJ2P 8DA,United Kingdom
589018,848,Lisnamanny,Buxton,VX7T 7OK,United Kingdom
589019,680,Drumnavaddy,Rochford,XC6N 7TS,United Kingdom
589020,867,Dunbiggan,Lisburn,HX1M 9XR,United Kingdom
589021,643,Ballynarea,Inverkeithing,GI3Y 1EP,United Kingdom
589022,1100,Ballyblaugh,Ipswich,HX9I 8JV,United Kingdom
589023,1008,Cloyne,Ampthill,AD3B 6TG,United Kingdom
589024,219,Ballyearl,Sittingbourne,HZ4W 2YB,United Kingdom
589025,652,Bannfoot,Nottingham,VY1W 9QI,United Kingdom
589026,757,Landseer,Burford,LW5F 1IG,United Kingdom
589027,988,Calhome,Tregaron,OJ2L 8UA,United Kingdom
589028,343,Donalds,Penryn,NK3W 3GV,United Kingdom
589029,592,Drin,Rochdale,KJ2A 1YH,United Kingdom
589030,289,Colane,Tamworth,RM3D 1HE,United Kingdom
589031,208,Crohill,Mablethorpe,OO5P 7IX,United Kingdom
589032,1146,Ivybank,Epping,PT2P 7XT,United Kingdom
589033,1086,Barronstown,Andover,ZD2N 5IK,United Kingdom
589034,1278,Lislea,Gosport,MI7A 0YB,United Kingdom
589035,910,Kilcatten,Rushden,OR9D 9WC,United Kingdom
589036,1384,Killymoon,Gainsborough,YB9E 5HN,United Kingdom
589037,506,Glenpatrick,Downham Market,LV3Z 2HZ,United Kingdom
589038,707,Donaghaguy,Tenterden,ST5Z 6LS,United Kingdom
589039,1182,Ballyure,Lichfield,XZ6C 6XD,United Kingdom
589040,341,Ballybannan,Congleton,TQ1X 1ZA,United Kingdom
589041,1185,Birchdale,Harpenden,FJ8D 7KK,United Kingdom
589042,358,Gracefield,Fivemiletown,IS2V 4AN,United Kingdom
589043,382,Drumgay,Otley,OP7F 4XA,United Kingdom
589044,1035,Cloghinny,Dumbarton,TA2J 1EW,United Kingdom
589045,1197,Emerald,Minehead,KK3F 9YS,United Kingdom
589046,1015,Ballyholland,Accrington,FU6G 5XW,United Kingdom
589047,573,Logwood,St Albans,RU7E 9DD,United Kingdom
589048,455,Gortree,Bath,PK0B 8NX,United Kingdom
589049,694,Ensbury,Builth Wells,AW2K 9HT,United Kingdom
589050,925,Kennelbridge,Droylsden,AF8X 9VV,United Kingdom
589051,1243,Georgian,Knighton,NK4A 1DJ,United Kingdom
589052,453,Fraser,Cheshunt,QX0G 2NP,United Kingdom
589053,89,Forgetown,Talgarth,QJ8T 7DX,United Kingdom
589054,1033,Drumenny,Smethwick,NK4O 6YF,United Kingdom
589055,294,Bunbeg,Lincoln,TD6I 7TZ,United Kingdom
