345000,375,Damhill,Newent,RD6S 3LP,United Kingdom
345001,867,Copperfields,Ripon,UO7Y 5KW,United Kingdom
345002,1247,Dellmount,Lymington,NF5H 2BL,United Kingdom
345003,1137,Corradinna,Spilsby,JL3O 4IW,United Kingdom
345004,34,Butterlope,Pontypridd,SP1F 2TX,United Kingdom
345005,1168,Hazel,Cheltenham,WY1F 9VS,United Kingdom
345006,1248,Ballydyan,Sutton Coldfield,XC0S 2XE,United Kingdom
345007,123,Cregagh,Bridlington,QR7X 4CQ,United Kingdom
345008,742,Ballytyrone,Alsager,NG4C 1AA,United Kingdom
345009,810,Kilfeaghan,Buntingford,XK1Q 0CU,United Kingdom
345010,664,Ballygassoon,North Walsham,RG7A 5EU,United Kingdom
345011,773,Greenbank,Ely,PN8J 4SL,United Kingdom
345012,1187,Finlays,Buxton,HC1I 2FI,United Kingdom
345013,1164,Bryson,Bourne,FZ6S 9II,United Kingdom
345014,1065,Killeter,Spilsby,YD5Y 8LU,United Kingdom
345015,312,Cardy,Arundel,LZ8E 3NB,United Kingdom
345016,140,Crilly,Westminster,JC9G 2RU,United Kingdom
345017,1294,Dernaroy,Ely,OX5S 3YB,United Kingdom
345018,302,Gortreagh,Brixham,SI8Q 3WV,United Kingdom
345019,913,Lake,Peterlee,DX8O 9LU,United Kingdom
345020,1040,Kilowen,Stamford,HN9Z 3DF,United Kingdom
345021,861,Lakelands,Chesterfield,SR5T 6DJ,United Kingdom
345022,730,Limekiln,Stirling,TM0W 6JP,United Kingdom
345023,814,Cornafannoge,Aldridge,TH7N 1UG,United Kingdom
345024,1089,Blacksessiagh,Church Stretton,SP1A 5CE,United Kingdom
345025,226,Lisbreen,Market Deeping,PV3F 1QP,United Kingdom
345026,971,Kilns,Mablethorpe,TI0K 4YS,United Kingdom
345027,1099,Ballymacully,Grantham,CB4B 9IT,United Kingdom
345028,649,Halfpenny,Tewkesbury,BS9U 3AO,United Kingdom
345029,1363,Gorestown,Burgess Hill,EQ0W 8BV,United Kingdom
345030,1122,Cabinhill,Winchester,GR1Q 9HO,United Kingdom
345031,65,Glenarm,Hatfield,RE9K 4OF,United Kingdom
345032,1191,Garryduff,Hitchin,EF0B 9YB,United Kingdom
345033,6,Carnrawsy,Buckie,CH4J 6DZ,United Kingdom
345034,420,Carrickabolie,Honiton,XG8F 1KS,United Kingdom
345035,514,Cambrook,Weymouth,II4Z 9OG,United Kingdom
345036,1037,Bates,Penrith,HG7B 8YV,United Kingdom
345037,1127,Clagan,Eastwood,RW5S 2TQ,United Kingdom
345038,1372,Dandy,Dorking,PR6I 1EZ,United Kingdom
345039,1243,Elesington,Kirriemuir,YY5H 9WW,United Kingdom
345040,1350,Greenaway,Newcastle Emlyn,KL2J 2SS,United Kingdom
345041,959,Kent,Ballater,ZT5E 7KS,United Kingdom
345042,1181,Derryoge,Shepton Mallet,BX9A 8EU,United Kingdom
345043,983,Derrybeg,Kilkeel,RD6B 7AD,United Kingdom
345044,1134,Derryadd,Grange over Sands,RI9T 1IY,United Kingdom
345045,1360,Fahan,Brynmawr,EB1R 3OH,United Kingdom
345046,572,Dunnamona,Staveley,KJ8S 8VO,United Kingdom
345047,16,Killygullib,Ellesmere,TC6I 6BA,United Kingdom
345048,620,Drumgiven,Castlederg,XQ1S 7KO,United Kingdom
345049,825,Deacon,Kirkcudbright,SW1S 8ME,United Kingdom
345050,397,Lisbane,Chorley,IL7J 5JS,United Kingdom
345051,810,Honeyford,Westbury,CH9E 5LI,United Kingdom
345052,555,Danube,Cowdenbeath,FK6W 9PL,United Kingdom
345053,981,Holywood,Downpatrick,MO7I 9ZK,United Kingdom
345054,198,Druminally,Ballynahinch,LJ8S 8MI,United Kingdom
345055,1299,Dunns,Chelmsford,LV2F 8VH,United Kingdom
345056,969,Lisnaskea,Walton on Thames,MM1C 4JN,United Kingdom
345057,532,Clintonville,Colne,ZM8P 7LU,United Kingdom
345058,1308,Kinmore,Mansfield,QD5L 0XZ,United Kingdom
345059,1161,Carraloan,Cowdenbeath,GB6P 5UN,United Kingdom
345060,31,Bocombra,Hoylake,QR9S 6NK,United Kingdom
345061,90,Lawnview,Hunstanton,BA5Y 3YG,United Kingdom
345062,128,Clonetrace,Edinburgh,VA6S 0TT,United Kingdom
345063,856,Listullycurran,Burntisland,II3L 9EB,United Kingdom
345064,891,Chasewood,Dorking,PE2S 1RD,United Kingdom
345065,1010,Glenbane,Thame,OP0A 6SM,United Kingdom
345066,1318,Dunard,Princes Risborough,OC7O 4LM,United Kingdom
345067,524,Dargan,Newhaven,LJ7A 1AX,United Kingdom
345068,808,Downview,Chester le Street,AE6P 4XM,United Kingdom
345069,246,Draperstown,Littlehampton,SU4G 6RA,United Kingdom
345070,813,Lagangreen,Keighley,DC7L 9SR,United Kingdom
345071,235,Drumalane,Oswestry,DJ1Z 2AN,United Kingdom
345072,613,Greenpark,Battle,FG8S 6UN,United Kingdom
345073,357,Guiness,Londonderry,LW0K 8IN,United Kingdom
345074,376,Ballymagerny,Ammanford,YW7S 4HB,United Kingdom
345075,94,Drumclay,Alsager,DF8H 3GL,United Kingdom
345076,1086,Coagh,Pitlochry,IS7X 6YM,United Kingdom
345077,31,Carolina,Withernsea,OK4A 4IO,United Kingdom
345078,1049,Ballylinney,Truro,GJ8S 1EQ,United Kingdom
345079,254,Halfgayne,Wakefield,IA5B 5KO,United Kingdom
345080,900,Ballyrolly,Ellesmere,ZG3V 1DS,United Kingdom
345081,1256,Landgarve,Bridgend,TO8J 4NP,United Kingdom
345082,1015,Dungloe,Barnoldswick,SS0O 2AT,United Kingdom
345083,49,Gooseberry,Rushden,PD3O 2DU,United Kingdom
