766000,523,Lisraw,Chipping Campden,VX1X 0GP,United Kingdom
766001,143,Cuba,Salisbury,MK7U 2MX,United Kingdom
766002,1028,Birchgrove,Buckfastleigh,KM5Q 4SS,United Kingdom
766003,6,Drumbristan,Leeds,YB9E 5PT,United Kingdom
766004,185,Ballycraigy,Pershore,JO9Z 9NA,United Kingdom
766005,12,Dufless,Gosport,LI9F 2TH,United Kingdom
766006,957,Kyles,Tewkesbury,LI5F 1EH,United Kingdom
766007,1283,Cook,Omagh,NG6K 7DA,United Kingdom
766008,987,Ess-na-laragh,Tain,XY7F 6YN,United Kingdom
766009,1095,Kernaghan,Long Eaton,CC9L 1ED,United Kingdom
766010,477,Kilnhill,Coleraine,XG7K 2AC,United Kingdom
766011,1294,Knocksticken,Market Drayton,ZL6J 4NU,United Kingdom
766012,156,Balnamore,Airdrie,SA5Y 6OK,United Kingdom
766013,1119,Highfern,Buxton,GO4A 0ZF,United Kingdom
766014,360,Guildhall,Sheffield,UR6V 8UK,United Kingdom
766015,1209,Carribeg,Leighton Buzzard,PC4Z 0OM,United Kingdom
766016,927,Drumellan,Wednesfield,PX6G 3JS,United Kingdom
766017,1379,Gibson's,Moreton in Marsh,FS2Z 6NA,United Kingdom
766018,705,Ballymaglave,Sutton in Ashfield,MJ2D 1UD,United Kingdom
766019,1273,Highpark,Gravesend,IG9S 8FM,United Kingdom
766020,903,Lisky,Slough,JL5K 4KQ,United Kingdom
766021,1156,Kinnaird,Whitchurch,ZY5K 3LL,United Kingdom
766022,211,Cornmill,Stone,ZE7E 9GS,United Kingdom
766023,993,Laurelhill,Coventry,UH3L 4CT,United Kingdom
766024,1080,Droles,Rostrevor,DK5L 3MW,United Kingdom
766025,1042,Letterkenny,Lowestoft,CP1X 3RJ,United Kingdom
766026,242,Culramoney,Irthlingborough,RH2A 5YP,United Kingdom
766027,1107,Danton,Glasgow,GL2E 4AW,United Kingdom
766028,109,Infirmary,Thatcham,GN0T 1YU,United Kingdom
766029,793,Backfarm,Hunstanton,YO9F 0KU,United Kingdom
766030,630,Jillian,Larne,QO7P 6JL,United Kingdom
766031,271,Kilstrule,Seaford,NF9Y 4PP,United Kingdom
766032,1118,Killynaght,Aberystwyth,BQ2K 7QA,United Kingdom
766033,1251,Lennoxvale,Folkestone,LD4H 6SP,United Kingdom
766034,114,Crossbane,Hayle,FP8Q 7TX,United Kingdom
766035,1299,Fairways,Prudhoe,US2P 7QA,United Kingdom
766036,893,Glebecoole,Coggeshall,KJ5T 6JS,United Kingdom
