161000,78,Dukestown,Birmingham,QC1K 5HU,United Kingdom
161001,1066,Evewilliam,Witham,DH7Y 8IX,United Kingdom
161002,383,Dunns,Fordingbridge,UI4A 7LO,United Kingdom
161003,901,Homelands,Oxford,HJ2O 6JP,United Kingdom
161004,248,Boyhill,Horwich,TK5X 2SN,United Kingdom
161005,621,Innisloughlin,Penmaenmawr,QV9M 0VF,United Kingdom
161006,65,Hedingham,Teignmouth,MD3Y 2IE,United Kingdom
161007,1233,Conthem,Oxford,NH9W 2YJ,United Kingdom
161008,215,Erindee,Southsea,MJ8X 7DW,United Kingdom
161009,1249,Glynnview,Mold,WD0Z 4OR,United Kingdom
161010,586,Fodnamona,Salisbury,RX5F 1AK,United Kingdom
161011,1369,Barnamaghery,Kilwinning,GJ7N 6CV,United Kingdom
161012,759,Donnelly,Londonderry,JX2M 5VZ,United Kingdom
161013,659,Hillmount,Arundel,VL2X 8VB,United Kingdom
161014,148,Foxglove,Horley,IF2V 1UV,United Kingdom
161015,156,Cockle,Leicester,QV4D 7SK,United Kingdom
161016,1368,Belturbet,Crickhowell,GP1O 3QA,United Kingdom
161017,412,Gorran,Chepstow,EY8E 0LS,United Kingdom
161018,817,Catalina,Whitchurch,NA2N 3WH,United Kingdom
161019,743,Drumnaspar,Loughborough,XN8N 3EK,United Kingdom
161020,819,Brookview,Haverfordwest,HI4R 4AG,United Kingdom
161021,401,Berryhill,Melksham,OW4I 0IT,United Kingdom
161022,1261,Ashford,Paisley,ZD7R 5MA,United Kingdom
161023,364,Clonard,Huntingdon,NZ9Q 1ON,United Kingdom
161024,891,Creamery,Liverpool,YE1T 1DX,United Kingdom
161025,1000,Hopewell,Penarth,EC9P 3BQ,United Kingdom
161026,1072,Dunmurry,Fintona,AE3B 1HR,United Kingdom
161027,720,Coral,Rochford,RM5C 4HV,United Kingdom
161028,303,Donard,Norwich,KS7A 9EA,United Kingdom
161029,462,Lisnacreaght,Dundee,KG8T 3XW,United Kingdom
161030,51,Lenamore,Tamworth,KQ9R 1BC,United Kingdom
161031,36,Hawthornden,Crediton,FG4G 1UE,United Kingdom
161032,211,Helgor,Caistor,PM6F 0FJ,United Kingdom
161033,421,Drumettagh,Dudley,PK4X 6BK,United Kingdom
