343000,947,Keadyville,Uppingham,GK2L 2AZ,United Kingdom
343001,433,Boating,Coldstream,OW7L 5RB,United Kingdom
343002,1341,Drumalig,Castlederg,EC6L 2FP,United Kingdom
343003,245,Lighthouse,Wootton Bassett,SC7Q 8GM,United Kingdom
343004,1028,Dunore,Kilkeel,GO3T 3RG,United Kingdom
343005,17,Gorman,Middlewich,CJ3K 4FJ,United Kingdom
343006,1287,Derryneill,Fishguard,BU9N 9XF,United Kingdom
343007,1352,Granaghan,Lydd,IM0K 6PU,United Kingdom
343008,540,Knox,Wigston,BC2P 0LU,United Kingdom
343009,833,Caulfield,Lymington,PB4T 1AI,United Kingdom
343010,1343,Fedney,Winchester,QM8A 7KV,United Kingdom
343011,434,Ballylough,Nuneaton,TO7B 7KN,United Kingdom
343012,670,Beverley,Bristol,VD5V 8DM,United Kingdom
343013,919,Cluain,Penicuik,NQ2S 7RD,United Kingdom
343014,927,Ederny,Stockton on Tees,LO7Y 7AM,United Kingdom
343015,20,Glenbuck,Langholm,LW0Y 5AM,United Kingdom
343016,1068,Florance,Shanklin,EQ6P 9VV,United Kingdom
343017,347,Ballygasey,Walton on Thames,EX7R 8LH,United Kingdom
343018,427,Drumliss,Lancaster,EW6C 2GK,United Kingdom
343019,502,Camgart,Knaresborough,AK7V 5DJ,United Kingdom
343020,1368,Drumreany,Llanelli,KD2W 8RB,United Kingdom
343021,1346,Kiloanin,Cromarty,HX1V 7YB,United Kingdom
343022,302,Camus,Grantown on Spey,AV0D 3HE,United Kingdom
343023,556,Jennings,Wells,AQ3W 8BY,United Kingdom
343024,528,Kirlish,Whitchurch,JC0Y 7TV,United Kingdom
343025,1388,Carneybaun,Bebington,HG5M 4DI,United Kingdom
343026,309,Beechdene,Chipping Campden,MI6Y 9JH,United Kingdom
343027,561,Breckenhill,Cromarty,LQ7C 8HU,United Kingdom
343028,1263,Clarawood,Grantham,KP7K 1NK,United Kingdom
343029,1380,Kirkmoyle,Bracknell,DN4J 0CD,United Kingdom
343030,738,Fortuna,Chard,ZV8V 4ZV,United Kingdom
343031,1209,Drumaknocken,Lisburn,EN5W 6RG,United Kingdom
343032,176,Highview,Alsager,FA9V 8OC,United Kingdom
343033,181,Ballinree,Inverness,JB9J 7SF,United Kingdom
343034,976,Ballygallin,Burnham on Crouch,TZ2G 5MF,United Kingdom
