675000,129,Lomond,Bridlington,IO2W 3SH,United Kingdom
675001,474,Eglish,Cleckheaton,XK4W 3ID,United Kingdom
675002,573,Coshquin,Manningtree,YL0A 8AL,United Kingdom
675003,684,Florence,Leek,DV6O 6VS,United Kingdom
675004,330,Clover,Soham,XD4I 0BV,United Kingdom
675005,645,Corvally,Swadlincote,ZQ8J 9RP,United Kingdom
675006,1395,Knockaholet,Frodsham,NG5F 6AW,United Kingdom
675007,613,Ballysaggart,Skipton,BN8I 1QQ,United Kingdom
675008,299,Kilmorey,Ashton in Makerfield,MJ8K 2BN,United Kingdom
675009,1165,Knockonny,Ilfracombe,NH6J 4XQ,United Kingdom
675010,1378,Lettergash,Newtownabbey,MD8H 3IZ,United Kingdom
675011,33,Inishvoe,Honiton,WF3V 9OH,United Kingdom
675012,1219,Ballybay,Ashby de la Zouch,DO9H 3KC,United Kingdom
675013,399,Jordans,Ross on Wye,BW9U 5HF,United Kingdom
675014,229,Ballynagalliagh,Hessle,RZ5F 6YL,United Kingdom
675015,1208,Carnony,Dalkeith,QI2B 4RP,United Kingdom
675016,789,Gartan,Epsom,UZ5J 1OP,United Kingdom
675017,1257,Legar,Teignmouth,LP0P 4TQ,United Kingdom
675018,578,Ballygelagh,Markinch,JR0A 9YC,United Kingdom
675019,804,Hyde,Usk,TL9G 8KX,United Kingdom
675020,465,Ballyveely,Swanley,DK2I 8DC,United Kingdom
675021,1296,Culmore,Bloxwich,QJ7W 1UH,United Kingdom
675022,419,Chestnut,Washington,RG9B 1TQ,United Kingdom
675023,824,Castlenagree,Gravesend,XM9N 0RD,United Kingdom
675024,259,Lindenwood,Dufftown,SW9N 6HH,United Kingdom
675025,726,Hatmore,Southam,UK2O 6KW,United Kingdom
675026,714,Drumhillery,Paignton,OV9I 0PM,United Kingdom
675027,215,Greenacres,Evesham,OR7Q 2VU,United Kingdom
675028,961,Bristol,Sheringham,LX3Y 3TT,United Kingdom
675029,1080,Carrakeel,Towcester,EZ3H 2RH,United Kingdom
675030,711,Gortavale,Ammanford,JF4R 7NR,United Kingdom
675031,1196,Highbury,Chester,JF2G 7EJ,United Kingdom
675032,1292,Cromkill,Bridport,CT9F 3LQ,United Kingdom
675033,69,Knockeen,Wendover,RF4E 8ZG,United Kingdom
675034,265,Gregstown,Haywards Heath,JX0K 8ZY,United Kingdom
675035,199,Drumcairn,Borehamwood,NS0V 6KG,United Kingdom
675036,477,Lewis,New Milton,GW4M 3YV,United Kingdom
675037,325,Broighter,Wellingborough,WQ9T 5GP,United Kingdom
675038,438,Crochan,Dorchester,VI8Z 4ER,United Kingdom
675039,695,Gortindarragh,Ramsgate,EW6F 4HK,United Kingdom
675040,417,De,Skegness,KU8N 2UT,United Kingdom
675041,44,Kenton,Sale,SL5U 8MR,United Kingdom
675042,706,Drumcoo,Gourock,IP0N 5RV,United Kingdom
675043,285,Derrylornan,Dunstable,DV0C 7IS,United Kingdom
675044,382,Fennel,Abergavenny,OS8W 2ET,United Kingdom
675045,422,Eagry,Eyemouth,PI7E 8TP,United Kingdom
675046,1342,Crew,Newtown,SP6O 2PH,United Kingdom
675047,1318,Ballywillwill,Eastbourne,GZ9B 5TZ,United Kingdom
675048,1310,Hunter,Warminster,PL1F 6IW,United Kingdom
675049,1338,Hartswood,Bromyard,XQ2B 2BY,United Kingdom
675050,1218,Grangefield,Leighton Buzzard,SW1E 3GC,United Kingdom
675051,66,Heston,Llandovery,NT2P 3AX,United Kingdom
675052,527,Elizabeth,Coleshill,ZT3F 8LE,United Kingdom
675053,230,Dollys,Newcastle upon Tyne,HQ4T 9OT,United Kingdom
675054,161,Drumconnor,Camelford,PA7A 3LI,United Kingdom
675055,1142,Diamond,Kingsbridge,HX7A 7GU,United Kingdom
675056,687,Derryhubbert,Whitchurch,BX5F 0YT,United Kingdom
675057,1069,Ballyvannon,Brigg,NB4I 5DG,United Kingdom
675058,515,Dernalear,Edinburgh,ET8C 4RH,United Kingdom
675059,591,Lepper,Knutsford,NQ9T 8YC,United Kingdom
675060,456,Drumourne,Shanklin,IB8Q 2DI,United Kingdom
675061,21,Grogey,Enniskillen,WX4G 2DB,United Kingdom
675062,702,Fenton,Cwmbran,MB6N 4EJ,United Kingdom
675063,1224,Crevenagh,Tonbridge,CK1W 0ZF,United Kingdom
675064,53,Foyle,Peebles,PT2Z 6KT,United Kingdom
675065,213,Bel-air,Sevenoaks,LQ0M 0YE,United Kingdom
675066,299,Logher,Kirkwall,JX4I 1LT,United Kingdom
675067,642,Chadolly,Biggleswade,HD2Y 3SR,United Kingdom
675068,1209,Crossdall,Thaxted,AB6W 6CQ,United Kingdom
675069,974,Kilcootry,Rushden,TE6D 1TO,United Kingdom
675070,1287,Carranbane,Glasgow,MX5S 3PP,United Kingdom
675071,1318,Duff,Caerphilly,XX3N 1YQ,United Kingdom
675072,49,Devesky,Fleet,TH9H 8LD,United Kingdom
675073,691,Doneysheil,Dartford,LU7I 6OJ,United Kingdom
675074,463,Craigaboney,Bexhill on Sea,NA8L 5UX,United Kingdom
675075,632,Beechvale,Criccieth,LO5M 1SA,United Kingdom
675076,688,Freughlough,Dingwall,VJ3O 2TG,United Kingdom
675077,1190,Cromwell,Axminster,LI0A 1DV,United Kingdom
675078,1159,Chilton,Jedburgh,PH7G 7QN,United Kingdom
675079,303,Leitrim,Saltash,AU3A 0ZC,United Kingdom
675080,216,Dalraida,Paisley,RD4A 8KV,United Kingdom
675081,429,Islandtasserty,Gillingham,GY0L 0OE,United Kingdom
675082,477,Creeghduff,Tain,ZV4T 5KO,United Kingdom
675083,631,Kingstown,Dover,QE8N 0VW,United Kingdom
675084,916,Carmavy,Durham,YH2F 0MH,United Kingdom
675085,619,Camagh,Shaftesbury,KR5S 3UN,United Kingdom
675086,1157,Cloughan,Howden,XS3U 2VW,United Kingdom
675087,80,Cuillin,Abingdon,QI7E 3BG,United Kingdom
675088,976,Artasooly,Wombwell,LW4A 5WB,United Kingdom
675089,30,Fashglashagh,Ballymena,JR8M 3HJ,United Kingdom
675090,997,Laural,Sleaford,DX4X 0HZ,United Kingdom
675091,295,Lisgullion,Haverhill,XA8K 5TV,United Kingdom
675092,250,Collingwood,Ferndown,KW7W 5EE,United Kingdom
675093,718,Gortileck,Bradford,CV1R 1ID,United Kingdom
675094,115,Carryduff,Marlborough,SB7D 2HD,United Kingdom
675095,1039,Cleary,Falmouth,LI7X 5QI,United Kingdom
675096,1342,Ballymote,Sheffield,EY0D 8UZ,United Kingdom
