924000,388,Leeward,Fintona,QZ8X 4LA,United Kingdom
924001,633,Hedgelea,Porthmadog,RC9V 1VR,United Kingdom
924002,736,Garrick,Loanhead,YM5E 8RB,United Kingdom
924003,374,Beaghville,Bristol,JW0L 8EM,United Kingdom
924004,687,Bearney,Lossiemouth,BS4B 0JD,United Kingdom
924005,759,Ballyvelton,Malton,NH4Y 8PR,United Kingdom
924006,1141,Kilntown,Market Drayton,EH4R 8VO,United Kingdom
924007,1200,Foreglen,Laurencekirk,BC4O 4RY,United Kingdom
924008,1143,Derryash,Colwyn Bay,EW8J 5AX,United Kingdom
924009,997,Drumnagoon,Walton on the Naze,LS0O 4AF,United Kingdom
924010,881,Dunderg,Thirsk,TB4J 2UR,United Kingdom
924011,1159,Crosskeys,Morecambe,BB2L 5MM,United Kingdom
924012,792,Croft,Pittenweem,NI3E 9JT,United Kingdom
924013,1236,Dunglady,Orpington,CT2U 8WT,United Kingdom
924014,254,Foyle,Withernsea,BB5D 0YO,United Kingdom
924015,641,Ballyhanwood,Bearsden,AS4K 5LU,United Kingdom
924016,644,Dunronan,Newcastle upon Tyne,OJ5B 7WS,United Kingdom
924017,726,Killycanavan,Dunbar,ZZ3T 7QS,United Kingdom
924018,546,Clonkeen,Flint,GN1I 5EG,United Kingdom
924019,587,Carnamena,Ferndown,BZ1Q 7HL,United Kingdom
924020,251,Lepper,Londonderry,YO5Z 2RW,United Kingdom
924021,828,Bruce,Bungay,RQ0O 8ER,United Kingdom
924022,830,Cedarhill,Buxton,VZ3I 7JQ,United Kingdom
924023,1302,Herbison,Dungannon,BT8U 9FC,United Kingdom
924024,1340,Cloane,Chepstow,SM6U 6AW,United Kingdom
924025,616,Clandeboye,Magherafelt,IF4U 0JJ,United Kingdom
924026,308,Lockvale,Whitby,YZ6U 8OW,United Kingdom
924027,51,Grangegorm,Coatbridge,LB5S 4YF,United Kingdom
924028,1069,Ballinran,Llanidloes,UM1H 6WZ,United Kingdom
924029,1088,Kinmeen,Kirkcaldy,XT8T 0TV,United Kingdom
924030,101,Higgins,Ashbourne,CH7X 2FQ,United Kingdom
924031,678,Holywood,Lockerbie,VQ1O 7SS,United Kingdom
924032,656,Colman,Warrenpoint,ZT2N 9ZE,United Kingdom
924033,805,Klondyke,Leicester,DI9O 4BF,United Kingdom
924034,618,Gorticashel,Lincoln,AU2Q 1CI,United Kingdom
924035,516,Dunlogan,Edinburgh,TM8O 6CA,United Kingdom
924036,964,Ballymacilcurr,Linlithgow,ZZ8H 8FM,United Kingdom
924037,843,Cairnsville,Portishead,DH2L 4VI,United Kingdom
924038,889,Bodoney,Wallasey,LH6X 5GX,United Kingdom
924039,901,Lisnagole,Loughton,AE7E 7YH,United Kingdom
924040,234,Beit,Leeds,FB4V 1GZ,United Kingdom
924041,650,Ballygawley,Alcester,FV6E 8ZZ,United Kingdom
924042,427,Cochranes,Hitchin,QW0T 2FF,United Kingdom
924043,976,Buckna,Eastleigh,CY8L 4GM,United Kingdom
924044,230,Dogleap,Rothesay,PP8X 9UR,United Kingdom
924045,1032,Drumscollop,Dunoon,ZT6O 4OH,United Kingdom
924046,1131,Branch,Burnham on Crouch,KJ5Q 7IC,United Kingdom
924047,301,Knockashane,Kingston upon Hull,NZ2E 5TJ,United Kingdom
924048,31,Helensview,Woking,WW8K 8TN,United Kingdom
924049,1387,Benview,Donaghadee,AA7M 8IE,United Kingdom
924050,86,Glasmullagh,York,WY3T 1HQ,United Kingdom
924051,232,Fodnamona,Ammanford,ON3M 6ZR,United Kingdom
924052,960,Jordan,Birmingham,UD4Z 4PN,United Kingdom
924053,988,Cedar,Moffat,RX1H 3IH,United Kingdom
924054,108,Ballynagarrick,Worcester,VL2N 8PP,United Kingdom
924055,911,Corkey,Maesteg,AV2V 4TZ,United Kingdom
924056,1122,Lonsdale,Bawtry,AF6A 3BB,United Kingdom
924057,1215,Leamount,Bridgwater,QD3Z 5UQ,United Kingdom
924058,1,Hannay's,Mablethorpe,DV6F 9SO,United Kingdom
924059,1328,Clonelty,Sandhurst,IR8F 6NG,United Kingdom
924060,767,Larkhill,Leominster,LJ8P 1RY,United Kingdom
924061,159,Cranlome,Ilfracombe,ZM0X 3XW,United Kingdom
924062,866,Killough,Chipping Sodbury,TX5L 9PF,United Kingdom
924063,1075,Garrick,Welshpool,DQ2B 9HM,United Kingdom
924064,1234,Ballynahatten,Torquay,FD9F 8ES,United Kingdom
924065,436,Dunleady,Innerleithen,RG8A 7HV,United Kingdom
924066,641,Ballymorran,Coalville,CN3X 9ED,United Kingdom
924067,265,Knights,Peebles,VR3F 5LV,United Kingdom
924068,897,Blackquarter,Southam,XO6F 6VF,United Kingdom
924069,1129,Carricklynn,Penarth,DW7P 1IT,United Kingdom
924070,1308,Kemp,Frodsham,QH9Q 0KJ,United Kingdom
924071,452,Cargans,Coleshill,QD4O 7HW,United Kingdom
