315000,1245,Beechview,Gorseinon,GA7R 3QA,United Kingdom
315001,829,Danube,Bristol,CF2G 9EK,United Kingdom
315002,322,Folly,Newry,OQ8N 0MB,United Kingdom
315003,864,Carricklynn,Preston,XE0K 7IG,United Kingdom
315004,424,Ennislare,Pembroke,PY8P 9UQ,United Kingdom
315005,418,Donaldsons,Grantham,BK6H 2SP,United Kingdom
315006,947,Latharna,Hebden Bridge,GL9G 4IM,United Kingdom
315007,1164,Lawford,Bridgend,PV3P 3DY,United Kingdom
315008,53,Groomsport,Staines,XT2C 4AD,United Kingdom
315009,878,Fairlands,Ashby de la Zouch,KN3R 6YZ,United Kingdom
315010,452,Derrynoyd,Blackburn,XO0E 8CK,United Kingdom
315011,258,Beersbridge,Appleby in Westmorland,TA2K 5JF,United Kingdom
315012,847,Highview,Eastbourne,XN5M 1SI,United Kingdom
315013,370,Convention,Johnstone,SN2U 8RV,United Kingdom
315014,525,Fulton,Bridgwater,EW4P 7NK,United Kingdom
315015,1302,Huey,Ashbourne,FR7K 9NR,United Kingdom
315016,772,Emerald,Lymington,XE3O 4FM,United Kingdom
315017,365,Kew,Lurgan,EO0Y 1DV,United Kingdom
315018,542,Berkley,Swanage,GD9X 8PX,United Kingdom
315019,120,Heatherlea,Penmaenmawr,EU9U 8FZ,United Kingdom
315020,234,Lisdrum,Aberystwyth,CJ5B 1MA,United Kingdom
315021,579,Gortland,Llantrisant,ZH0E 7GX,United Kingdom
315022,283,Killaloe,Brynmawr,RZ8F 4XE,United Kingdom
315023,1373,Kildarragh,Bedale,AV7U 4LI,United Kingdom
315024,138,Dunard,Kesgrave,EH0D 1YG,United Kingdom
315025,83,Hugo,Coleshill,AL1Q 8SW,United Kingdom
315026,1140,Cannon,Aberdeen,VV2Y 9DR,United Kingdom
315027,1114,Lindenwood,Saxmundham,ZX5N 1BH,United Kingdom
315028,1012,Lisnarick,Hay on Wye,XM5B 4AM,United Kingdom
315029,255,Crocknageeragh,Telford,VQ9O 4PN,United Kingdom
315030,1164,Edendoit,Eastleigh,QL4O 6AO,United Kingdom
315031,135,Bayhead,Havant,YN3F 4ZI,United Kingdom
315032,822,Athenree,Carterton,TU9N 8VC,United Kingdom
315033,20,Creevelough,Kintore,PZ2H 1MN,United Kingdom
315034,294,Assan,Cullompton,FH1L 3FX,United Kingdom
315035,478,Bracky,Wincanton,KS6W 1PZ,United Kingdom
315036,908,Fallagh,Sleaford,SE5P 6RK,United Kingdom
315037,554,Glenconway,Donaghadee,GL9N 1PZ,United Kingdom
315038,747,Gordonvale,Oswestry,RD5R 8OS,United Kingdom
315039,1333,Kilnacolpagh,Borehamwood,XS3T 1TY,United Kingdom
315040,535,Benowen,Moretonhampstead,RJ3B 0TP,United Kingdom
315041,292,Killinure,Wallingford,SI9K 2NB,United Kingdom
315042,1268,Katrine,Wakefield,MK2U 8ST,United Kingdom
315043,637,Elms,Newry,ZJ2I 7AX,United Kingdom
315044,506,Ballymacash,Bedford,ZA8W 8RR,United Kingdom
315045,1012,Coxhill,Royston,QC5M 7KL,United Kingdom
315046,485,Drin,Market Drayton,WM6L 2TS,United Kingdom
315047,884,Drumadd,Bury,OI6P 6NO,United Kingdom
315048,642,Glenbuck,Skipton,SM3Y 6HG,United Kingdom
315049,247,Clondara,Pembroke,MJ0B 7CX,United Kingdom
315050,12,Derry,Bradninch,VK1A 8GQ,United Kingdom
315051,214,Cumbria,Petersfield,FH4Y 8NX,United Kingdom
315052,1100,Killeague,Accrington,HU4Q 7NO,United Kingdom
315053,431,Ballyknockan,Axminster,BB8L 3SQ,United Kingdom
315054,578,Ballynagowan,Trowbridge,CR6K 4VI,United Kingdom
315055,233,Kirkmichael,Denbigh,MV2D 0TP,United Kingdom
315056,988,Drumrallagh,Bradley Stoke,MT6D 4TG,United Kingdom
315057,197,Ballynahatten,Stockport,QA0Y 6YL,United Kingdom
315058,273,Ballyblaugh,Holsworthy,ST1C 6ZB,United Kingdom
315059,686,Ballymurphy,Bearsden,DN3C 0SW,United Kingdom
315060,823,Hilltop,York,UV2W 2AT,United Kingdom
315061,982,Lisnasallagh,Hayle,FI1F 7NB,United Kingdom
315062,699,Drumaknockan,Hereford,UX9G 9VD,United Kingdom
315063,750,Ballynacally,Sandown,FX7I 2TC,United Kingdom
315064,369,Cove,Haltwhistle,LZ5H 4OX,United Kingdom
315065,655,Castlewellan,Llanelli,KJ0D 8RK,United Kingdom
315066,834,Dalboyne,Cromarty,TT6I 2CD,United Kingdom
315067,181,Lisnabilla,Barnsley,DK6T 9AB,United Kingdom
315068,600,Carrowvanny,Hereford,QS1S 5JX,United Kingdom
315069,751,Glencree,Hessle,XC3T 1ZD,United Kingdom
