704000,74,Ballygalget,Southampton,GE0F 4XL,United Kingdom
704001,498,Drumaghlis,Lydney,QX8C 9GR,United Kingdom
704002,1168,Cavan,Ramsgate,IV0Q 7LR,United Kingdom
704003,986,Glenmont,Sheringham,IL1R 7TM,United Kingdom
704004,528,Listooder,Axminster,PF4S 3DL,United Kingdom
704005,827,Drumnaquoile,Saltcoats,MT2T 3BB,United Kingdom
704006,51,Ballysavage,Stowmarket,AS1R 1LY,United Kingdom
704007,349,Ballyrath,Kinross,AO2X 8SB,United Kingdom
704008,793,Fleming,Bellshill,MH7J 2SY,United Kingdom
704009,921,Drumview,Trowbridge,JE3N 9VA,United Kingdom
704010,1054,Haneda,Crowthorne,NU0J 9NG,United Kingdom
704011,1043,Geoffrey,Coggeshall,CF2I 1RR,United Kingdom
704012,919,Ballycloghan,Kintore,DP2S 1RF,United Kingdom
704013,1023,Kinbane,Brentwood,XK3Q 7HP,United Kingdom
704014,991,Kilcross,Wareham,RE3T 9TB,United Kingdom
704015,305,Derryloste,Shildon,DP7D 0BE,United Kingdom
704016,687,Ballymackilreiny,Coalisland,YC2T 4EB,United Kingdom
704017,941,Broighter,Saltash,DV8K 6IZ,United Kingdom
704018,554,Drumnagoon,Leatherhead,IN6S 6SO,United Kingdom
704019,953,Hillsborough,Rowley Regis,IV3A 9JJ,United Kingdom
704020,194,Knocksilla,Congleton,QF7U 7CH,United Kingdom
704021,387,Drumahiskey,Winsford,KG5O 7ZU,United Kingdom
704022,233,Drumcullen,Pontypridd,KB6M 7ST,United Kingdom
704023,172,Craigstown,South Molton,DE2X 0EX,United Kingdom
704024,104,Killycappy,Wareham,TJ5R 1JL,United Kingdom
704025,1240,Colchester,Ivybridge,OY5I 2VP,United Kingdom
704026,439,Drumully,Markinch,WK4D 3NX,United Kingdom
704027,1206,Barcroft,Bexhill on Sea,CO8K 7HJ,United Kingdom
704028,1356,Lislaird,Carterton,JM0H 7FO,United Kingdom
704029,136,Gordonstown,Lurgan,FW6M 5MU,United Kingdom
704030,723,Ballycreen,Lostwithiel,QH6I 3HP,United Kingdom
704031,188,Lismacarol,Melksham,CQ6A 6FG,United Kingdom
704032,2,Clogher,Biddulph,KD7L 2WY,United Kingdom
704033,290,Backburn,Llanidloes,CY6G 3SJ,United Kingdom
704034,962,Breens,Southwold,VS0T 5WZ,United Kingdom
704035,537,Cambrook,Portsmouth,ON1W 6EV,United Kingdom
704036,342,Cuilrath,Honiton,XR1A 5DU,United Kingdom
704037,696,Drumrot,Esher,UF0Q 8XS,United Kingdom
