338000,548,Lisnastrean,Arbroath,LW0G 0ZP,United Kingdom
338001,905,Forde,Ellesmere Port,NY6K 0AI,United Kingdom
338002,320,Drumbarley,Kirkwall,FT6O 5YU,United Kingdom
338003,940,Greenwood,Driffield,ET9M 0KD,United Kingdom
338004,1049,Carrowkeel,Blaenau Ffestiniog,BP2D 3AS,United Kingdom
338005,349,Ballymacarn,Banchory,EX7X 3ZF,United Kingdom
338006,39,Edenkennedy,Buxton,ZZ4T 3OS,United Kingdom
338007,1079,Braddock,Frome,ZM9M 4XC,United Kingdom
338008,737,Levaghery,Buckingham,YR6Y 1GS,United Kingdom
338009,6,Carnegie,Pocklington,LT4W 9AI,United Kingdom
338010,334,Harehill's,Tywyn,RD4P 3AO,United Kingdom
338011,795,Hilton,Stamford,IY8Q 4WR,United Kingdom
338012,1334,Farrenlester,Rotherham,RI0G 6MD,United Kingdom
338013,657,Ballyhartfield,Liskeard,YX6Q 7UT,United Kingdom
338014,412,Livins,Alsager,BK9R 0LR,United Kingdom
338015,1086,Gaffikin,Cockermouth,HI6O 0TQ,United Kingdom
338016,47,Bannanstown,Eye,OB5T 7OB,United Kingdom
338017,1269,Hawthorn,Warrenpoint,RW6J 7BZ,United Kingdom
338018,781,Kirkland,Long Eaton,GL6I 4KB,United Kingdom
338019,157,Chadolly,Clevedon,YW5X 1HS,United Kingdom
338020,431,Killybracken,Rayleigh,NX5D 3OP,United Kingdom
338021,46,Cambridge,Yarmouth,GF9R 9ZG,United Kingdom
338022,36,Gortnamona,Truro,LR7E 5NG,United Kingdom
338023,1039,Belfield,Wotton under Edge,FZ0J 7HT,United Kingdom
338024,1237,Gorman,Godalming,CG3V 7KA,United Kingdom
338025,1234,Brough,Yeovil,VE8H 9JL,United Kingdom
338026,870,Corby,Chester,JH8R 5CB,United Kingdom
338027,138,Lislasly,Newmarket,AP3T 3VW,United Kingdom
338028,1252,Carricknagavna,Barton upon Humber,FZ3W 5KR,United Kingdom
338029,344,Franklyn,Bathgate,BH1E 7RX,United Kingdom
338030,92,Crocknacor,Fivemiletown,GK2J 3PA,United Kingdom
338031,141,Five,Ely,XD1O 5MV,United Kingdom
338032,599,Ballynanny,Midsomer Norton,KR7K 0HC,United Kingdom
338033,987,Gilpin,Portsmouth,CE0F 1RA,United Kingdom
338034,174,Councillors,Fairford,UW3K 0VT,United Kingdom
338035,945,Broadway,Hyde,KY4L 5NY,United Kingdom
338036,349,Camowen,Ormskirk,EP2X 8SG,United Kingdom
338037,765,Carlaragh,South Woodham Ferrers,FW8X 5VY,United Kingdom
338038,350,Ennismore,Yateley,AX6S 2CA,United Kingdom
338039,509,Boomhall,Newbury,DC1M 1WW,United Kingdom
338040,1205,Farkland,Sedgefield,QH8V 2YI,United Kingdom
338041,107,Curzon,Laurencekirk,RQ0N 4BF,United Kingdom
338042,482,Cavanoneill,Weybridge,RW6G 3TI,United Kingdom
338043,687,Loanends,Pickering,PU8H 6BJ,United Kingdom
338044,84,Clondermott,Monifieth,KD7X 0OQ,United Kingdom
338045,110,Cranlee,Chatteris,FE7O 6OL,United Kingdom
338046,758,Hightown,Ashbourne,PT0E 5IU,United Kingdom
338047,566,Gortica,Morecambe,FC6E 6LE,United Kingdom
338048,648,Branson,Coventry,QS2Y 9DA,United Kingdom
338049,1102,Fletcher,Leiston,YT7E 3JD,United Kingdom
338050,225,Drumenny,Leek,KX3P 5BO,United Kingdom
338051,891,Lisalbanagh,Swadlincote,TG1D 6VP,United Kingdom
338052,1161,Bregagh,Brynmawr,HA4Z 5OY,United Kingdom
338053,1274,Cloyne,Brackley,HM2I 6BS,United Kingdom
338054,1180,Carnanreagh,Leicester,VH6L 8VH,United Kingdom
338055,1184,Craigatoke,Wareham,GW8D 0CI,United Kingdom
