662000,541,Gortnacreagh,Borehamwood,LC1P 9GT,United Kingdom
662001,697,Carrickasticken,Rotherham,OU7R 0OZ,United Kingdom
662002,129,Liminary,Basildon,VX6K 8XT,United Kingdom
662003,543,Glenann,Lostwithiel,FV9N 2JL,United Kingdom
662004,888,Islandmagee,Ripon,QA6T 9FY,United Kingdom
662005,1135,Doogary,Romsey,XS6I 8KD,United Kingdom
662006,847,Centurion,Hinckley,LP7A 2RB,United Kingdom
662007,632,Derrygowan,Dawlish,PK6E 7BR,United Kingdom
662008,1320,Churchside,Brackley,KY7D 2PM,United Kingdom
662009,1134,Killycurry,Leighton Buzzard,WU5Y 2JR,United Kingdom
662010,492,Drumnaforbe,Winchester,RD9Z 6RS,United Kingdom
662011,876,Creeslough,Littlehampton,EV7W 6FL,United Kingdom
662012,11,Kenvarra,Wallingford,QA4X 2WS,United Kingdom
662013,609,Beech,Fraserburgh,CW9B 8LY,United Kingdom
662014,137,Corrina,Sheffield,TP6M 1VK,United Kingdom
662015,618,Lisfannon,Padstow,MI0E 2LM,United Kingdom
662016,1184,Broagh,Tonbridge,XY6P 1WU,United Kingdom
662017,8,Lisheen,Walsall,HO5O 8ZR,United Kingdom
662018,169,Glendara,Lostwithiel,GE3Y 5MD,United Kingdom
662019,410,Formoyle,Buxton,LO3K 4HC,United Kingdom
662020,660,Gortenanima,Wallingford,ID1V 9ZF,United Kingdom
662021,553,Dryarch,Cromer,MN3X 8JG,United Kingdom
662022,854,Garrick,Stratford upon Avon,ZW3K 3PV,United Kingdom
662023,418,Demoan,Corbridge,LE1U 6UY,United Kingdom
662024,984,Drumack,Ripon,VZ7O 1QX,United Kingdom
662025,1130,Creighton,Leeds,CP4E 6HA,United Kingdom
662026,1033,Carmichael,Birkenhead,RE7V 1ME,United Kingdom
662027,1145,Clondermott,Ayr,BW6L 7HM,United Kingdom
662028,369,Glenveagh,Shanklin,JM7A 0KU,United Kingdom
662029,122,Cranebrook,Bingham,XV9V 4EF,United Kingdom
662030,1282,Commercial,Colwyn Bay,NO8Q 1OO,United Kingdom
662031,320,Bilston,Horley,LO3R 2XF,United Kingdom
662032,642,Commedagh,Fleetwood,OC4G 7XC,United Kingdom
662033,450,Craigarusky,Yateley,KB6S 6VS,United Kingdom
662034,562,Fasglashagh,Llandeilo,TG0A 7UK,United Kingdom
662035,171,Castleroddy,Barnet,NC8X 7II,United Kingdom
662036,550,Garnerville,Luton,QH8J 2MC,United Kingdom
662037,481,Carnargan,Crayford,LD6U 2XQ,United Kingdom
662038,1258,Glenmaquill,Southampton,ZE8R 8CC,United Kingdom
662039,1331,Glengall,Farnworth,AV2D 0YY,United Kingdom
662040,1374,Bellisk,Dalbeattie,KU8X 3OB,United Kingdom
662041,163,Kilvarragh,Letchworth,PX7P 3GN,United Kingdom
662042,1193,Backhill,Ledbury,PX7C 8BT,United Kingdom
662043,1014,Berlin,Enniskillen,IB4V 9OT,United Kingdom
662044,925,Benaughlin,Towcester,QL9S 6HP,United Kingdom
662045,1388,Lissara,Andover,JV3X 7KM,United Kingdom
662046,142,Derrynanny,Hunstanton,OA2N 0LC,United Kingdom
662047,698,Hedingham,Llantrisant,CW1Q 5JB,United Kingdom
662048,320,Derryash,Redditch,RF5D 2HD,United Kingdom
662049,375,Derryany,Wolverhampton,JZ1D 8EE,United Kingdom
662050,846,Headlands,Louth,YH6Y 4QS,United Kingdom
662051,479,Drummurry,Beaumaris,QI0X 2PO,United Kingdom
662052,146,Listullyard,Kelso,ZT3Q 9UP,United Kingdom
662053,1244,Dairy,Bushmills,KK0T 2EW,United Kingdom
662054,808,Claires,Comber,FO9K 3TF,United Kingdom
662055,1272,Carmen,Bridlington,HZ7V 8YU,United Kingdom
662056,236,Lismain,Jarrow,MA6T 9DV,United Kingdom
662057,54,Clonaog,Inverness,GA7R 5LF,United Kingdom
662058,463,Latharna,Coldstream,EK9Y 5GP,United Kingdom
662059,1086,Broadlands,Tilbury,PE7V 3NJ,United Kingdom
662060,1314,Killymoyle,Ilminster,SM2G 3QQ,United Kingdom
662061,214,Lisnahunshin,Midhurst,VL9E 5QX,United Kingdom
662062,977,Knockleigh,Shildon,SS1M 6CK,United Kingdom
662063,1081,Burnpipe,Mansfield,ED1U 4SJ,United Kingdom
662064,881,Edenbrack,Canterbury,OS8E 6CV,United Kingdom
662065,1198,Emerald,Cardiff,NJ2D 4QN,United Kingdom
662066,1138,Coolnasilla,Leeds,YD6Z 1TU,United Kingdom
662067,1118,Leansmount,Dundee,PF2C 2GU,United Kingdom
662068,397,Assan,Westhoughton,YI4D 5DI,United Kingdom
662069,585,Garley,Musselburgh,YR3J 7IC,United Kingdom
662070,1282,Gortnagross,Wednesfield,HZ5G 9NQ,United Kingdom
662071,489,Ballygelly,Chelmsford,WT0I 8KH,United Kingdom
662072,1036,Drumcor,Skegness,VQ7R 8UF,United Kingdom
662073,254,Enfield,North Walsham,MZ3H 3MH,United Kingdom
