744000,667,Brook,Sale,YU8O 2WT,United Kingdom
744001,543,Ballycrummy,Cumbernauld,QR6L 4RL,United Kingdom
744002,743,Brustin,Hereford,ND6K 2QF,United Kingdom
744003,634,Dechomet,Grange over Sands,TZ3E 0XH,United Kingdom
744004,1223,Boodles,Preston,VS4U 1XS,United Kingdom
744005,627,Lenaderg,Birkenhead,AT6G 4GO,United Kingdom
744006,720,Kilcronaghan,Yate,IZ6H 8NV,United Kingdom
744007,960,Ledley,Harwich,JY7A 9BK,United Kingdom
744008,1210,Ballyculter,Rothbury,HA2Z 3GH,United Kingdom
744009,1322,Boyds,Antrim,JR3I 3RB,United Kingdom
744010,983,Kirkistown,Tring,WW3N 8HK,United Kingdom
744011,831,Bessfield,Llanelli,GH3L 4ZO,United Kingdom
744012,194,Camplagh,Aldeburgh,VM8Z 3CC,United Kingdom
744013,361,Killaney,Walton on the Naze,YQ2R 3LA,United Kingdom
744014,896,Kilcatten,Horncastle,HI6H 9HU,United Kingdom
744015,1172,Kiltubbrid,Oldham,MB4I 2XI,United Kingdom
744016,718,Cabragh,Shrewsbury,WM7Y 3WW,United Kingdom
744017,1152,Lismacloskey,Reading,ZS9L 4FP,United Kingdom
744018,684,Knockantern,Loanhead,SJ7H 5AU,United Kingdom
744019,1314,Inniscarn,Westerham,AO0U 6XJ,United Kingdom
744020,1183,Cedarhill,Fareham,OU1O 2CD,United Kingdom
744021,1248,Carraloan,Bishop Auckland,FF1I 5YH,United Kingdom
744022,457,Goban,Hungerford,DX7K 2LS,United Kingdom
744023,669,Fennel,Tring,KO4W 3WW,United Kingdom
744024,827,Cayman,Northampton,WS2M 3RT,United Kingdom
744025,780,Bresagh,Dursley,CS5T 7DB,United Kingdom
744026,986,Garvetagh,Carnforth,ZU2C 8EW,United Kingdom
744027,346,Kilmegan,Romsey,EA5B 6RF,United Kingdom
744028,1170,Knockmoe,South Woodham Ferrers,GU0Q 6BU,United Kingdom
744029,1247,Cregg,Plymouth,OW0O 1FU,United Kingdom
744030,1223,Leyland,Glasgow,HQ0O 6TU,United Kingdom
744031,98,Bohevny,Princes Risborough,XL4Q 6ZE,United Kingdom
744032,426,Knocknougher,Sandwich,HM2P 9IN,United Kingdom
744033,809,Corboe,Wendover,ID1G 4RB,United Kingdom
744034,527,Brannock,Morecambe,QU9J 4NB,United Kingdom
