761000,1244,Irene,Wells,XD4J 6RE,United Kingdom
761001,891,Castleview,Basingstoke,DS5X 5CW,United Kingdom
761002,422,Knockramer,Arundel,HO8Q 4GR,United Kingdom
761003,822,Chadolly,Burgess Hill,II0B 7YQ,United Kingdom
761004,1154,Cloonagh,Darwen,UG1G 2BL,United Kingdom
761005,112,Dundela,Aldershot,VU1R 7RP,United Kingdom
761006,578,Ballinasack,Cambridge,HC1R 1OY,United Kingdom
761007,645,Hospital,Herne Bay,XS6M 6OV,United Kingdom
761008,1258,Granaghan,Swansea,NA6D 6WI,United Kingdom
761009,592,Dundrum,Barnard Castle,NA1P 3JP,United Kingdom
761010,697,Corragunt,Ellesmere Port,OH3H 9KU,United Kingdom
761011,1170,Kilmakee,Ballyclare,LT0R 6OA,United Kingdom
761012,79,Lakeview,Dunblane,HS1H 2ZU,United Kingdom
761013,25,Gortinari,Sutton in Ashfield,HV2T 9VA,United Kingdom
761014,1349,Kilnadore,Brigg,RB6N 7QT,United Kingdom
761015,774,Killycavan,Ellesmere,QS4H 7JC,United Kingdom
761016,1095,Devesky,Weybridge,UK8J 7VL,United Kingdom
761017,522,Casheltown,Rotherham,SV0N 8OL,United Kingdom
761018,16,Cloghole,Olney,ZS5T 0PL,United Kingdom
761019,819,Ballycander,Wombwell,SD5D 9AK,United Kingdom
761020,14,Fitzjames,Withernsea,SF6X 2SW,United Kingdom
761021,104,Bushmills,Ramsgate,HX8G 9KO,United Kingdom
761022,750,Featherbed,Ballycastle,PS7O 8HG,United Kingdom
761023,692,Drumgaw,Kelso,GX8J 6WD,United Kingdom
761024,39,Camderry,Okehampton,SJ7I 6LN,United Kingdom
761025,378,Kee,Lancaster,TC9S 5RD,United Kingdom
761026,206,Ballyfounder,Penistone,KC2S 3BC,United Kingdom
761027,52,Cavanacor,Beaconsfield,XR6J 3SG,United Kingdom
761028,181,Loan,Ashby de la Zouch,MH2T 3MU,United Kingdom
761029,382,Gough,Worksop,FS2L 7IQ,United Kingdom
761030,586,Connsbrook,Sunderland,OU7L 9AU,United Kingdom
761031,97,Islandreagh,Manchester,TL6L 9CC,United Kingdom
761032,569,Littlebridge,Cramlington,WQ9E 5NL,United Kingdom
761033,626,Limestone,Tobermory,DO0A 2AY,United Kingdom
761034,656,Cootehall,Somerton,FZ8B 5EJ,United Kingdom
761035,1320,Knocksoghey,Rochford,GZ5Z 5JG,United Kingdom
761036,4,Lisroon,Whaley Bridge,UY2U 7CK,United Kingdom
761037,1315,Farlough,Wells next the Sea,PO0B 0IG,United Kingdom
761038,1199,Finmore,Skelmersdale,ZZ1T 7GV,United Kingdom
761039,614,Ballyroney,Burgess Hill,AB1A 4XI,United Kingdom
761040,1201,Derrycrow,Keighley,DU7A 6QG,United Kingdom
761041,639,Ballynaloob,Eye,YO4M 5OA,United Kingdom
761042,1038,Cronston,Sutton Coldfield,BB0G 1KS,United Kingdom
761043,164,Ballysallagh,Wolverhampton,VX0U 0BD,United Kingdom
761044,1314,Brookend,Frodsham,XD2M 5HS,United Kingdom
761045,1301,Farren,Fort William,CS1T 2RD,United Kingdom
761046,34,Camderry,Saintfield,HC3U 3QI,United Kingdom
761047,1180,Kilnappy,Plymouth,GJ4G 0RK,United Kingdom
761048,1128,Cromarty,Burry Port,QE9D 4OK,United Kingdom
761049,783,Creighton,Southsea,LG8V 6YJ,United Kingdom
761050,1027,Berlin,Wakefield,VZ7G 3HD,United Kingdom
761051,317,Lothair,Cirencester,NO8X 7RP,United Kingdom
761052,1146,Hospital,Aberaeron,VF5J 2QR,United Kingdom
761053,529,Harrys,Newent,CR5B 7PG,United Kingdom
761054,1269,Derryoge,Gourock,GI1R 6KH,United Kingdom
761055,763,Ashdene,Cowdenbeath,SX2D 6JT,United Kingdom
761056,262,Jerusalem,Stowmarket,XT9H 6JC,United Kingdom
761057,309,Castlewalk,Cirencester,FD4T 1DX,United Kingdom
761058,374,Legmail,Dunoon,NW6R 6KP,United Kingdom
761059,970,Greenacre,Tamworth,OO1D 5DH,United Kingdom
761060,509,Home,Verwood,WD9H 3NL,United Kingdom
761061,1286,Dunoon,Colwyn Bay,NS8R 9YL,United Kingdom
761062,1356,Bencrom,Stone,DM0K 2YW,United Kingdom
761063,16,Killelagh,Aberystwyth,HL8B 9EL,United Kingdom
761064,227,Glenside,Builth Wells,YB8G 4EA,United Kingdom
761065,507,Dunleady,Ballater,BI6B 8UV,United Kingdom
761066,1373,Goward,Kendal,IX4C 6VD,United Kingdom
761067,1341,Gallaun,Hartlepool,HG1G 2ZW,United Kingdom
761068,633,Ballyminymore,Abergele,OA8S 9AQ,United Kingdom
761069,1098,Blackthorn,Shipston on Stour,TZ6W 7SJ,United Kingdom
761070,1162,Artana,Carnforth,XL7L 3KU,United Kingdom
761071,913,Cloncarrish,Bathgate,CZ7M 0RD,United Kingdom
761072,699,Callan,Bridport,FA7X 5IK,United Kingdom
761073,891,Carnbane,Wednesfield,XJ8Y 0AG,United Kingdom
761074,331,Dalriada,Leeds,ZZ5X 9AR,United Kingdom
761075,452,Culramoney,Lanark,UM0W 6WM,United Kingdom
761076,527,Dufferin,Portishead,WO9Q 0LR,United Kingdom
761077,1304,Durrow,Polegate,HB7B 8RK,United Kingdom
761078,223,Lord,Crediton,DV8N 1IC,United Kingdom
761079,21,Bregagh,Bridgend,UN6O 8CE,United Kingdom
761080,556,Hazel,Newtownards,HP0J 8MK,United Kingdom
761081,463,Ballinderry,Dumbarton,GS6M 5KI,United Kingdom
761082,713,Belvedere,Todmorden,OW5Q 3ER,United Kingdom
761083,1179,Deacon,Potton,CI5O 4LI,United Kingdom
761084,1280,Hillhead,Newtown,JE7A 5LU,United Kingdom
761085,647,Edith,Chatham,FR4D 8SN,United Kingdom
761086,502,Donegall,Llantrisant,OU7X 5YK,United Kingdom
761087,699,Corshenshin,Hawick,BN7X 1SY,United Kingdom
761088,684,Good,Newhaven,AL9F 0NV,United Kingdom
761089,91,Beechleigh,Cardiff,XL2Y 9QI,United Kingdom
761090,882,Cushowen,Sandy,CQ2Y 7ZC,United Kingdom
761091,128,Crossdall,York,NX9F 1IV,United Kingdom
761092,46,Drumgoon,Penmaenmawr,UF8B 3FC,United Kingdom
761093,6,Lisnastrean,Norwich,LZ4F 5LT,United Kingdom
761094,311,Eastbank,Salcombe,PU6L 2PN,United Kingdom
761095,352,Burrenview,Truro,WE5E 6UU,United Kingdom
761096,44,Cantyttindle,Westminster,EP6X 5XD,United Kingdom
761097,1211,Foxgrove,Crawley,BD5V 4GD,United Kingdom
761098,1114,Hiltonstown,Woodstock,YX0D 5NL,United Kingdom
761099,1013,Berryfields,Wantage,AO9E 5SP,United Kingdom
761100,1066,Ederowen,Ryde,WW1A 4PV,United Kingdom
761101,666,Broad,Coventry,SZ5F 1UX,United Kingdom
761102,439,Dunclare,Petworth,VM4E 5NB,United Kingdom
761103,580,Bracky,Ilford,VU4F 2HN,United Kingdom
761104,1252,Lisnagarvey,Leeds,OA4G 2AW,United Kingdom
761105,897,Ballykeery,Leyland,SD6A 1RI,United Kingdom
761106,980,Cloncore,Downpatrick,DL6T 1QX,United Kingdom
761107,1367,Carmagrim,Liverpool,EU1F 2PL,United Kingdom
761108,698,Killynaul,Conwy,YF4S 3DR,United Kingdom
761109,1063,Camnish,Stirling,HH5P 6PF,United Kingdom
761110,136,Ballylennan,Bearsden,ZH7L 5BD,United Kingdom
761111,266,Fairhill,Lochgilphead,AL1F 2JA,United Kingdom
761112,1127,Ballynacross,Swanley,NQ5F 5EN,United Kingdom
761113,620,Finnegans,Hertford,UA7H 0NH,United Kingdom
761114,86,Kinross,Forres,ZY2U 8EG,United Kingdom
761115,1304,Lisanally,Southwell,UG0G 9DA,United Kingdom
