162000,966,Knockancor,North Walsham,IB6R 7JF,United Kingdom
162001,34,Brookeborough,Sutton Coldfield,PA5Y 5WX,United Kingdom
162002,800,Ballybeeny,Narberth,VI3P 9PE,United Kingdom
162003,1326,Cairnbeg,Cleethorpes,IJ2E 2ZI,United Kingdom
162004,648,Isadore,Lanark,WF2W 8TB,United Kingdom
162005,1134,Crew,Pittenweem,CI8O 6SW,United Kingdom
162006,721,Eagralougher,Carlisle,GE0D 2WL,United Kingdom
162007,1081,Bridgend,Trowbridge,JW6O 7UG,United Kingdom
162008,158,Glenviggan,Exeter,XE6R 5EU,United Kingdom
162009,1337,Brootally,Stevenage,ZX3U 5OY,United Kingdom
162010,976,Drumlar,South Shields,AH0L 1RN,United Kingdom
162011,135,Gortilea,West Bromwich,GH0L 3JJ,United Kingdom
162012,2,Cronstown,Canterbury,VE8W 3OC,United Kingdom
162013,857,Creenkill,Kirriemuir,NM9X 2EL,United Kingdom
162014,1117,Crouck,Honiton,ZK1H 3FS,United Kingdom
162015,1066,Drumfin,Coatbridge,UK2Q 5ZG,United Kingdom
162016,611,Kirkwood,Leominster,AT1A 1SX,United Kingdom
162017,567,Friths,Buckie,PC9S 6IR,United Kingdom
162018,1193,Gortland,Cookstown,TR8B 7AY,United Kingdom
162019,204,Braehead,Barnstaple,IY5E 0NK,United Kingdom
162020,374,Lisnavaragh,Glasgow,OM5E 9KK,United Kingdom
162021,676,Beattie,Larne,UP8G 4IO,United Kingdom
162022,405,Ballycorr,Maidenhead,AB8O 4IN,United Kingdom
162023,1334,Gairloch,Inveraray,DU4G 8ZR,United Kingdom
162024,43,Huntly,Farnborough,XC2G 0TF,United Kingdom
162025,278,Claremore,Ruthin,TE1R 3CY,United Kingdom
162026,872,Leansmount,Barrhead,OD5L 3NJ,United Kingdom
162027,1218,Glengrainne,Helensburgh,QG4I 2GQ,United Kingdom
162028,1317,Lissue,Felixstowe,TI3O 1XJ,United Kingdom
162029,1219,Garron,Bracknell,MH7B 2MG,United Kingdom
162030,1184,Crewmore,Rutherglen,KQ4S 7EU,United Kingdom
162031,19,Aughantarragh,Fishguard,RU3M 6XZ,United Kingdom
162032,400,Laburnam,Padstow,AN5N 6TB,United Kingdom
162033,250,Halstein,Needham Market,PJ0B 0YZ,United Kingdom
162034,111,Edendork,Bridge of Allan,OU9A 9SZ,United Kingdom
162035,446,Harrier,Stone,PT1E 5LU,United Kingdom
162036,278,Drumtara,Berwick upon Tweed,FZ0N 7GS,United Kingdom
162037,1225,Ballymaleddy,Ilminster,PX9V 5OW,United Kingdom
162038,857,Boa,Telford,XP5F 0DD,United Kingdom
162039,162,Ballynagown,Clevedon,PS2R 0OA,United Kingdom
162040,766,Dungiven,Soham,XQ9K 3QQ,United Kingdom
162041,703,Culnady,Markethill,RH9C 6EY,United Kingdom
162042,1090,Drumtarsey,Ebbw Vale,TU3B 3ZQ,United Kingdom
162043,886,Caulside,Kirkcudbright,PT7U 2VC,United Kingdom
162044,943,Beallachmor,Limavady,ZI7K 0DH,United Kingdom
162045,384,Kings,Barnsley,BO3I 3KB,United Kingdom
162046,980,Halls,Bridport,MZ7M 1MC,United Kingdom
162047,667,Berryfields,Portsmouth,XX4I 5TF,United Kingdom
162048,625,Drumderg,Horsham,VC9G 7PU,United Kingdom
162049,623,Crockbane,Lutterworth,RM4B 8EV,United Kingdom
162050,1261,Dunlady,Dumfries,SE2H 0TM,United Kingdom
162051,1193,Duncans,East Grinstead,PJ7S 1XH,United Kingdom
162052,19,Grangewood,Witney,HK3V 3DU,United Kingdom
162053,1023,Carnanee,Eyemouth,FP2V 7AY,United Kingdom
162054,841,Dunfane,Wrexham,DK6N 2RF,United Kingdom
162055,692,Lochinver,Aldeburgh,RN4Z 5LR,United Kingdom
162056,78,Burrenview,Presteigne,WN3Z 0KI,United Kingdom
162057,940,Irvine,Crumlin,VG8N 7NE,United Kingdom
