672000,258,Crobane,Thirsk,BA8Z 7UK,United Kingdom
672001,1382,Cromie,Thirsk,LH1N 8UM,United Kingdom
672002,1274,Lineside,Middleham,XZ0L 4ME,United Kingdom
672003,1353,Cloncarrish,Godalming,CK3G 7SS,United Kingdom
672004,868,Jamestown,Dorchester,TR2H 3HA,United Kingdom
672005,1282,Boyland,Lymington,ED9J 8DJ,United Kingdom
672006,532,Dock,Bala,GI1E 2CG,United Kingdom
672007,860,Bencran,Epsom,AE9K 2SJ,United Kingdom
672008,645,Dundela,Laurencekirk,XU1W 7XG,United Kingdom
672009,966,Ballymote,Welwyn Garden City,SO6C 9DX,United Kingdom
672010,1022,Festival,Melrose,UC4P 4SF,United Kingdom
672011,354,Ballyroney,Ossett,LA4Y 5NW,United Kingdom
672012,1246,Cloghoge,Warrenpoint,GF2L 8GH,United Kingdom
672013,985,Dobbin,Market Harborough,TW7A 1KO,United Kingdom
672014,120,Killybracken,Exeter,YX7N 7FC,United Kingdom
672015,113,Lisdoonan,Willenhall,PM3M 6XH,United Kingdom
672016,677,Crankill,Tregaron,PA9X 9HL,United Kingdom
672017,695,Lisdrum,Deal,NX0O 1CD,United Kingdom
672018,1111,Dillons,Uckfield,SR2C 1IU,United Kingdom
672019,266,Grantham,Fivemiletown,CY4X 9HB,United Kingdom
672020,1126,Brookhill,Welshpool,DR2D 7RC,United Kingdom
672021,221,Langfield,Whitchurch,EF3T 6PE,United Kingdom
672022,729,Gateside,Sidmouth,ZU0U 7QF,United Kingdom
672023,985,Ecclesgrove,Moreton in Marsh,HK9N 7QH,United Kingdom
672024,636,Inverwood,Staines,JW6F 1TI,United Kingdom
672025,1154,Ballymalus,Goole,VV5B 3TE,United Kingdom
672026,1033,Carrycowan,Flint,AT2H 0PD,United Kingdom
672027,430,Crossnamuckley,Wadebridge,SH2B 1YQ,United Kingdom
672028,327,Jonesboro,Largs,VA9M 2IE,United Kingdom
672029,570,Inishvoe,Kingsbridge,LB5A 8EE,United Kingdom
672030,1212,Cornaleck,Stirling,ZC9N 5ML,United Kingdom
672031,6,Balfour,Mansfield,SL9L 8WK,United Kingdom
672032,666,Glenavna,Bracknell,NN5B 5JC,United Kingdom
672033,58,Ballyquintin,Devizes,TD6L 6MJ,United Kingdom
672034,847,Keady,Liskeard,LP4Q 3WA,United Kingdom
672035,692,Corrasmoo,Tregaron,EJ9J 2BE,United Kingdom
672036,1163,Ballycraigy,Worcester,HC6B 6XJ,United Kingdom
672037,692,Brackenridge,Beaumaris,OE6Y 9NB,United Kingdom
672038,54,Killysaven,Berwick upon Tweed,DA7G 6CO,United Kingdom
672039,286,Ballymacbredan,Chichester,YK8H 3WC,United Kingdom
672040,1399,Ballypitmave,Coleshill,KP7Z 2NT,United Kingdom
672041,828,Edgarstown,Goole,HI5N 4TX,United Kingdom
672042,956,Drumsnade,Fort William,PM0R 9GE,United Kingdom
672043,1127,Drumcill,Londonderry,SC4C 8XV,United Kingdom
672044,680,Carsonville,Uckfield,SJ5M 0IX,United Kingdom
672045,1374,Gillespie,Sedgefield,II9E 0AV,United Kingdom
672046,1276,Kerrykeel,Biggleswade,UC1K 5KS,United Kingdom
672047,1178,Levallyreagh,Maryport,PS9L 1IO,United Kingdom
672048,831,Crom,Jarrow,RC4O 1DI,United Kingdom
672049,1084,Cliftondene,Lisburn,VG6B 9QV,United Kingdom
672050,1361,Ballytromery,Kempston,QW6W 4HZ,United Kingdom
672051,249,Gortoral,Southend on Sea,JB6O 9XH,United Kingdom
672052,88,Grantham,Eastbourne,RG8I 4OM,United Kingdom
672053,1307,Bell,Markethill,TS4R 0KD,United Kingdom
672054,600,Carnearney,Usk,FM4W 5MT,United Kingdom
672055,1225,Cranny,Thornbury,YG5I 6XV,United Kingdom
672056,1344,Broughdone,Market Deeping,LM3H 1DG,United Kingdom
672057,1366,Drumconready,Ashford,AT7Y 9BT,United Kingdom
672058,1227,Cloghogue,Horsham,HU4T 9FN,United Kingdom
672059,83,Dellmount,Blandford Forum,XY2M 2DZ,United Kingdom
672060,190,Glantane,Hay on Wye,CP2V 6JX,United Kingdom
672061,1045,Killydrum,Auchtermuchty,EG4Y 7RD,United Kingdom
672062,1179,Dargan,Basildon,CN4O 5CQ,United Kingdom
672063,1257,Glencam,Crowthorne,CL6A 5BQ,United Kingdom
672064,1316,Drumaghlis,Teignmouth,BO1Y 4WI,United Kingdom
672065,1161,Catalina,Bedale,EC7B 9JC,United Kingdom
672066,951,Cloghboy,Kinghorn,XW3S 9YC,United Kingdom
672067,1203,Ingledale,Whitby,TG7L 3FS,United Kingdom
672068,993,Edgar,Swansea,BY9J 9GZ,United Kingdom
672069,884,Blucher,Cheshunt,OX2B 7WY,United Kingdom
672070,1311,Ballyloughan,Holmfirth,MR8B 4TD,United Kingdom
672071,47,Ballynorthland,Buckley,VR8G 6UJ,United Kingdom
672072,1336,Good,Birkenhead,JC0I 7II,United Kingdom
672073,954,Killins,Middlesbrough,QH0R 9WJ,United Kingdom
