749000,111,Broadmeadow,Knaresborough,HE5U 7LP,United Kingdom
749001,813,Lisdillon,Southwold,IK7P 2IK,United Kingdom
749002,630,Dukes,Poulton le Fylde,CY2E 6ED,United Kingdom
749003,1266,Coniamstown,Bradninch,JB5M 3CN,United Kingdom
749004,548,Eirford,Whitley Bay,NH8X 8TY,United Kingdom
749005,746,Foxborough,Cardiff,DV7K 6OQ,United Kingdom
749006,1372,Carnwood,Nottingham,ZD5J 1AQ,United Kingdom
749007,637,Dungoyne,Brechin,BP2T 2ZG,United Kingdom
749008,1230,Kingsway,Morley,EL4X 9HI,United Kingdom
749009,1086,Ireton,Rhuddlan,RX6V 9EN,United Kingdom
749010,565,Creeghduff,Sheffield,QD1C 5TF,United Kingdom
749011,1089,Aughnabrack,Dover,NF0C 0VO,United Kingdom
749012,227,Hollybrook,Shildon,PR7E 2RL,United Kingdom
749013,1316,Ballydugennan,Newtownards,GF8R 1JM,United Kingdom
749014,545,Durnish,Falmouth,PU3Y 0ZN,United Kingdom
749015,324,Kingsway,Haywards Heath,HV2F 8IX,United Kingdom
749016,943,Kingstown,Gosport,VJ1C 4SV,United Kingdom
749017,716,Ballyginney,Dumfries,UQ2T 1UO,United Kingdom
749018,556,Drumvale,Grimsby,EN6M 9AI,United Kingdom
749019,907,Claggan,Bourne,LI1E 4DY,United Kingdom
749020,12,Community,Castlewellan,XO6T 0ZH,United Kingdom
749021,834,Divismore,Liverpool,LJ8S 2QF,United Kingdom
749022,992,Kingsmere,Clitheroe,TA1Q 8LG,United Kingdom
749023,1299,Kilntown,Romsey,PC5X 5CD,United Kingdom
749024,817,Drumarg,Wolverhampton,MV2R 8FW,United Kingdom
749025,208,Carndale,Sandbach,XW4G 3BI,United Kingdom
749026,947,Knockan,Plymouth,QR1C 6CX,United Kingdom
749027,13,Gartree,Doncaster,OF9T 9IZ,United Kingdom
749028,567,Bellspark,Loanhead,LE4C 9DF,United Kingdom
749029,58,Lindesayville,Dunoon,YH6M 5JZ,United Kingdom
749030,1335,Ballygelagh,Thetford,DI4A 9GM,United Kingdom
749031,327,Grandmere,Brighouse,CZ5X 6ES,United Kingdom
749032,600,Killymaddy,Bearsden,PJ0H 2YH,United Kingdom
749033,1230,Kerries,Canterbury,NG7O 6QI,United Kingdom
749034,161,Dromain,Inverkeithing,CY6F 3HA,United Kingdom
749035,1392,Drumadoon,Londonderry,OE7K 1QQ,United Kingdom
749036,577,Brownlow,Crewe,BJ1V 2NQ,United Kingdom
749037,574,Dunrevan,Lossiemouth,CM6V 3NH,United Kingdom
749038,927,Binmore,Tywyn,XR6W 7WZ,United Kingdom
749039,489,Hurst,Reigate,AL7T 2OI,United Kingdom
749040,1352,Chesterbrook,Brixham,KS6M 9EQ,United Kingdom
749041,93,Carnagat,Ventnor,XX5B 3LZ,United Kingdom
749042,412,Bealachmor,Hunstanton,SP1E 1WR,United Kingdom
749043,31,Dunore,Dalkeith,VV8I 7FJ,United Kingdom
749044,72,Beechcroft,Penzance,JA7L 4DJ,United Kingdom
749045,783,Gortwell,Ilminster,WA9H 7TS,United Kingdom
749046,631,Elgin,Tywyn,MW2J 1TZ,United Kingdom
749047,80,Ballyreagh,Bridgwater,CM2O 6CC,United Kingdom
749048,335,Carquillan,Kenilworth,JV4C 0ND,United Kingdom
749049,59,Denevale,Tiverton,AR5J 3ZQ,United Kingdom
749050,1058,Jordanstown,Porth,KG6L 3EL,United Kingdom
749051,169,Drumbroneth,Chipping Norton,FV1B 6EW,United Kingdom
749052,954,Corvanaghan,Harpenden,PL4V 4FB,United Kingdom
749053,335,Captain,Keith,FF7X 6GL,United Kingdom
749054,195,Greencastle,Loughton,OJ9T 1XZ,United Kingdom
749055,105,Knockgreenan,Leighton Buzzard,ZM4O 3NK,United Kingdom
