126000,952,Gleann,Kinghorn,OR3X 1KX,United Kingdom
126001,478,Crossowen,Yarmouth,LQ2X 2RW,United Kingdom
126002,592,Burnquarter,Forres,BN1V 4LJ,United Kingdom
126003,1162,Centurion,Tadley,RI3L 1YY,United Kingdom
126004,686,Lisaclare,Wolverhampton,IV7X 4BQ,United Kingdom
126005,1204,Beresford,Long Eaton,NB9M 0NX,United Kingdom
126006,325,Bracken,Heathfield,GH3F 9JW,United Kingdom
126007,1200,Linkview,Derby,DL7E 3OC,United Kingdom
126008,571,Glenariffe,Godalming,YY7J 2BX,United Kingdom
126009,1165,Highview,Bingham,CT9T 2OZ,United Kingdom
126010,1258,Dalton,Yeovil,PW7C 6EY,United Kingdom
126011,1368,Conthem,Hailsham,IN9K 1IY,United Kingdom
126012,1358,Crom,Stockton on Tees,MR7S 8RG,United Kingdom
126013,625,Carnmoyne,Wells,JN4K 9HC,United Kingdom
126014,169,Haypark,Romsey,KA1Z 3GC,United Kingdom
126015,517,Carlane,Eyemouth,FI9A 0PN,United Kingdom
126016,551,Ling,Gloucester,MB4I 8DU,United Kingdom
126017,373,Fern,Caerphilly,EQ8Y 9CC,United Kingdom
126018,771,Carnamenagh,Brentwood,KI8R 3MF,United Kingdom
126019,114,Ballynashee,Hitchin,JY9Y 4ZD,United Kingdom
126020,329,Heathermount,Kington,HD0Z 9FB,United Kingdom
126021,1306,Loughans,Pembroke,TU0O 5GD,United Kingdom
126022,1148,Flowbog,Crayford,ZP3B 3ZV,United Kingdom
126023,157,Basin,Monmouth,TC7V 2US,United Kingdom
126024,731,Durnish,Wakefield,WR6U 0FV,United Kingdom
126025,824,Ballyrogan,Leeds,YE8A 7JS,United Kingdom
126026,440,Brookleigh,Abingdon,TC3X 3ZX,United Kingdom
126027,118,Gorteen,Swindon,NH0J 2QG,United Kingdom
126028,1064,Backfarm,Talgarth,GS3L 5BX,United Kingdom
126029,794,Hogstown,Lancaster,OL3O 0EX,United Kingdom
126030,1030,Kinghill,Antrim,VE6W 4JA,United Kingdom
126031,1125,Homelands,Totnes,NC4F 9TC,United Kingdom
126032,1022,Dorney,Cardiff,OK1Z 2YP,United Kingdom
126033,1327,Bannvale,Bath,IL5Q 6KN,United Kingdom
126034,37,Birchmount,Petersfield,QO3Z 6RS,United Kingdom
126035,732,Kanestown,Uppingham,VF2Q 9DY,United Kingdom
126036,1366,Derryhaw,Rowley Regis,RJ8R 0EN,United Kingdom
126037,459,Greenan,Higham Ferrers,RT9D 7YD,United Kingdom
126038,959,Coleman,Swansea,FP2A 5AR,United Kingdom
126039,64,Ballyscullion,Newcastle Emlyn,WK2O 9CG,United Kingdom
126040,681,Ballynarry,Stockport,TR9F 0IU,United Kingdom
126041,260,Cranebrook,Seaford,IA4J 1AK,United Kingdom
126042,806,Ballyriff,Chesterfield,SV1Z 5CG,United Kingdom
126043,833,Blackberry,South Molton,ZK6W 5LK,United Kingdom
126044,315,Lepper,Basingstoke,LB5Y 6OC,United Kingdom
126045,910,Creeghduff,Whitby,CT1S 6LO,United Kingdom
126046,789,Lisnacloon,Ivybridge,BI1Y 5OD,United Kingdom
