728000,1106,Basin,Castleford,XZ9B 8HC,United Kingdom
728001,1362,Christine,Bicester,LW2M 9RX,United Kingdom
728002,687,Foxleigh,Doncaster,PW0S 3YA,United Kingdom
728003,772,Ferris,Great Yarmouth,VD2O 1CM,United Kingdom
728004,773,Drumbo,St Albans,GD1B 9MG,United Kingdom
728005,534,Letterbrat,Abingdon,YC1Z 0WD,United Kingdom
728006,1167,Fernvale,Brighouse,ML6L 3BU,United Kingdom
728007,1398,Derryoge,Sandhurst,IH5S 8ZH,United Kingdom
728008,234,Ballyneill,Margate,TU6C 1XU,United Kingdom
728009,646,Gilpins,Clacton on Sea,CY3P 2JB,United Kingdom
728010,1014,Falls,Wellington,CO2C 5WW,United Kingdom
728011,376,Eglish,North Berwick,QO3O 2SU,United Kingdom
728012,444,Coombe,Halifax,ZB5Q 9UB,United Kingdom
728013,369,Bryandrum,Portsmouth,UJ4R 0ZX,United Kingdom
728014,505,Doonan,East Kilbride,HO4N 4VR,United Kingdom
728015,976,Follum,Esher,QA8P 6PF,United Kingdom
728016,181,Glantane,Newent,GX4K 4UI,United Kingdom
728017,269,Kylestone,Holsworthy,GK3O 1CM,United Kingdom
728018,1245,Avonmere,Tilbury,OM4J 8LS,United Kingdom
728019,742,Ballycoan,Ramsgate,XH3R 6WG,United Kingdom
728020,1097,Fernagh,Banff,OL4Z 8EV,United Kingdom
728021,801,Dunnamore,Lisnaskea,GF6G 4LS,United Kingdom
728022,1057,Caroline,Kilkeel,PQ1Q 0MS,United Kingdom
728023,507,Frys,Sedgefield,AY3N 9SM,United Kingdom
728024,441,Knockballymore,Helensburgh,VE7L 5CZ,United Kingdom
728025,782,Forster,Whaley Bridge,VU6E 1DV,United Kingdom
728026,940,Botera,Burntisland,XZ9W 0GK,United Kingdom
728027,610,Lisroon,Bury,LJ6V 8FA,United Kingdom
728028,254,Glenbracken,Calne,RJ6U 9IT,United Kingdom
728029,134,Hillhead,Hebden Bridge,IY0L 2DJ,United Kingdom
728030,178,Cabinhill,Bideford,BQ8H 7RB,United Kingdom
728031,1338,Bovean,Swanage,JC0G 9GB,United Kingdom
728032,1008,Derganagh,Selkirk,WQ8V 6QZ,United Kingdom
728033,523,Latt,Erith,BH6R 0JZ,United Kingdom
728034,1066,Hiltonstown,Harpenden,MJ5U 7PR,United Kingdom
728035,378,Innishowen,Wotton under Edge,RT8N 8HC,United Kingdom
728036,961,Carntogher,Monifieth,QG5L 6WW,United Kingdom
728037,460,Bexley,Wells,FY3D 4JE,United Kingdom
728038,956,Brackenhill,Dumfries,OX0N 8XB,United Kingdom
728039,873,Dorney,Keynsham,RB1O 2KB,United Kingdom
728040,539,Christian,Cupar,XC9Z 1UA,United Kingdom
728041,453,Disert,Falkland,PX8C 0DM,United Kingdom
728042,1170,Lisnalinchey,Dumbarton,BG0I 3ZJ,United Kingdom
728043,1038,Edenticullo,Buxton,UK8W 8NB,United Kingdom
728044,396,Ballydevitt,Penrith,BS7N 2ZY,United Kingdom
728045,21,Inverwood,Dewsbury,OV8Z 8VJ,United Kingdom
728046,998,Glenelm,Hay on Wye,HN7W 1VG,United Kingdom
728047,8,Ballyhornan,Keynsham,MA5Z 7XK,United Kingdom
728048,1066,Beechlands,Market Deeping,YB5P 6SS,United Kingdom
728049,1005,Ballymacawley,Esher,UX1K 5RJ,United Kingdom
728050,855,Lisnagarvey,Maybole,BL8S 9LL,United Kingdom
728051,143,Kilgreel,Carmarthen,HA5G 8CF,United Kingdom
728052,242,Kilntown,Malton,ZV2B 7YA,United Kingdom
728053,239,Ivy,Gosport,LE8S 5KO,United Kingdom
728054,842,Gweedore,Porth,AV9I 9YM,United Kingdom
728055,1221,Irvinestown,Yeovil,FW0D 8ZQ,United Kingdom
728056,1096,Bonds,Hunstanton,DE4Q 3YF,United Kingdom
728057,638,Carrowcrin,Wellington,UH8M 4NW,United Kingdom
728058,138,Dunminning,Thurso,MC2A 5BR,United Kingdom
728059,1091,Carraloan,Bedlington,LN4I 7GE,United Kingdom
728060,695,Chimera,Plymouth,MA7V 8JT,United Kingdom
728061,483,Hamlet,Alford,NK2I 6TX,United Kingdom
728062,169,Clarke,Oundle,QN4P 6GH,United Kingdom
728063,1222,Gilford,Holsworthy,QS3E 6IJ,United Kingdom
728064,1033,Glencoppagh,Chesham,FL2I 4OH,United Kingdom
728065,549,Kingarrow,Sandwich,CR5Z 7BK,United Kingdom
728066,781,Ashlough,Hawarden,BZ7F 0NJ,United Kingdom
728067,871,Dromara,Petersfield,HT8T 1CG,United Kingdom
728068,289,Cluny,Eastbourne,NK3G 3FF,United Kingdom
728069,106,Dryburgh,Tobermory,DM0D 5TV,United Kingdom
728070,96,Goban,Larne,KE5L 9MF,United Kingdom
728071,290,Higginsons,Tywyn,AV5C 4HV,United Kingdom
728072,1211,Lennoxvale,Dudley,PS9L 7TX,United Kingdom
728073,1328,Kingscourt,Sutton in Ashfield,HN7R 5VV,United Kingdom
