751000,1328,Ballymather,Buckley,OF3C 4TM,United Kingdom
751001,90,Brickhill,Bicester,HO2G 5VY,United Kingdom
751002,470,Carrickreagh,Deal,YL0X 9YT,United Kingdom
751003,1076,Bankfield,Tillicoultry,BP1R 6AH,United Kingdom
751004,455,Drumshinny,Inverness,FJ1W 2YV,United Kingdom
751005,201,Kirkside,Maldon,ZO3E 6AT,United Kingdom
751006,721,Curley,Laugharne,GY3T 9MS,United Kingdom
751007,1243,Killygore,Wendover,WM6B 4LA,United Kingdom
751008,1249,Johnston,Kirkby,HG5K 9YM,United Kingdom
751009,416,Frenchpark,Dunbar,RV9B 1TE,United Kingdom
751010,368,Drumsoo,Windermere,EC7D 8JL,United Kingdom
751011,26,Cotlands,Staines,UB4Y 8SC,United Kingdom
751012,469,Gortgare,Midhurst,XX6G 4IY,United Kingdom
751013,178,Hamill,Harlow,JH3A 3UL,United Kingdom
751014,1254,Drumkeen,Carterton,SK8P 9PW,United Kingdom
751015,473,Kilbegs,Wallasey,NZ2O 0FF,United Kingdom
751016,620,Blakes,Pocklington,EB3N 3UT,United Kingdom
751017,486,Ennismore,Inverness,TO0O 6WK,United Kingdom
751018,1288,Dunsilly,Pittenweem,RF3V 5XK,United Kingdom
751019,622,Harwood,Ferndown,DD6N 3OJ,United Kingdom
751020,431,Derrygally,New Mills,TT8B 1JT,United Kingdom
751021,411,Islay,Bridport,HN6P 3FD,United Kingdom
751022,1151,Lambfield,Cambridge,JV0Y 2SR,United Kingdom
751023,666,Ballysnod,Bicester,EM4Z 3IJ,United Kingdom
751024,1390,Duke,Innerleithen,TJ4V 5NC,United Kingdom
751025,1153,Caoran,Inverkeithing,KG8V 5DF,United Kingdom
751026,1142,Chater,East Kilbride,ZW0H 0PR,United Kingdom
751027,216,Carnburn,Coggeshall,DL4S 7BJ,United Kingdom
751028,1257,Lifford,Paignton,GT8U 5CI,United Kingdom
751029,998,Howe,Conwy,SU8J 0EX,United Kingdom
751030,569,Laurel,Peterborough,WR3P 1DD,United Kingdom
751031,1226,Gloucester,Bromyard,YA2S 0VQ,United Kingdom
751032,455,Edwina,Penrith,AT7R 0SE,United Kingdom
751033,1309,Castlereagh,Tring,TR9D 3UU,United Kingdom
751034,1383,Ashtree,Dudley,FD5G 9TI,United Kingdom
751035,118,Ballygoskin,Maldon,SP7K 8UU,United Kingdom
751036,160,Hillhampton,Devizes,XP4U 8NO,United Kingdom
751037,666,Hancock,Arbroath,FK8J 1LP,United Kingdom
751038,227,Groomsport,Buxton,CI2V 2GP,United Kingdom
751039,900,Clonard,Paisley,VU5X 3YQ,United Kingdom
751040,730,Ballydevitt,Dunstable,UC1I 3IB,United Kingdom
751041,587,Chesterbrook,Chichester,QD7N 7FU,United Kingdom
751042,1388,Drumleck,Carlisle,HE4W 5ST,United Kingdom
751043,283,Glendale,Edinburgh,TT3I 7EF,United Kingdom
751044,811,Listrakelt,Bath,PM5O 5GZ,United Kingdom
751045,88,Cloughglass,Highworth,RY5S 7FV,United Kingdom
751046,265,Long,Horncastle,DY7A 3KG,United Kingdom
751047,1377,Cairndore,Lyme Regis,XZ3Z 0QQ,United Kingdom
751048,359,Dunfane,Market Deeping,WN2G 3BV,United Kingdom
751049,269,Loughkeelan,Monmouth,XR2E 6VI,United Kingdom
751050,270,Kinallen,Knaresborough,OS9T 4NB,United Kingdom
751051,1372,Ballyquintin,Malton,BE1X 8ZU,United Kingdom
751052,1187,Knockmount,Sheffield,AQ3I 8NE,United Kingdom
751053,965,Blackberry,Edenbridge,SD3B 9OV,United Kingdom
751054,830,Drumgesh,Worcester,QM2D 1HV,United Kingdom
751055,1178,Islandreagh,Whaley Bridge,ZN3H 7MS,United Kingdom
751056,497,Ballymackilreiny,Pitlochry,OX8J 2XF,United Kingdom
751057,242,Glenholme,Crieff,OB9G 6CK,United Kingdom
751058,769,Coopers,Mablethorpe,YG3U 3TM,United Kingdom
751059,305,Burrendale,Porthmadog,QK3A 8YL,United Kingdom
751060,183,Buchanans,Stratford upon Avon,OJ4M 1BR,United Kingdom
751061,343,Carrowdore,Olney,VQ8C 8PK,United Kingdom
751062,1098,Ballyduff,Lyme Regis,QQ1O 2KD,United Kingdom
751063,510,Braniel,Rowley Regis,XM0A 1XV,United Kingdom
751064,183,Lisnafin,Tywyn,KL6Z 1US,United Kingdom
751065,756,Greenway,Tywyn,OU9J 5KP,United Kingdom
751066,1094,Coolessan,Crumlin,YH9E 9ZK,United Kingdom
751067,957,Ballyeasborough,Woking,SC2R 3FT,United Kingdom
751068,1184,Ballyrusley,Uppingham,CC7V 4CZ,United Kingdom
751069,425,Ballynian,Penarth,AU1M 9AI,United Kingdom
751070,269,Ballynafern,Esher,BB2D 1XM,United Kingdom
751071,1098,Craigowen,Huddersfield,SP3B 0ZF,United Kingdom
751072,181,Hawthornridge,Crowborough,DL5H 3ML,United Kingdom
751073,41,Kirbys,Derby,VM0P 2TV,United Kingdom
751074,73,Carrickinab,Hungerford,CO6F 3FP,United Kingdom
751075,416,Lakeview,Staines,SJ6J 9SI,United Kingdom
